iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  5.15359e-01  1.81450e-01  1.81450e-01  1.00000e-09  1.00000e-09   1.0000     1
   1  4.82224e-01  3.65242e-01  3.65242e-01  1.00000e-09  1.00000e-09   1.0000     1
   2  3.66371e-01  4.22390e-01  4.22390e-01  1.00000e-09  1.00000e-09   0.5000     1
   3  3.54102e-01  1.39923e-01  1.39923e-01  1.00000e-09  1.00000e-09   0.1250     1
   4  3.46547e-01  1.26939e-01  1.26939e-01  1.00000e-09  1.00000e-09   0.2500     1
   5  2.94354e-01  1.39018e-01  1.39018e-01  1.00000e-09  1.00000e-09   1.0000     1
   6  2.51058e-01  1.50879e-01  1.50879e-01  1.00000e-09  1.00000e-09   0.5000     1
   7  2.10900e-01  1.12357e-01  1.12357e-01  1.00000e-09  1.00000e-09   1.0000     1
   8  2.05559e-01  6.92617e-02  6.92617e-02  1.00000e-09  1.00000e-09   0.5000     1
   9  1.92972e-01  5.89130e-02  5.89130e-02  1.00000e-09  1.00000e-09   0.5000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  1.91754e-01  1.40565e-02  1.40565e-02  1.00000e-09  1.00000e-09   0.2500     1
  11  1.90394e-01  1.36693e-02  1.36693e-02  1.00000e-09  1.00000e-09   0.2500     1
  12  1.89993e-01  7.79077e-03  7.79077e-03  1.00000e-09  1.00000e-09   0.1250     1
  13  1.89560e-01  3.44226e-03  3.44226e-03  1.00000e-09  1.00000e-09   0.2500     1
  14  1.89347e-01  3.66718e-03  3.66718e-03  1.00000e-09  1.00000e-09   0.1250     1
  15  1.89224e-01  1.56627e-03  1.56627e-03  1.00000e-09  1.00000e-09   0.5000     1
  16  1.89018e-01  8.60989e-03  8.60989e-03  1.00000e-09  1.00000e-09   0.1250     1
  17  1.88949e-01  2.39141e-03  2.39141e-03  1.00000e-09  1.00000e-09   0.2500     1
  18  1.88820e-01  3.48446e-03  3.48446e-03  1.00000e-09  1.00000e-09   0.1250     1
  19  1.88761e-01  9.13320e-04  9.13320e-04  1.00000e-09  1.00000e-09   0.2500     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  1.88691e-01  1.32998e-03  1.32998e-03  1.00000e-09  1.00000e-09   0.1250     1
  21  1.88674e-01  3.75528e-04  3.75528e-04  1.00000e-09  1.00000e-09   0.5000     1
  22  1.88587e-01  2.19426e-03  2.19426e-03  1.00000e-09  1.00000e-09   0.1250     1
  23  1.88566e-01  3.98084e-04  3.98084e-04  1.00000e-09  1.00000e-09   0.2500     1
  24  1.88534e-01  5.82944e-04  5.82944e-04  1.00000e-09  1.00000e-09   0.1250     1
  25  1.88518e-01  1.31202e-04  1.31202e-04  1.00000e-09  1.00000e-09   0.5000     1
  26  1.88488e-01  6.00575e-04  6.00575e-04  1.00000e-09  1.00000e-09   0.1250     1
  27  1.88478e-01  8.84607e-05  8.84607e-05  1.00000e-09  1.00000e-09   0.2500     1
