iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
   0  1.926e+03  1.331e+03  2.708e+03  1.000e-09  1.000e-09  1.0000  3.142e+00  0.000e+00  0.000e+00  1.331e+03  8.047e+02
   1  1.661e+03  1.908e+03  3.817e+03  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  0.000e+00  4.473e+02  2.650e+02
   2  6.675e+02  1.642e+03  3.283e+03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  1.231e+03  9.930e+02
   3  4.681e+02  6.493e+02  1.299e+03  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  0.000e+00  2.841e+02  1.994e+02
   4  4.193e+02  4.510e+02  9.020e+02  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  0.000e+00  1.057e+02  4.880e+01
   5  2.507e+02  3.997e+02  7.994e+02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  2.998e+02  1.686e+02
   6  2.505e+02  2.332e+02  4.664e+02  1.000e-08  1.000e-08  0.0020  0.000e+00  0.000e+00  0.000e+00  9.100e-01  2.159e-01
   7  2.502e+02  2.328e+02  4.656e+02  1.000e-07  1.000e-07  0.0020  0.000e+00  0.000e+00  0.000e+00  9.084e-01  2.471e-01
   8  2.142e+02  2.323e+02  4.646e+02  1.000e-07  1.000e-07  0.2500  0.000e+00  0.000e+00  0.000e+00  1.016e+02  3.607e+01
   9  1.768e+02  1.951e+02  3.901e+02  1.000e-07  1.000e-07  0.5000  0.000e+00  0.000e+00  0.000e+00  1.463e+02  3.738e+01
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  10  5.864e+01  1.588e+02  3.177e+02  1.000e-07  1.000e-07  0.5000  0.000e+00  0.000e+00  0.000e+00  1.191e+02  1.182e+02
