iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
   0  1.900e+02  1.227e+02  2.454e+02  1.000e-09  1.000e-09  1.0000  1.000e+00  0.000e+00  1.227e+02  3.356e+02
   1  1.404e+02  1.243e+02  2.486e+02  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  5.438e+01  4.956e+01
   2  1.219e+02  8.679e+01  1.736e+02  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  3.797e+01  1.851e+01
   3  1.138e+02  6.143e+01  1.229e+02  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  1.440e+01  8.088e+00
   4  1.027e+02  7.750e+01  1.550e+02  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  1.816e+01  1.112e+01
   5  4.861e+01  6.973e+01  1.395e+02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  5.230e+01  5.411e+01
   6  4.562e+01  8.127e+00  1.625e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  8.127e+00  2.991e+00
   7  4.455e+01  4.019e+01  8.039e+01  1.000e-09  1.000e-09  0.0312  0.000e+00  0.000e+00  2.473e+00  1.071e+00
   8  4.372e+01  2.514e+01  5.028e+01  1.000e-09  1.000e-09  0.0312  0.000e+00  0.000e+00  1.547e+00  8.254e-01
   9  4.346e+01  5.842e+00  1.168e+01  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  1.369e+00  2.608e-01
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  10  4.291e+01  4.148e+00  8.296e+00  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  1.815e+00  5.524e-01
  11  4.262e+01  6.658e+00  1.332e+01  1.000e-09  1.000e-09  0.0625  0.000e+00  0.000e+00  8.062e-01  2.863e-01
  12  4.073e+01  2.027e+00  4.054e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.027e+00  1.890e+00
  13  4.058e+01  2.634e+00  5.268e+00  1.000e-09  1.000e-09  0.0625  0.000e+00  0.000e+00  3.189e-01  1.591e-01
  14  4.051e+01  9.710e-02  1.942e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  9.710e-02  7.035e-02
  15  4.048e+01  2.458e-01  4.916e-01  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  5.761e-02  2.420e-02
  16  4.048e+01  2.594e-02  5.189e-02  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  6.080e-03  3.250e-03
  17  4.048e+01  1.045e-02  2.090e-02  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  4.572e-03  2.552e-03
  18  4.047e+01  1.509e-02  3.017e-02  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  3.536e-03  1.778e-03
  19  4.047e+01  5.642e-03  1.128e-02  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  2.468e-03  1.251e-03
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  20  4.047e+01  8.925e-03  1.785e-02  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  2.092e-03  1.024e-03
  21  4.047e+01  3.192e-03  6.383e-03  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  1.396e-03  6.706e-04
  22  4.047e+01  5.269e-03  1.054e-02  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  1.235e-03  5.989e-04
  23  4.047e+01  1.834e-03  3.669e-03  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  8.025e-04  3.760e-04
  24  4.047e+01  3.081e-03  6.163e-03  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  7.222e-04  3.496e-04
  25  4.047e+01  1.056e-03  2.111e-03  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  4.619e-04  2.145e-04
  26  4.047e+01  1.783e-03  3.566e-03  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  4.179e-04  2.027e-04
  27  4.047e+01  6.051e-04  1.210e-03  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  2.647e-04  1.230e-04
  28  4.047e+01  1.022e-03  2.044e-03  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  2.395e-04  1.165e-04
  29  4.047e+01  3.450e-04  6.900e-04  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  1.509e-04  7.044e-05
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  30  4.047e+01  5.808e-04  1.162e-03  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  1.361e-04  6.648e-05
  31  4.047e+01  1.957e-04  3.915e-04  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  8.563e-05  4.028e-05
  32  4.047e+01  3.280e-04  6.560e-04  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  7.688e-05  3.771e-05
  33  4.047e+01  1.106e-04  2.212e-04  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  4.839e-05  2.298e-05
  34  4.047e+01  1.843e-04  3.686e-04  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  4.320e-05  2.129e-05
  35  4.047e+01  6.230e-05  1.246e-04  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  2.726e-05  1.309e-05
  36  4.047e+01  1.032e-04  2.064e-04  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  2.418e-05  1.198e-05
  37  4.047e+01  3.501e-05  7.002e-05  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  1.532e-05  7.449e-06
  38  4.047e+01  5.761e-05  1.152e-04  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  1.350e-05  6.723e-06
  39  4.047e+01  1.964e-05  3.929e-05  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  8.594e-06  4.234e-06
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  40  4.047e+01  3.209e-05  6.419e-05  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  7.522e-06  3.766e-06
  41  4.047e+01  1.101e-05  2.202e-05  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  4.816e-06  2.405e-06
  42  4.047e+01  1.785e-05  3.571e-05  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  4.184e-06  2.107e-06
  43  4.047e+01  6.165e-06  1.233e-05  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  2.697e-06  1.366e-06
  44  4.047e+01  9.921e-06  1.984e-05  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  2.325e-06  1.178e-06
  45  4.047e+01  3.450e-06  6.901e-06  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  1.510e-06  7.754e-07
  46  4.047e+01  5.509e-06  1.102e-05  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  1.291e-06  6.579e-07
  47  4.047e+01  1.931e-06  3.861e-06  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  8.447e-07  4.401e-07
  48  4.047e+01  3.058e-06  6.115e-06  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  7.166e-07  3.674e-07
  49  4.047e+01  1.080e-06  2.160e-06  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  4.726e-07  2.498e-07
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  50  4.047e+01  1.696e-06  3.393e-06  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  3.976e-07  2.051e-07
  51  4.047e+01  6.043e-07  1.209e-06  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  2.644e-07  1.418e-07
  52  4.047e+01  9.410e-07  1.882e-06  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  2.206e-07  1.145e-07
  53  4.047e+01  3.380e-07  6.761e-07  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  1.479e-07  8.044e-08
  54  4.047e+01  5.220e-07  1.044e-06  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  1.223e-07  6.393e-08
  55  4.047e+01  1.891e-07  3.783e-07  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  8.275e-08  4.564e-08
  56  4.047e+01  2.895e-07  5.790e-07  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  6.785e-08  3.569e-08
  57  4.047e+01  1.058e-07  2.117e-07  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  4.630e-08  2.590e-08
  58  4.047e+01  1.606e-07  3.211e-07  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  3.763e-08  1.993e-08
  59  4.047e+01  5.923e-08  1.185e-07  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  2.591e-08  1.469e-08
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  60  4.047e+01  8.906e-08  1.781e-07  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  2.087e-08  1.113e-08
  61  4.047e+01  3.315e-08  6.630e-08  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  1.450e-08  8.337e-09
  62  4.047e+01  4.941e-08  9.881e-08  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  1.158e-08  6.215e-09
  63  4.047e+01  1.856e-08  3.711e-08  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  8.119e-09  4.730e-09
  64  4.047e+01  2.741e-08  5.482e-08  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  6.424e-09  3.472e-09
  65  4.047e+01  1.039e-08  2.078e-08  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  4.546e-09  2.683e-09
  66  4.047e+01  1.521e-08  3.042e-08  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  3.564e-09  1.939e-09
  67  4.047e+01  5.818e-09  1.164e-08  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  2.545e-09  1.522e-09
  68  4.047e+01  8.439e-09  1.688e-08  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  1.978e-09  1.084e-09
  69  4.047e+01  3.259e-09  6.517e-09  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  1.426e-09  8.631e-10
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  70  4.047e+01  4.683e-09  9.367e-09  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  1.098e-09  6.057e-10
  71  4.047e+01  1.825e-09  3.651e-09  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  7.986e-10  4.895e-10
  72  4.047e+01  2.600e-09  5.199e-09  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  6.093e-10  3.385e-10
  73  4.047e+01  1.023e-09  2.045e-09  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  7.670e-10  8.794e-11
  74  4.047e+01  6.444e-09  1.289e-08  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  1.510e-09  5.275e-10
  75  4.047e+01  1.280e-09  2.560e-09  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  3.000e-10  1.370e-10
  76  4.047e+01  3.842e-10  7.684e-10  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  1.681e-10  6.256e-11
Finally reached =  [-0.00763183 -0.00270431  0.34400028]
