iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
   0  2.468e+03  1.322e+03  2.670e+03  1.000e-09  1.000e-09  0.5000  3.142e+00  0.000e+00  0.000e+00  9.948e+02  2.326e+02
   1  1.496e+03  2.451e+03  4.914e+03  1.000e-09  1.000e-09  0.2500  1.571e+00  0.000e+00  0.000e+00  1.073e+03  9.725e+02
   2  1.071e+03  1.480e+03  2.974e+03  1.000e-09  1.000e-09  0.5000  1.178e+00  0.000e+00  0.000e+00  1.112e+03  4.245e+02
   3  6.042e+02  1.060e+03  2.127e+03  1.000e-09  1.000e-09  1.0000  5.890e-01  0.000e+00  0.000e+00  1.060e+03  4.670e+02
   4  1.802e+02  5.946e+02  1.189e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  5.946e+02  4.240e+02
   5  1.001e+02  1.714e+02  3.429e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.714e+02  8.007e+01
   6  1.608e+01  9.176e+01  1.835e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  9.176e+01  8.401e+01
   7  8.133e+00  7.940e+00  1.588e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  7.940e+00  7.946e+00
   8  8.004e+00  9.528e-02  1.906e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  9.528e-02  1.286e-01
   9  7.955e+00  2.457e-02  4.915e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.457e-02  4.987e-02
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  10  7.915e+00  1.907e-02  3.814e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.907e-02  3.952e-02
  11  7.882e+00  1.667e-02  3.335e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.667e-02  3.316e-02
  12  7.854e+00  1.532e-02  3.064e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.532e-02  2.821e-02
  13  7.830e+00  1.442e-02  2.885e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.442e-02  2.398e-02
  14  7.808e+00  1.377e-02  2.753e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.377e-02  2.215e-02
  15  7.795e+00  6.231e-03  1.246e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  6.231e-03  1.294e-02
  16  7.780e+00  9.231e-03  1.846e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  9.231e-03  1.452e-02
  17  7.772e+00  3.878e-03  7.756e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.878e-03  8.091e-03
  18  7.761e+00  7.317e-03  1.463e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  7.317e-03  1.111e-02
  19  7.756e+00  2.651e-03  5.303e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.651e-03  4.620e-03
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  20  7.747e+00  6.321e-03  1.264e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  6.321e-03  9.293e-03
  21  7.744e+00  1.976e-03  3.952e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.976e-03  3.367e-03
  22  7.742e+00  1.025e-03  2.049e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.025e-03  1.875e-03
  23  7.735e+00  4.777e-03  9.555e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  4.777e-03  6.670e-03
  24  7.733e+00  1.167e-03  2.334e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.167e-03  1.943e-03
