iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
   0  2.525e+03  1.279e+03  2.629e+03  1.000e-09  1.000e-09  0.2500  3.142e+00  0.000e+00  5.663e+02  1.721e+02
   1  1.809e+03  2.220e+03  4.539e+03  1.000e-09  1.000e-09  0.2500  2.356e+00  0.000e+00  9.805e+02  7.159e+02
   2  1.029e+03  1.601e+03  3.338e+03  1.000e-09  1.000e-09  0.5000  1.767e+00  0.000e+00  1.218e+03  7.804e+02
   3  7.509e+02  9.723e+02  1.953e+03  1.000e-09  1.000e-09  0.5000  8.835e-01  0.000e+00  7.303e+02  2.778e+02
   4  2.643e+02  6.841e+02  1.388e+03  1.000e-09  1.000e-09  1.0000  4.418e-01  0.000e+00  6.841e+02  4.866e+02
   5  1.590e+02  2.028e+02  4.056e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.028e+02  1.053e+02
   6  6.805e+01  1.005e+02  2.009e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.005e+02  9.092e+01
   7  5.815e+01  1.000e+01  2.000e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.000e+01  9.899e+00
   8  5.796e+01  1.849e-01  3.697e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.849e-01  1.949e-01
   9  5.794e+01  1.576e-02  3.153e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.576e-02  2.029e-02
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  10  5.793e+01  3.505e-03  7.009e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.505e-03  5.167e-03
  11  5.793e+01  1.110e-03  2.219e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.110e-03  1.754e-03
  12  5.793e+01  4.350e-04  8.700e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.350e-04  7.289e-04
  13  5.793e+01  2.140e-04  4.280e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.140e-04  3.744e-04
  14  5.793e+01  1.262e-04  2.525e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.262e-04  2.285e-04
  15  5.793e+01  8.522e-05  1.704e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  8.522e-05  1.575e-04
  16  5.793e+01  6.224e-05  1.245e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.224e-05  1.164e-04
  17  5.793e+01  4.743e-05  9.487e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.743e-05  8.924e-05
  18  5.793e+01  1.005e-10  2.010e-10  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  1.005e-10  1.921e-10
Finally reached =  [0.52619749 0.13641917 0.50957984]
