*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
   0  1.812e+05  5.903e+07  1.366e+06  1.000e-09  1.000e-09  1.0000  8.185e-14  6.828e+05  5.065e+05
   1  3.200e+04  1.385e+11  3.547e+05  1.000e-09  1.000e-09  1.0000  0.000e+00  1.774e+05  1.492e+05
   2  2.094e+04  1.213e+10  5.657e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  2.828e+04  1.105e+04
   3  7.376e+03  1.862e+07  3.474e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  1.737e+04  1.357e+04
   4  6.669e+03  1.727e+06  7.592e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  3.796e+03  7.070e+02
   5  4.273e+03  9.188e+04  6.139e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  3.069e+03  2.396e+03
   6  3.951e+03  1.907e+03  1.410e+03  1.000e-09  1.000e-09  0.5000  0.000e+00  5.287e+02  3.222e+02
   7  3.591e+03  2.680e+03  7.654e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  3.827e+02  3.600e+02
   8  3.575e+03  7.105e+02  5.064e+01  1.000e-09  1.000e-09  0.5000  0.000e+00  1.899e+01  1.521e+01
   9  3.569e+03  1.861e+02  1.841e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  9.206e+00  6.865e+00
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  10  3.568e+03  3.135e+01  1.517e+01  1.000e-09  1.000e-09  0.0312  0.000e+00  4.666e-01  2.715e-01
  11  3.566e+03  5.632e+00  5.575e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  2.788e+00  2.720e+00
  12  3.565e+03  8.501e-02  1.267e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  6.337e-02  6.338e-02
  13  3.565e+03  2.847e-03  1.926e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  9.632e-06  9.632e-06
  14  3.565e+03  2.391e-06  2.338e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  1.169e-07  1.131e-07
  15  3.565e+03  1.612e-07  5.228e-09  1.000e-09  1.000e-09  1.0000  0.000e+00  2.614e-09  2.402e-09
  16  3.565e+03  1.496e-09  2.087e-10  1.000e-09  1.000e-09  1.0000  0.000e+00  1.044e-10  2.728e-11
*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
   0  2.454e+05  8.276e+07  1.753e+06  1.000e-09  1.000e-09  0.5000  1.709e-01  6.416e+05  6.151e+05
   1  1.387e+05  1.347e+09  5.020e+05  1.000e-09  1.000e-09  0.5000  8.544e-02  1.804e+05  1.067e+05
   2  9.993e+04  2.306e+08  2.756e+05  1.000e-09  1.000e-09  0.2500  4.272e-02  5.853e+04  3.875e+04
   3  5.667e+04  1.032e+08  1.883e+05  1.000e-09  1.000e-09  0.5000  3.204e-02  6.957e+04  4.326e+04
   4  4.785e+04  7.235e+06  1.005e+05  1.000e-09  1.000e-09  0.2500  1.602e-02  2.197e+04  8.819e+03
   5  1.771e+04  4.853e+06  8.323e+04  1.000e-09  1.000e-09  1.0000  1.202e-02  4.143e+04  3.014e+04
   6  1.389e+04  1.033e+07  2.375e+04  1.000e-09  1.000e-09  0.5000  0.000e+00  8.908e+03  3.817e+03
   7  8.148e+03  1.721e+06  1.602e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  8.012e+03  5.746e+03
   8  7.317e+03  1.483e+04  5.389e+03  1.000e-09  1.000e-09  0.2500  0.000e+00  1.179e+03  8.317e+02
   9  6.274e+03  4.181e+04  3.256e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  1.628e+03  1.042e+03
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  10  6.062e+03  1.285e+06  1.456e+03  1.000e-09  1.000e-09  0.2500  0.000e+00  3.184e+02  2.123e+02
  11  5.846e+03  7.129e+05  8.944e+02  1.000e-09  1.000e-09  0.5000  0.000e+00  3.354e+02  2.164e+02
  12  5.614e+03  1.831e+05  4.622e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  2.311e+02  2.315e+02
  13  5.613e+03  3.337e+01  8.638e+00  1.000e-09  1.000e-09  0.2500  0.000e+00  1.890e+00  1.249e+00
  14  5.611e+03  2.392e+01  5.566e+00  1.000e-09  1.000e-09  0.5000  0.000e+00  2.087e+00  1.754e+00
  15  5.611e+03  6.438e+00  1.561e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  7.804e-01  6.033e-01
