*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.63114e+06  2.49651e+11  8.12922e+07  1.00000e-02  1.00000e-02   1.0000     1
   1  1.03290e+06  1.87732e+13  3.25160e+06  1.00000e-02  1.00000e-02   0.5000     1
   2  1.89317e+05  3.12271e+13  2.05417e+06  1.00000e-02  1.00000e-02   0.5000     1
   3  2.45616e+04  1.99311e+12  3.66566e+05  1.00000e-03  1.00000e-03   1.0000     1
   4  7.79281e+03  5.39895e+11  3.70824e+04  1.00000e-04  1.00000e-04   1.0000     1
   5  6.09520e+03  8.68389e+08  3.48735e+03  1.00000e-05  1.00000e-05   1.0000     1
   6  6.03940e+03  5.86801e+07  1.56238e+02  1.00000e-06  1.00000e-06   1.0000     1
   7  6.02985e+03  8.95366e+05  4.24075e+01  1.00000e-06  1.00000e-06   0.5000     1
   8  6.02488e+03  2.47243e+05  1.95724e+01  1.00000e-07  1.00000e-07   1.0000     1
   9  6.02326e+03  1.12661e+03  1.17998e+01  1.00000e-07  1.00000e-07   0.2500     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  6.01998e+03  4.76819e+02  7.25303e+00  1.00000e-08  1.00000e-08   1.0000     1
  11  6.01967e+03  3.09106e+01  6.64917e-01  1.00000e-09  1.00000e-09   1.0000     1
  12  6.01965e+03  1.87058e+00  4.64563e-02  1.00000e-09  1.00000e-09   1.0000     1
  13  6.01965e+03  6.66912e-03  1.30608e-06  1.00000e-09  1.00000e-09   1.0000     1
  14  6.01965e+03  5.51643e-05  1.05300e-07  1.00000e-09  1.00000e-09   1.0000     1
  15  6.01965e+03  1.66470e-06  1.06870e-08  1.00000e-09  1.00000e-09   1.0000     1
  16  6.01965e+03  2.09382e-07  1.45137e-09  1.00000e-09  1.00000e-09   1.0000     1
  17  6.01965e+03  2.16446e-08  4.11387e-10  1.00000e-09  1.00000e-09   1.0000     1
*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.31463e+06  1.06337e+12  3.75402e+08  1.00000e-02  1.00000e-02   1.0000     1
   1  6.33317e+05  2.53556e+13  2.60537e+06  1.00000e-03  1.00000e-03   1.0000     1
   2  2.18298e+05  2.30573e+12  1.25038e+06  1.00000e-03  1.00000e-03   0.5000     1
   3  2.99625e+04  6.29943e+12  4.19890e+05  1.00000e-04  1.00000e-04   1.0000     1
   4  1.25006e+04  7.55513e+11  4.54990e+04  1.00000e-04  1.00000e-04   0.5000     1
   5  1.01942e+04  7.34906e+09  1.17655e+04  1.00000e-04  1.00000e-04   0.5000     1
   6  9.85923e+03  7.46986e+10  7.59546e+03  1.00000e-04  1.00000e-04   0.2500     1
   7  8.29055e+03  1.00727e+11  6.97330e+03  1.00000e-04  1.00000e-04   0.5000     1
   8  6.90027e+03  5.56855e+10  3.93228e+03  1.00000e-05  1.00000e-05   1.0000     1
   9  6.34020e+03  1.70226e+10  1.16257e+03  1.00000e-06  1.00000e-06   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  6.31882e+03  1.75130e+05  4.27541e+01  1.00000e-07  1.00000e-07   1.0000     1
  11  6.31880e+03  2.90775e+04  1.48650e+00  1.00000e-07  1.00000e-07   0.0156     1
  12  6.31877e+03  2.79551e+04  7.17336e-02  1.00000e-08  1.00000e-08   1.0000     1
  13  6.31877e+03  1.34171e+00  5.73303e-03  1.00000e-09  1.00000e-09   1.0000     1
  14  6.31877e+03  2.84711e-03  1.31423e-06  1.00000e-09  1.00000e-09   1.0000     1
  15  6.31877e+03  6.24183e-05  5.60562e-08  1.00000e-09  1.00000e-09   1.0000     1
  16  6.31877e+03  1.35753e-06  4.78704e-09  1.00000e-09  1.00000e-09   1.0000     1
  17  6.31877e+03  6.54728e-08  1.52611e-09  1.00000e-09  1.00000e-09   1.0000     1
*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  7.07309e+06  2.45978e+12  8.92225e+08  1.00000e-02  1.00000e-02   1.0000     1
   1  3.98324e+06  3.23373e+14  1.40557e+07  1.00000e-02  1.00000e-02   0.2500     1
   2  9.77818e+05  1.79158e+14  7.85532e+06  1.00000e-02  1.00000e-02   0.5000     1
   3  2.63365e+05  2.58676e+13  1.84287e+06  1.00000e-02  1.00000e-02   0.5000     1
   4  1.54379e+05  2.38349e+12  4.77224e+05  1.00000e-02  1.00000e-02   0.5000     1
   5  6.33297e+04  4.03703e+12  2.91419e+05  1.00000e-03  1.00000e-03   1.0000     1
   6  2.96646e+04  1.60054e+12  1.13511e+05  1.00000e-04  1.00000e-04   1.0000     1
   7  1.42509e+04  9.15929e+11  4.65526e+04  1.00000e-05  1.00000e-05   1.0000     1
   8  8.35840e+03  7.84637e+07  1.56951e+04  1.00000e-06  1.00000e-06   1.0000     1
   9  7.36655e+03  8.47069e+07  4.46567e+03  1.00000e-06  1.00000e-06   0.5000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  6.25217e+03  2.23189e+07  2.23214e+03  1.00000e-07  1.00000e-07   1.0000     1
  11  6.22790e+03  1.24655e+06  3.43164e+02  1.00000e-07  1.00000e-07   0.1250     1
  12  6.18465e+03  8.07056e+04  1.60188e+02  1.00000e-07  1.00000e-07   0.5000     1
  13  6.16511e+03  9.59622e+03  6.17231e+01  1.00000e-07  1.00000e-07   0.5000     1
  14  6.15497e+03  4.87714e+03  2.03099e+01  1.00000e-08  1.00000e-08   1.0000     1
  15  6.15497e+03  3.12771e+01  9.23837e-02  1.00000e-07  1.00000e-07   0.0039     1
  16  6.15492e+03  3.09946e+01  9.07701e-02  1.00000e-08  1.00000e-08   1.0000     1
  17  6.15492e+03  9.17556e-01  6.81518e-03  1.00000e-09  1.00000e-09   1.0000     1
  18  6.15492e+03  1.18800e-02  2.20687e-06  1.00000e-09  1.00000e-09   1.0000     1
  19  6.15492e+03  8.73382e-06  9.22356e-09  1.00000e-09  1.00000e-09   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  6.15492e+03  1.42141e-07  6.58659e-10  1.00000e-09  1.00000e-09   1.0000     1
  21  6.15492e+03  1.18734e-08  9.19300e-10  1.00000e-09  1.00000e-09   0.5000     1
*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  8.16878e+08  4.43449e+12  1.63065e+09  1.00000e+00  1.00000e+00   0.0020     0
   1  1.93295e+07  4.27915e+12  1.62899e+09  1.00000e-01  1.00000e-01   1.0000     1
   2  6.14274e+06  1.07881e+15  3.85170e+07  1.00000e-01  1.00000e-01   0.5000     1
   3  3.90811e+06  3.19835e+14  1.21441e+07  1.00000e-02  1.00000e-02   1.0000     1
   4  7.47538e+05  2.19145e+14  7.79824e+06  1.00000e-02  1.00000e-02   0.5000     1
   5  1.27383e+05  1.15486e+13  1.47974e+06  1.00000e-03  1.00000e-03   1.0000     1
   6  5.15219e+04  7.28658e+12  2.42029e+05  1.00000e-04  1.00000e-04   1.0000     1
   7  1.26486e+04  1.61655e+12  9.06399e+04  1.00000e-05  1.00000e-05   1.0000     1
   8  1.01519e+04  1.68201e+11  1.28602e+04  1.00000e-05  1.00000e-05   0.5000     1
   9  6.27031e+03  1.65060e+11  7.85280e+03  1.00000e-06  1.00000e-06   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  6.22515e+03  3.17502e+09  2.48643e+02  1.00000e-06  1.00000e-06   0.2500     1
  11  6.19440e+03  1.77363e+09  1.15621e+02  1.00000e-06  1.00000e-06   0.5000     1
  12  6.17210e+03  4.36779e+08  4.45655e+01  1.00000e-07  1.00000e-07   1.0000     1
  13  6.17208e+03  1.86864e+04  5.08218e-01  1.00000e-07  1.00000e-07   0.1250     1
  14  6.17196e+03  1.43082e+04  2.40705e-01  1.00000e-08  1.00000e-08   1.0000     1
  15  6.17196e+03  1.13039e+00  6.26302e-05  1.00000e-09  1.00000e-09   1.0000     1
  16  6.17196e+03  1.76086e-03  2.72946e-07  1.00000e-09  1.00000e-09   1.0000     1
  17  6.17196e+03  3.22731e-06  7.62902e-09  1.00000e-09  1.00000e-09   1.0000     1
  18  6.17196e+03  2.39047e-08  1.20108e-09  1.00000e-09  1.00000e-09   1.0000     1
