*** SOLVE walking ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||
   0  6.32084e+04  7.99244e+08  1.36658e+06  1.00000e-09  1.00000e-09  1.0000  8.18545e-14
   1  2.83307e+04  1.89466e+09  1.18532e+05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
   2  1.23062e+04  1.98019e+07  4.91359e+04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
   3  9.17730e+03  2.00173e+07  1.75544e+04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
   4  7.11794e+03  6.41438e+06  1.14461e+04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
   5  6.14691e+03  7.33157e+05  7.44748e+03  1.00000e-09  1.00000e-09  0.2500  0.00000e+00
   6  3.93948e+03  5.07407e+05  5.49951e+03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
   7  3.73399e+03  3.54909e+05  1.09065e+03  1.00000e-09  1.00000e-09  0.5000  0.00000e+00
   8  3.40548e+03  1.25431e+05  6.78222e+02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
   9  3.40304e+03  4.22401e+04  1.18787e+02  1.00000e-09  1.00000e-09  0.0312  0.00000e+00
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||
  10  3.39286e+03  2.03386e+03  3.64681e+01  1.00000e-09  1.00000e-09  0.5000  0.00000e+00
  11  3.38517e+03  4.46218e+02  1.51207e+01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  12  3.38509e+03  1.39122e+01  3.69732e+00  1.00000e-09  1.00000e-09  0.0312  0.00000e+00
  13  3.38486e+03  1.28436e+01  6.43910e-01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  14  3.38479e+03  1.78275e+00  1.51197e-01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  15  3.38479e+03  4.77756e-02  1.02651e-02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  16  3.38479e+03  5.27321e-04  1.64617e-06  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  17  3.38479e+03  4.34845e-05  1.33780e-07  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  18  3.38479e+03  5.69513e-06  1.31797e-08  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  19  3.38479e+03  2.70619e-07  1.53940e-09  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||
  20  3.38479e+03  9.38876e-08  2.72473e-10  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
*** SOLVE walking ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||
   0  5.41172e+05  1.17362e+10  1.83516e+06  1.00000e-09  1.00000e-09  0.5000  9.96999e-02
   1  1.63235e+05  1.18672e+10  1.05930e+06  1.00000e-09  1.00000e-09  0.5000  4.98499e-02
   2  1.08986e+05  5.19435e+09  2.98855e+05  1.00000e-09  1.00000e-09  0.5000  2.49250e-02
   3  2.97705e+04  2.89556e+09  1.89576e+05  1.00000e-09  1.00000e-09  1.0000  1.24625e-02
   4  1.92806e+04  1.07139e+09  3.53998e+04  1.00000e-09  1.00000e-09  0.5000  0.00000e+00
   5  1.62492e+04  4.97217e+08  1.46288e+04  1.00000e-09  1.00000e-09  0.5000  0.00000e+00
   6  1.41744e+04  1.46182e+08  8.53131e+03  1.00000e-09  1.00000e-09  0.5000  0.00000e+00
   7  1.25745e+04  3.94360e+07  4.48373e+03  1.00000e-09  1.00000e-09  0.5000  0.00000e+00
   8  1.23829e+04  1.29437e+07  1.81206e+03  1.00000e-09  1.00000e-09  0.5000  0.00000e+00
   9  1.18052e+04  3.66151e+06  1.67549e+03  1.00000e-09  1.00000e-09  0.5000  0.00000e+00
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||
  10  1.16760e+04  1.05545e+06  5.94039e+02  1.00000e-09  1.00000e-09  0.2500  0.00000e+00
  11  1.15357e+04  5.83762e+05  3.96972e+02  1.00000e-09  1.00000e-09  0.5000  0.00000e+00
  12  1.14829e+04  1.45910e+05  1.88695e+02  1.00000e-09  1.00000e-09  0.5000  0.00000e+00
  13  1.14618e+04  3.45968e+04  8.54331e+01  1.00000e-09  1.00000e-09  0.5000  0.00000e+00
