*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
   0  5.023e+06  1.814e+07  3.629e+07  1.000e-09  1.000e-09  1.0000  5.457e-14  0.000e+00  0.000e+00  1.814e+07  1.313e+07
   1  1.694e+06  5.019e+06  1.004e+07  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  3.764e+06  3.330e+06
   2  1.732e+04  1.689e+06  3.378e+06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.689e+06  1.676e+06
   3  1.044e+04  1.298e+04  2.595e+04  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  9.733e+03  6.884e+03
   4  7.787e+03  5.958e+03  1.192e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  5.958e+03  2.649e+03
   5  5.731e+03  3.452e+03  6.903e+03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  2.589e+03  2.056e+03
   6  4.374e+03  1.373e+03  2.746e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.373e+03  1.357e+03
   7  4.369e+03  3.832e+01  7.664e+01  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  0.000e+00  8.981e+00  5.435e+00
   8  4.348e+03  2.620e+01  5.240e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.620e+01  2.072e+01
   9  4.343e+03  5.392e+00  1.078e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  5.392e+00  5.307e+00
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  10  4.343e+03  1.540e-01  3.080e-01  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  0.000e+00  6.737e-02  2.936e-02
  11  4.343e+03  8.427e-02  1.685e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  8.427e-02  8.315e-02
  12  4.343e+03  6.548e-04  1.310e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  6.548e-04  5.644e-04
  13  4.343e+03  2.953e-05  5.906e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.953e-05  1.997e-05
  14  4.343e+03  3.138e-06  6.276e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.138e-06  2.106e-06
  15  4.343e+03  3.416e-07  6.833e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.416e-07  2.283e-07
  16  4.343e+03  3.765e-08  7.530e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.765e-08  2.510e-08
*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
   0  4.692e+06  1.835e+07  3.664e+07  1.000e-09  1.000e-09  0.5000  2.143e-02  0.000e+00  0.000e+00  1.375e+07  1.367e+07
   1  1.188e+06  4.684e+06  9.341e+06  1.000e-09  1.000e-09  0.5000  1.072e-02  0.000e+00  0.000e+00  3.510e+06  3.504e+06
   2  6.360e+04  1.181e+06  2.361e+06  1.000e-09  1.000e-09  1.0000  5.358e-03  0.000e+00  0.000e+00  1.181e+06  1.124e+06
   3  2.351e+04  5.906e+04  1.181e+05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  5.906e+04  4.009e+04
   4  7.097e+03  1.842e+04  3.683e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.842e+04  1.641e+04
   5  6.681e+03  2.504e+03  5.009e+03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  1.878e+03  4.157e+02
   6  6.058e+03  2.056e+03  4.112e+03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  1.542e+03  6.230e+02
   7  5.398e+03  1.404e+03  2.809e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.404e+03  6.605e+02
   8  5.292e+03  8.262e+02  1.652e+03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  6.197e+02  1.062e+02
   9  4.739e+03  6.497e+02  1.299e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  6.497e+02  5.531e+02
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  10  4.695e+03  1.452e+02  2.904e+02  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  0.000e+00  6.353e+01  4.336e+01
  11  4.608e+03  8.819e+01  1.764e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  8.819e+01  8.768e+01
  12  4.607e+03  1.770e+00  3.540e+00  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  1.327e+00  9.437e-01
  13  4.606e+03  9.207e-01  1.841e+00  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  6.905e-01  2.574e-01
