*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
   0  9.389e+06  1.814e+07  3.629e+07  1.000e-09  1.000e-09  1.0000  4.178e-14  0.000e+00  0.000e+00  1.814e+07  8.760e+06
   1  4.408e+06  9.384e+06  1.877e+07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  9.384e+06  4.981e+06
   2  6.214e+04  4.404e+06  8.808e+06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  4.404e+06  4.346e+06
   3  1.453e+04  5.755e+04  1.151e+05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  5.755e+04  4.761e+04
   4  5.995e+03  1.013e+04  2.026e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.013e+04  8.534e+03
   5  5.630e+03  1.666e+03  3.331e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.666e+03  3.654e+02
   6  4.590e+03  1.273e+03  2.546e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.273e+03  1.040e+03
   7  4.567e+03  2.678e+02  5.357e+02  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  0.000e+00  1.172e+02  2.319e+01
   8  4.349e+03  2.244e+02  4.487e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.244e+02  2.173e+02
   9  4.347e+03  9.215e+00  1.843e+01  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  6.911e+00  2.187e+00
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  10  4.342e+03  6.051e+00  1.210e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  6.051e+00  4.869e+00
  11  4.342e+03  4.142e+00  8.283e+00  1.000e-09  1.000e-09  0.0312  0.000e+00  0.000e+00  0.000e+00  2.548e-01  1.766e-01
  12  4.341e+03  2.630e+00  5.259e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.630e+00  1.472e+00
  13  4.340e+03  9.700e-01  1.940e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  9.700e-01  9.475e-01
  14  4.340e+03  7.212e-02  1.442e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  7.212e-02  7.206e-02
  15  4.340e+03  2.037e-05  4.074e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.037e-05  1.973e-05
  16  4.340e+03  3.288e-07  6.576e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.288e-07  3.145e-07
  17  4.340e+03  8.087e-09  1.617e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  8.087e-09  7.473e-09
*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
   0  4.684e+06  1.835e+07  3.664e+07  1.000e-09  1.000e-09  0.5000  2.113e-02  0.000e+00  0.000e+00  1.375e+07  1.368e+07
   1  1.187e+06  4.676e+06  9.326e+06  1.000e-09  1.000e-09  0.5000  1.056e-02  0.000e+00  0.000e+00  3.504e+06  3.498e+06
   2  1.055e+05  1.180e+06  2.359e+06  1.000e-09  1.000e-09  1.0000  5.282e-03  0.000e+00  0.000e+00  1.180e+06  1.081e+06
   3  3.618e+04  1.003e+05  2.006e+05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.003e+05  6.936e+04
   4  3.284e+04  3.126e+04  6.252e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.126e+04  3.337e+03
   5  1.795e+04  2.826e+04  5.651e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.826e+04  1.489e+04
   6  1.384e+04  1.323e+04  2.646e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.323e+04  4.113e+03
   7  9.505e+03  9.298e+03  1.860e+04  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  6.973e+03  4.332e+03
   8  7.004e+03  4.905e+03  9.811e+03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  3.679e+03  2.501e+03
   9  5.269e+03  2.333e+03  4.667e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.333e+03  1.735e+03
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  10  5.047e+03  7.215e+02  1.443e+03  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  0.000e+00  3.157e+02  2.221e+02
  11  4.840e+03  4.439e+02  8.877e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  4.439e+02  2.067e+02
  12  4.657e+03  2.178e+02  4.356e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.178e+02  1.826e+02
  13  4.645e+03  7.794e+01  1.559e+02  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  0.000e+00  1.827e+01  1.177e+01
  14  4.609e+03  3.574e+01  7.149e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.574e+01  3.606e+01
  15  4.609e+03  2.835e+00  5.670e+00  1.000e-09  1.000e-09  0.0625  0.000e+00  0.000e+00  0.000e+00  3.433e-01  8.775e-02
  16  4.609e+03  8.059e-01  1.612e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  8.059e-01  8.054e-01
  17  4.609e+03  1.218e-03  2.437e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.218e-03  1.195e-03
  18  4.609e+03  4.861e-06  9.721e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  4.861e-06  4.275e-06
  19  4.609e+03  1.057e-07  2.113e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.057e-07  9.011e-08
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  20  4.609e+03  3.064e-09  6.127e-09  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.064e-09  2.326e-09
*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
   0  4.670e+06  1.833e+07  3.661e+07  1.000e-09  1.000e-09  0.5000  9.966e-03  0.000e+00  0.000e+00  1.374e+07  1.367e+07
   1  1.182e+06  4.661e+06  9.297e+06  1.000e-09  1.000e-09  0.5000  4.983e-03  0.000e+00  0.000e+00  3.492e+06  3.488e+06
   2  3.038e+05  1.175e+06  2.342e+06  1.000e-09  1.000e-09  0.5000  2.492e-03  0.000e+00  0.000e+00  8.800e+05  8.782e+05
   3  3.240e+04  2.973e+05  5.943e+05  1.000e-09  1.000e-09  1.0000  1.246e-03  0.000e+00  0.000e+00  2.973e+05  2.714e+05
   4  2.738e+04  2.786e+04  5.572e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.786e+04  5.026e+03
   5  2.443e+04  2.267e+04  4.533e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.267e+04  2.945e+03
   6  9.774e+03  1.971e+04  3.943e+04  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  1.478e+04  1.466e+04
   7  6.407e+03  5.153e+03  1.031e+04  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  3.865e+03  3.367e+03
   8  6.141e+03  1.799e+03  3.599e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.799e+03  2.654e+02
   9  5.614e+03  1.566e+03  3.132e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.566e+03  5.270e+02
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  10  4.970e+03  1.041e+03  2.083e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.041e+03  6.437e+02
  11  4.776e+03  4.083e+02  8.167e+02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  3.063e+02  1.947e+02
  12  4.749e+03  1.924e+02  3.847e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.924e+02  2.702e+01
  13  4.679e+03  1.954e+02  3.907e+02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  1.465e+02  6.993e+01
  14  4.567e+03  1.114e+02  2.228e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.114e+02  1.116e+02
  15  4.567e+03  2.185e+00  4.370e+00  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  1.639e+00  4.540e-01
  16  4.566e+03  1.555e+00  3.109e+00  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  1.166e+00  2.936e-01
  17  4.566e+03  1.708e+00  3.416e+00  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  0.000e+00  4.003e-01  3.702e-01
  18  4.565e+03  8.745e-01  1.749e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  8.745e-01  8.754e-01
  19  4.565e+03  2.587e-03  5.173e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.587e-03  2.591e-03
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  20  4.565e+03  6.584e-07  1.317e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  6.584e-07  7.094e-07
  21  4.565e+03  1.276e-08  2.552e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.276e-08  1.384e-08
*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
   0  4.664e+06  1.832e+07  3.660e+07  1.000e-09  1.000e-09  0.5000  9.687e-03  0.000e+00  0.000e+00  1.374e+07  1.367e+07
   1  1.180e+06  4.654e+06  9.287e+06  1.000e-09  1.000e-09  0.5000  4.844e-03  0.000e+00  0.000e+00  3.488e+06  3.484e+06
   2  3.028e+05  1.173e+06  2.339e+06  1.000e-09  1.000e-09  0.5000  2.422e-03  0.000e+00  0.000e+00  8.787e+05  8.776e+05
   3  3.193e+04  2.960e+05  5.918e+05  1.000e-09  1.000e-09  1.0000  1.211e-03  0.000e+00  0.000e+00  2.960e+05  2.708e+05
   4  1.462e+04  2.714e+04  5.427e+04  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  2.035e+04  1.731e+04
   5  1.100e+04  9.724e+03  1.945e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  9.724e+03  3.621e+03
