*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
   0  1.812e+05  6.828e+05  1.366e+06  1.000e-09  1.000e-09  1.0000  4.178e-14  0.000e+00  6.828e+05  5.065e+05
   1  3.200e+04  1.774e+05  3.547e+05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.774e+05  1.492e+05
   2  2.094e+04  2.828e+04  5.657e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.828e+04  1.105e+04
   3  7.376e+03  1.737e+04  3.474e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.737e+04  1.357e+04
   4  6.669e+03  3.796e+03  7.592e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.796e+03  7.070e+02
   5  4.273e+03  3.069e+03  6.139e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.069e+03  2.396e+03
   6  3.951e+03  7.050e+02  1.410e+03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  5.287e+02  3.222e+02
   7  3.591e+03  3.827e+02  7.654e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.827e+02  3.600e+02
   8  3.575e+03  2.532e+01  5.064e+01  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  1.899e+01  1.521e+01
   9  3.569e+03  9.206e+00  1.841e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  9.206e+00  6.865e+00
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  10  3.568e+03  7.585e+00  1.517e+01  1.000e-09  1.000e-09  0.0312  0.000e+00  0.000e+00  4.666e-01  2.715e-01
  11  3.566e+03  2.788e+00  5.575e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.788e+00  2.720e+00
  12  3.565e+03  6.337e-02  1.267e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.337e-02  6.338e-02
  13  3.565e+03  9.632e-06  1.926e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  9.632e-06  9.632e-06
  14  3.565e+03  1.170e-07  2.339e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.170e-07  1.130e-07
  15  3.565e+03  2.658e-09  5.317e-09  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.658e-09  2.401e-09
*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
   0  2.454e+05  8.449e+05  1.753e+06  1.000e-09  1.000e-09  0.5000  1.709e-01  0.000e+00  6.416e+05  6.151e+05
   1  1.387e+05  2.352e+05  5.020e+05  1.000e-09  1.000e-09  0.5000  8.544e-02  0.000e+00  1.804e+05  1.067e+05
   2  9.993e+04  1.307e+05  2.756e+05  1.000e-09  1.000e-09  0.2500  4.272e-02  0.000e+00  5.853e+04  3.875e+04
   3  5.667e+04  9.206e+04  1.883e+05  1.000e-09  1.000e-09  0.5000  3.204e-02  0.000e+00  6.957e+04  4.326e+04
   4  4.785e+04  5.017e+04  1.005e+05  1.000e-09  1.000e-09  0.2500  1.602e-02  0.000e+00  2.197e+04  8.819e+03
   5  1.771e+04  4.143e+04  8.323e+04  1.000e-09  1.000e-09  1.0000  1.202e-02  0.000e+00  4.143e+04  3.014e+04
   6  1.389e+04  1.188e+04  2.375e+04  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  8.908e+03  3.817e+03
   7  8.148e+03  8.012e+03  1.602e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  8.012e+03  5.746e+03
   8  7.317e+03  2.695e+03  5.389e+03  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  1.179e+03  8.317e+02
   9  6.274e+03  1.628e+03  3.256e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.628e+03  1.042e+03
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  10  6.062e+03  7.278e+02  1.456e+03  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  3.184e+02  2.123e+02
  11  5.846e+03  4.472e+02  8.944e+02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  3.354e+02  2.164e+02
  12  5.614e+03  2.311e+02  4.622e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.311e+02  2.315e+02
  13  5.613e+03  4.319e+00  8.638e+00  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  1.890e+00  1.249e+00
  14  5.611e+03  2.783e+00  5.566e+00  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  2.087e+00  1.754e+00
  15  5.611e+03  7.804e-01  1.561e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.804e-01  6.033e-01
  16  5.610e+03  2.655e-01  5.310e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.655e-01  2.659e-01
  17  5.610e+03  1.713e-02  3.427e-02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  1.285e-02  1.285e-02
