*** SOLVE walking ***
iter    cost       merit      stop       grad       preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.739e+05  1.739e+05  2.264e+07  4.529e+07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.244e+01  2.264e+07  2.248e+07  2.264e+07  2.248e+07
   1  2.673e+04  6.358e+04  1.691e+05  3.351e+05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  9.521e+00  1.691e+05  1.471e+05  3.739e+05  3.519e+05
   2  2.059e+04  3.070e+04  2.153e+04  4.312e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.611e+00  2.153e+04  6.140e+03  4.826e+04  3.288e+04
   3  8.090e+03  1.818e+04  1.545e+04  3.089e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.195e+00  1.545e+04  1.250e+04  2.742e+04  2.448e+04
   4  5.281e+03  1.204e+04  3.011e+03  6.027e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.996e-01  3.011e+03  2.809e+03  6.348e+03  6.146e+03
   5  5.612e+03  1.130e+04  2.245e+02  4.506e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.731e-01  2.245e+02 -3.310e+02  1.294e+03  7.381e+02
   6  5.240e+03  7.396e+03  5.212e+02  1.043e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.551e-01  5.212e+02  3.722e+02  4.052e+03  3.903e+03
   7  5.229e+03  6.910e+03  1.863e+02  3.726e+02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  1.989e-01  1.397e+02  1.082e+01  3.773e+02  4.859e+02
   8  5.072e+03  5.770e+03  1.571e+02  3.141e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  8.267e-02  1.571e+02  1.572e+02  1.139e+03  1.139e+03
   9  5.139e+03  5.230e+03  1.857e+00  3.729e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.071e-02  1.857e+00 -6.733e+01  6.099e+02  5.407e+02
iter    cost       merit      stop       grad       preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  5.071e+03  5.098e+03  6.759e+01  1.352e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.905e-03  6.759e+01  6.788e+01  1.379e+02  1.382e+02
  11  5.074e+03  5.089e+03  9.483e-01  1.903e+00  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  1.590e-03  7.120e-01 -2.737e+00  6.640e+00  9.120e+00
  12  5.073e+03  5.082e+03  3.416e+00  6.836e+00  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  1.084e-03  2.563e+00  1.488e+00  4.846e+00  6.053e+00
  13  5.071e+03  5.072e+03  1.846e+00  3.693e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.635e-04  1.846e+00  1.872e+00  1.014e+01  1.017e+01
  14  5.071e+03  5.072e+03  4.485e-01  8.970e-01  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  1.423e-04  1.051e-01 -1.532e-01  1.289e-01  3.749e-02
  15  5.071e+03  5.072e+03  1.962e-01  3.924e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.215e-04  1.962e-01  1.961e-01  3.841e-01  3.841e-01
  16  5.071e+03  5.071e+03  5.497e-05  2.499e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.985e-07  5.497e-05  5.478e-05  1.092e+00  1.092e+00
  17  5.071e+03  5.071e+03  4.134e-08  3.647e-07  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  2.549e-09 -4.134e-08 -3.607e-08  2.669e-03  2.669e-03
*** SOLVE walking ***
iter    cost       merit      stop       grad       preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.180e+06  1.180e+06  3.633e+07  7.262e+07  1.000e-09  1.000e-09  1.0000  1.412e+00  0.000e+00  6.597e+01  3.633e+07  3.517e+07  3.633e+07  3.517e+07
   1  9.949e+04  2.159e+06  1.174e+06  2.336e+06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  8.103e+01  1.174e+06  1.080e+06  7.912e+05  6.976e+05
   2  1.789e+04  4.081e+05  9.320e+04  1.889e+05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.535e+01  9.320e+04  8.160e+04  1.763e+06  1.751e+06
   3  4.485e+04  1.260e+05  1.168e+04  2.326e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.194e+00  1.168e+04 -2.696e+04  3.207e+05  2.820e+05
   4  1.562e+04  7.806e+04  3.874e+04  7.751e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.456e+00  3.874e+04  2.923e+04  5.749e+04  4.798e+04
   5  7.156e+03  5.025e+04  9.250e+03  1.851e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.695e+00  9.250e+03  8.469e+03  2.859e+04  2.781e+04
   6  9.267e+03  3.550e+04  1.035e+03  2.064e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.032e+00  1.035e+03 -2.112e+03  1.790e+04  1.476e+04
   7  8.804e+03  1.788e+04  3.094e+03  6.186e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.571e-01  3.094e+03  4.637e+02  2.025e+04  1.762e+04
   8  7.459e+03  1.215e+04  2.683e+03  5.366e+03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  1.844e-01  2.012e+03  1.345e+03  4.207e+03  5.734e+03
   9  6.890e+03  1.063e+04  1.300e+03  2.601e+03  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  1.470e-01  5.689e+02  5.684e+02  8.062e+02  1.518e+03
iter    cost       merit      stop       grad       preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  6.571e+03  9.735e+03  7.299e+02  1.460e+03  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  1.245e-01  3.194e+02  3.194e+02  4.629e+02  8.935e+02
  11  6.264e+03  9.312e+03  4.129e+02  8.261e+02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  1.199e-01  3.097e+02  3.072e+02  3.673e+02  4.223e+02
  12  6.263e+03  7.087e+03  1.136e+02  2.275e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.243e-02  1.136e+02  8.437e-01  2.338e+03  2.225e+03
  13  6.202e+03  7.040e+03  1.445e+02  2.890e+02  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  3.297e-02  6.322e+01  6.101e+01  5.980e+01  4.731e+01
  14  6.150e+03  6.830e+03  6.971e+01  1.394e+02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  2.674e-02  5.229e+01  5.185e+01  1.315e+02  2.102e+02
  15  6.132e+03  6.447e+03  1.777e+01  3.552e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.240e-02  1.777e+01  1.796e+01  3.822e+02  3.824e+02
  16  6.161e+03  6.319e+03  3.219e+00  6.413e+00  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  6.204e-03  2.411e+00 -2.904e+01  8.118e+01  1.285e+02
  17  6.132e+03  6.150e+03  2.876e+01  5.751e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.065e-04  2.876e+01  2.910e+01  1.685e+02  1.688e+02
  18  6.132e+03  6.149e+03  1.744e+00  3.489e+00  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  6.580e-04  4.088e-01 -1.439e-02  5.630e-01  1.219e+00
  19  6.132e+03  6.148e+03  8.402e-01  1.680e+00  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  6.479e-04  6.301e-01  6.217e-01  7.586e-01  8.785e-01
iter    cost       merit      stop       grad       preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  6.131e+03  6.139e+03  2.054e-01  4.109e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.205e-04  2.054e-01  2.053e-01  8.526e+00  8.526e+00
  21  6.131e+03  6.132e+03  2.397e-03  4.955e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.195e-05  2.397e-03  2.425e-03  7.846e+00  7.846e+00
  22  6.131e+03  6.131e+03  2.312e-04  4.538e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.212e-06  2.312e-04 -3.423e-04  2.731e-01  2.725e-01
  23  6.131e+03  6.131e+03  5.661e-04  1.131e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.710e-08  5.661e-04  5.661e-04  3.067e-02  3.067e-02
  24  6.131e+03  6.131e+03  2.112e-08  4.197e-09  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.269e-11 -2.112e-08 -2.143e-08  6.871e-04  6.871e-04
*** SOLVE walking ***
iter    cost       merit      stop       grad       preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.132e+06  1.132e+06  3.633e+07  7.263e+07  1.000e-09  1.000e-09  1.0000  1.279e+00  0.000e+00  6.904e+01  3.633e+07  3.522e+07  3.633e+07  3.522e+07
   1  1.047e+05  1.796e+06  1.126e+06  2.243e+06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.258e+01  1.126e+06  1.028e+06  1.043e+06  9.449e+05
   2  5.755e+04  4.041e+05  9.856e+04  1.988e+05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.487e+01  9.856e+04  4.714e+04  1.443e+06  1.392e+06
   3  4.478e+04  2.985e+05  5.091e+04  1.019e+05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.089e+01  5.091e+04  1.277e+04  1.438e+05  1.056e+05
   4  1.200e+04  7.559e+04  3.835e+04  7.673e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.729e+00  3.835e+04  3.278e+04  2.285e+05  2.229e+05
   5  1.144e+04  3.718e+04  5.680e+03  1.137e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.104e+00  5.680e+03  5.581e+02  4.354e+04  3.842e+04
   6  9.243e+03  3.153e+04  5.076e+03  1.015e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  9.566e-01  5.076e+03  2.201e+03  8.520e+03  5.645e+03
   7  7.610e+03  2.647e+04  2.857e+03  5.714e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  8.095e-01  2.857e+03  1.633e+03  6.283e+03  5.059e+03
   8  7.114e+03  2.252e+04  1.334e+03  2.669e+03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  6.613e-01  1.001e+03  4.959e+02  2.728e+03  3.951e+03
   9  6.387e+03  2.198e+04  7.725e+02  1.547e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.690e-01  7.725e+02  7.275e+02  5.923e+02  5.473e+02
iter    cost       merit      stop       grad       preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  7.044e+03  1.920e+04  8.636e+01  1.725e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.216e-01  8.636e+01 -6.573e+02  3.521e+03  2.777e+03
  11  6.331e+03  1.255e+04  7.118e+02  1.424e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.669e-01  7.118e+02  7.125e+02  6.647e+03  6.647e+03
  12  6.467e+03  1.025e+04  3.479e+01  6.956e+01  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  1.623e-01  2.609e+01 -1.353e+02  1.245e+03  2.302e+03
  13  6.326e+03  7.932e+03  1.493e+02  2.985e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.892e-02  1.493e+02  1.408e+02  2.325e+03  2.317e+03
  14  6.463e+03  6.710e+03  1.174e+01  2.347e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.060e-02  1.174e+01 -1.373e+02  1.371e+03  1.222e+03
  15  6.332e+03  6.644e+03  1.436e+02  2.872e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.339e-02  1.436e+02  1.318e+02  7.862e+01  6.678e+01
  16  6.472e+03  6.542e+03  1.746e+01  3.494e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.034e-03  1.746e+01 -1.402e+02  2.588e+02  1.011e+02
  17  6.328e+03  6.481e+03  1.542e+02  3.084e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.101e-03  1.542e+02  1.433e+02  2.219e+02  2.111e+02
  18  6.328e+03  6.465e+03  1.321e+01  2.641e+01  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  1.884e-03  5.777e+00  1.208e-01  9.707e+00  1.584e+01
  19  6.320e+03  6.415e+03  1.175e+01  2.350e+01  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  1.309e-03  8.812e+00  8.815e+00  2.970e+01  5.058e+01
iter    cost       merit      stop       grad       preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
