*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
   0  1.609e+05  1.814e+07  3.629e+07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.664e+01  1.814e+07  1.799e+07
   1  4.476e+04  1.570e+05  3.149e+05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.615e+01  1.570e+05  1.161e+05
   2  2.516e+04  4.029e+04  8.101e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.882e+01  4.029e+04  1.960e+04
   3  7.373e+03  2.079e+04  4.153e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.402e+00  2.079e+04  1.779e+04
   4  8.605e+03  2.987e+03  5.972e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.193e-01  2.987e+03  -1.232e+03
   5  6.581e+03  4.275e+03  8.549e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.782e-01  4.275e+03  2.024e+03
   6  5.340e+03  2.213e+03  4.427e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.944e-01  2.213e+03  1.241e+03
   7  4.984e+03  1.027e+03  2.053e+03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  1.765e-01  7.701e+02  3.552e+02
   8  4.515e+03  6.251e+02  1.251e+03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  1.491e-01  4.689e+02  4.691e+02
   9  4.344e+03  1.712e+02  3.426e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.975e-02  1.712e+02  1.709e+02
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  10  4.341e+03  6.911e+00  1.379e+01  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  5.321e-02  3.020e+00  2.889e+00
  11  4.363e+03  3.187e+00  6.341e+00  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  3.567e-02  2.386e+00  -2.183e+01
  12  4.340e+03  2.252e+01  4.502e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.989e-03  2.252e+01  2.277e+01
  13  4.341e+03  3.209e+00  6.420e+00  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  3.940e-03  7.523e-01  -4.287e-01
  14  4.340e+03  1.143e+00  2.288e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.580e-03  1.143e+00  1.157e+00
  15  4.340e+03  9.143e-02  1.831e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.456e-03  9.143e-02  6.708e-02
  16  4.340e+03  1.799e-02  3.590e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  8.808e-06  1.799e-02  1.799e-02
  17  4.340e+03  7.775e-06  5.000e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.772e-07  -7.775e-06  -7.788e-06
  18  4.340e+03  2.993e-07  1.907e-07  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  2.310e-09  -2.993e-07  -2.988e-07
