*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
   0  2.180e+04  6.759e+05  1.352e+06  1.000e-09  1.000e-09  1.0000  0.000e+00  3.538e+01  6.759e+05  6.566e+05
   1  1.101e+04  1.806e+04  3.653e+04  1.000e-09  1.000e-09  0.5000  0.000e+00  1.927e+01  1.360e+04  1.078e+04
   2  1.143e+04  7.358e+03  1.489e+04  1.000e-09  1.000e-09  0.5000  0.000e+00  9.368e+00  5.540e+03  -4.120e+02
   3  6.225e+03  7.840e+03  1.573e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  1.871e+00  7.840e+03  5.202e+03
   4  6.022e+03  2.636e+03  5.275e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  1.097e+00  2.636e+03  2.023e+02
   5  3.853e+03  2.438e+03  4.876e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  1.021e+00  2.438e+03  2.170e+03
   6  3.596e+03  2.793e+02  5.583e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  1.903e-01  2.793e+02  2.567e+02
   7  3.616e+03  3.444e+01  6.892e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  1.417e-01  3.444e+01  -2.034e+01
   8  3.571e+03  4.601e+01  9.198e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  1.004e-01  4.601e+01  4.545e+01
   9  3.621e+03  7.915e+00  1.589e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  6.776e-02  7.915e+00  -4.978e+01
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  10  3.588e+03  4.356e+01  8.717e+01  1.000e-09  1.000e-09  0.5000  0.000e+00  6.991e-02  3.268e+01  3.286e+01
  11  3.577e+03  1.588e+01  3.179e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  2.767e-02  1.588e+01  1.089e+01
  12  3.572e+03  1.583e+01  3.166e+01  1.000e-09  1.000e-09  0.2500  0.000e+00  2.478e-02  6.927e+00  5.239e+00
  13  3.566e+03  5.704e+00  1.141e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  1.352e-02  5.704e+00  5.724e+00
  14  3.566e+03  4.135e-01  8.231e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  7.103e-03  4.135e-01  4.101e-01
  15  3.565e+03  2.358e-02  4.398e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  6.001e-04  2.358e-02  2.358e-02
  16  3.565e+03  1.050e-04  2.195e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  3.510e-07  1.050e-04  1.050e-04
  17  3.565e+03  9.274e-07  1.726e-07  1.000e-03  1.000e-03  1.0000  0.000e+00  2.627e-09  9.274e-07  9.393e-07
  18  3.565e+03  5.358e-09  6.587e-12  1.000e+02  1.000e+02  1.0000  0.000e+00  4.547e-13  5.358e-09  5.364e-09
*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
   0  3.434e+05  7.868e+05  1.693e+06  1.000e-09  1.000e-09  1.0000  4.853e-02  3.447e+02  7.868e+05  4.567e+05
   1  2.363e+05  3.379e+05  6.903e+05  1.000e-09  1.000e-09  1.0000  0.000e+00  1.975e+02  3.379e+05  1.071e+05
   2  1.435e+05  2.308e+05  4.637e+05  1.000e-09  1.000e-09  1.0000  0.000e+00  2.103e+01  2.308e+05  9.285e+04
   3  1.299e+04  1.379e+05  2.759e+05  1.000e-09  1.000e-09  1.0000  0.000e+00  8.008e+00  1.379e+05  1.305e+05
   4  7.743e+03  7.399e+03  1.483e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  1.988e+00  7.399e+03  5.246e+03
   5  7.805e+03  2.107e+03  4.215e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  6.460e-01  2.107e+03  -6.217e+01
   6  6.341e+03  2.170e+03  4.341e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  4.644e-01  2.170e+03  1.464e+03
   7  6.160e+03  7.624e+02  1.525e+03  1.000e-09  1.000e-09  0.2500  0.000e+00  4.380e-01  3.336e+02  1.805e+02
   8  5.636e+03  5.409e+02  1.082e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  3.315e-01  5.409e+02  5.245e+02
   9  5.822e+03  3.171e+01  6.348e+01  1.000e-09  1.000e-09  0.5000  0.000e+00  2.091e-01  2.379e+01  -1.867e+02
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  10  5.623e+03  2.109e+02  4.219e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  4.436e-02  2.109e+02  1.994e+02
  11  5.614e+03  1.098e+01  2.197e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  8.142e-03  1.098e+01  8.535e+00
  12  5.618e+03  1.288e+01  2.577e+01  1.000e-09  1.000e-09  0.1250  0.000e+00  7.378e-03  3.020e+00  -3.915e+00
  13  5.613e+03  7.393e+00  1.479e+01  1.000e-09  1.000e-09  0.5000  0.000e+00  5.647e-03  5.545e+00  5.556e+00
  14  5.611e+03  1.934e+00  3.867e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  2.091e-03  1.934e+00  1.789e+00
  15  5.611e+03  7.023e-01  1.404e+00  1.000e-09  1.000e-09  0.1250  0.000e+00  1.970e-03  1.646e-01  5.201e-02
  16  5.611e+03  4.311e-01  8.616e-01  1.000e-09  1.000e-09  0.5000  0.000e+00  1.637e-03  3.232e-01  3.316e-01
  17  5.611e+03  2.805e-01  5.609e-01  1.000e-09  1.000e-09  0.0625  0.000e+00  1.597e-03  3.396e-02  3.396e-02
