*** SOLVE walking ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
   0  2.16508e+04  6.75708e+05  1.35142e+06  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  3.54711e+01
   1  3.21358e+04  1.78543e+04  3.61038e+04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.83555e+01
   2  2.67486e+04  2.85163e+04  5.70793e+04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  5.61468e+00
   3  5.50780e+03  2.29873e+04  4.59717e+04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  4.35610e+00
   4  4.24330e+03  1.90489e+03  3.81904e+03  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  2.39021e+00
   5  3.97043e+03  6.24893e+02  1.25653e+03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  8.58315e-01
   6  4.08536e+03  3.66441e+02  7.33868e+02  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  4.30603e-01
   7  3.62543e+03  4.60486e+02  9.21922e+02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.28403e-01
   8  3.62012e+03  3.33257e+01  6.64649e+01  1.00000e-09  1.00000e-09  0.1250  0.00000e+00  2.19642e-01
   9  3.60809e+03  1.37216e+01  2.74864e+01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  5.95697e-02
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  10  3.60613e+03  2.61810e+00  5.21738e+00  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  2.90687e-02
  11  3.60951e+03  9.94372e-01  1.98167e+00  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.43743e-02
  12  3.62404e+03  4.25276e+00  8.50410e+00  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  3.63087e-03
  13  3.60530e+03  1.87796e+01  3.75591e+01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  3.84141e-03
  14  3.60526e+03  4.05183e-02  8.26504e-02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  7.48700e-05
  15  3.60526e+03  1.58309e-05  6.20754e-06  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  3.99137e-08
