*** SOLVE walking ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||
   0  9.82351e+03  5.79785e+07  1.35827e+06  1.00000e-02  1.00000e-02  1.0000  8.18545e-14
   1  5.87611e+03  1.52197e+09  1.21398e+04  1.00000e-02  1.00000e-02  0.5000  0.00000e+00
   2  4.34205e+03  3.70116e+08  4.30809e+03  1.00000e-02  1.00000e-02  0.5000  0.00000e+00
   3  4.25215e+03  9.26911e+07  1.32937e+03  1.00000e-03  1.00000e-03  1.0000  0.00000e+00
   4  3.90888e+03  3.10220e+04  1.29535e+03  1.00000e-03  1.00000e-03  0.5000  0.00000e+00
   5  3.67679e+03  5.34596e+04  5.90747e+02  1.00000e-04  1.00000e-04  1.0000  0.00000e+00
   6  3.65611e+03  2.39536e+05  1.50216e+02  1.00000e-05  1.00000e-05  1.0000  0.00000e+00
   7  3.61283e+03  1.71752e+04  9.17501e+01  1.00000e-06  1.00000e-06  1.0000  0.00000e+00
   8  3.61007e+03  9.48294e+01  2.01699e+01  1.00000e-06  1.00000e-06  0.2500  0.00000e+00
   9  3.60580e+03  5.68979e+01  8.50632e+00  1.00000e-07  1.00000e-07  1.0000  0.00000e+00
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||
  10  3.60534e+03  2.34560e+00  9.66612e-01  1.00000e-08  1.00000e-08  1.0000  0.00000e+00
  11  3.60527e+03  3.95239e-01  1.48051e-01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  12  3.60526e+03  6.75592e-03  1.18540e-02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  13  3.60526e+03  1.83242e-03  1.10398e-05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  14  3.60526e+03  1.79747e-06  1.42795e-07  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  15  3.60526e+03  2.20795e-08  9.32117e-09  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
*** SOLVE walking ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||
   0  2.38774e+05  8.12531e+07  1.79151e+06  1.00000e-01  1.00000e-01  0.5000  1.79100e-01
   1  3.23011e+04  5.96934e+08  4.30767e+05  1.00000e-02  1.00000e-02  1.0000  8.95499e-02
   2  2.08251e+04  4.91139e+08  4.95738e+04  1.00000e-02  1.00000e-02  0.5000  0.00000e+00
   3  1.12102e+04  1.40987e+08  2.85362e+04  1.00000e-02  1.00000e-02  0.5000  0.00000e+00
   4  7.34253e+03  3.89228e+07  1.00229e+04  1.00000e-03  1.00000e-03  1.0000  0.00000e+00
   5  6.75206e+03  3.37148e+05  2.85962e+03  1.00000e-03  1.00000e-03  0.5000  0.00000e+00
   6  6.08107e+03  1.05633e+06  1.94242e+03  1.00000e-03  1.00000e-03  0.5000  0.00000e+00
   7  5.88293e+03  1.07695e+06  6.94696e+02  1.00000e-03  1.00000e-03  0.5000  0.00000e+00
   8  5.82938e+03  5.96212e+05  2.95675e+02  1.00000e-04  1.00000e-04  1.0000  0.00000e+00
   9  5.79160e+03  1.34992e+05  1.91220e+02  1.00000e-04  1.00000e-04  0.5000  0.00000e+00
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||
  10  5.73399e+03  3.63650e+04  1.18872e+02  1.00000e-05  1.00000e-05  1.0000  0.00000e+00
  11  5.73359e+03  5.97778e+01  5.44283e+00  1.00000e-05  1.00000e-05  0.5000  0.00000e+00
  12  5.73211e+03  1.87585e+01  4.28380e+00  1.00000e-06  1.00000e-06  1.0000  0.00000e+00
  13  5.73142e+03  1.14958e+00  1.36728e+00  1.00000e-07  1.00000e-07  1.0000  0.00000e+00
  14  5.73142e+03  1.09789e-03  1.29515e-03  1.00000e-08  1.00000e-08  1.0000  0.00000e+00
  15  5.73142e+03  8.11215e-06  3.75112e-06  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  16  5.73142e+03  3.42712e-08  3.17204e-09  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
*** SOLVE walking ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||
   0  2.38290e+05  9.53011e+07  1.78219e+06  1.00000e-01  1.00000e-01  0.5000  1.56572e-01
   1  2.40446e+04  3.19613e+08  4.28354e+05  1.00000e-02  1.00000e-02  1.0000  7.82861e-02
   2  1.55640e+04  3.68979e+08  3.41822e+04  1.00000e-02  1.00000e-02  0.5000  0.00000e+00
   3  9.41661e+03  1.09722e+08  1.88173e+04  1.00000e-02  1.00000e-02  0.5000  0.00000e+00
   4  7.05206e+03  2.18446e+07  7.10077e+03  1.00000e-03  1.00000e-03  1.0000  0.00000e+00
   5  6.85704e+03  2.22193e+06  3.10266e+03  1.00000e-03  1.00000e-03  0.5000  0.00000e+00
   6  5.97392e+03  2.46686e+06  2.77155e+03  1.00000e-03  1.00000e-03  0.5000  0.00000e+00
   7  5.76468e+03  1.49668e+06  1.15797e+03  1.00000e-04  1.00000e-04  1.0000  0.00000e+00
   8  5.51490e+03  6.70391e+05  7.55353e+02  1.00000e-05  1.00000e-05  1.0000  0.00000e+00
   9  5.50009e+03  3.23710e+03  3.10182e+02  1.00000e-05  1.00000e-05  0.1250  0.00000e+00
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||
  10  5.39739e+03  2.52123e+03  2.27554e+02  1.00000e-06  1.00000e-06  1.0000  0.00000e+00
  11  5.39138e+03  8.03464e+01  4.50718e+01  1.00000e-06  1.00000e-06  0.5000  0.00000e+00
  12  5.37657e+03  4.19383e+01  2.93054e+01  1.00000e-07  1.00000e-07  1.0000  0.00000e+00
  13  5.37649e+03  2.55680e+00  4.10622e+00  1.00000e-07  1.00000e-07  0.1250  0.00000e+00
  14  5.37608e+03  2.92455e+00  8.17763e-01  1.00000e-08  1.00000e-08  1.0000  0.00000e+00
  15  5.37608e+03  2.04945e-03  1.61858e-03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  16  5.37608e+03  1.40998e-04  5.73592e-05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  17  5.37608e+03  4.12031e-07  4.73470e-08  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  18  5.37608e+03  1.97179e-08  3.11203e-09  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
*** SOLVE walking ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||
   0  2.38003e+05  1.09858e+08  1.78725e+06  1.00000e-01  1.00000e-01  0.5000  1.39905e-01
   1  1.91865e+04  1.67168e+08  4.27085e+05  1.00000e-02  1.00000e-02  1.0000  6.99525e-02
   2  1.24696e+04  5.26893e+08  2.60879e+04  1.00000e-02  1.00000e-02  0.5000  0.00000e+00
