*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.01271e+06  2.52424e+11  8.11887e+07  1.00000e-02  1.00000e-02   1.0000     1
   1  2.68899e+05  2.04239e+13  2.01829e+06  1.00000e-03  1.00000e-03   1.0000     1
   2  4.71497e+03  7.29192e+12  5.31801e+05  1.00000e-04  1.00000e-04   1.0000     1
   3  2.98048e+03  4.77491e+10  3.48604e+03  1.00000e-05  1.00000e-05   1.0000     1
   4  2.96840e+03  2.80169e+08  2.41373e+01  1.00000e-06  1.00000e-06   1.0000     1
   5  2.96840e+03  3.94771e+04  2.10852e-01  1.00000e-05  1.00000e-05   0.0039     1
   6  2.96839e+03  3.91708e+04  3.56201e-03  1.00000e-06  1.00000e-06   1.0000     1
   7  2.96839e+03  3.36836e-01  1.11038e-05  1.00000e-07  1.00000e-07   1.0000     1
   8  2.96839e+03  7.98552e-05  1.73855e-07  1.00000e-08  1.00000e-08   1.0000     1
   9  2.96839e+03  4.96352e-07  3.46998e-09  1.00000e-09  1.00000e-09   1.0000     1
*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  2.90753e+06  1.05452e+12  3.70683e+08  1.00000e-02  1.00000e-02   1.0000     1
   1  1.38028e+05  1.55249e+14  5.80560e+06  1.00000e-03  1.00000e-03   1.0000     1
   2  4.77173e+03  5.92659e+11  2.68085e+05  1.00000e-04  1.00000e-04   1.0000     1
   3  4.01873e+03  2.80208e+10  1.62424e+03  1.00000e-05  1.00000e-05   1.0000     1
   4  3.95563e+03  1.84417e+09  1.26174e+02  1.00000e-06  1.00000e-06   1.0000     1
   5  3.95563e+03  1.22679e+05  8.82845e-02  1.00000e-05  1.00000e-05   0.0039     1
   6  3.95562e+03  1.21724e+05  5.87533e-03  1.00000e-06  1.00000e-06   1.0000     1
   7  3.95562e+03  5.51433e-01  8.55885e-06  1.00000e-07  1.00000e-07   1.0000     1
   8  3.95562e+03  2.60779e-05  7.66980e-08  1.00000e-08  1.00000e-08   1.0000     1
*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  7.02308e+06  2.42404e+12  8.78035e+08  1.00000e-02  1.00000e-02   1.0000     1
   1  1.27279e+05  4.66988e+14  1.40363e+07  1.00000e-03  1.00000e-03   1.0000     1
   2  4.93410e+03  1.29496e+11  2.46412e+05  1.00000e-04  1.00000e-04   1.0000     1
   3  4.11064e+03  4.25960e+09  1.76303e+03  1.00000e-05  1.00000e-05   1.0000     1
   4  4.05270e+03  3.43009e+09  1.25329e+02  1.00000e-06  1.00000e-06   1.0000     1
   5  4.04796e+03  1.00371e+05  9.48055e+00  1.00000e-07  1.00000e-07   1.0000     1
   6  4.04796e+03  2.59121e-01  1.26839e-05  1.00000e-08  1.00000e-08   1.0000     1
   7  4.04796e+03  1.13386e-05  6.24192e-08  1.00000e-09  1.00000e-09   1.0000     1
*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.61685e+07  4.35846e+12  1.60325e+09  1.00000e-02  1.00000e-02   1.0000     1
   1  9.03559e+04  1.15868e+15  3.23267e+07  1.00000e-03  1.00000e-03   1.0000     1
   2  1.35927e+04  5.87621e+10  1.72315e+05  1.00000e-04  1.00000e-04   1.0000     1
   3  4.22802e+03  5.02716e+11  1.88259e+04  1.00000e-05  1.00000e-05   1.0000     1
   4  4.17454e+03  3.11458e+09  1.07002e+02  1.00000e-06  1.00000e-06   1.0000     1
   5  4.17450e+03  5.18014e+04  8.24278e-02  1.00000e-07  1.00000e-07   1.0000     1
   6  4.17450e+03  3.43108e-01  6.64636e-06  1.00000e-08  1.00000e-08   1.0000     1
   7  4.17450e+03  4.82736e-06  3.65322e-08  1.00000e-09  1.00000e-09   1.0000     1
