*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
   0  1.742e+05  1.814e+07  3.628e+07  1.000e-02  1.000e-02  1.0000  4.178e-14  0.000e+00  0.000e+00  1.814e+07  1.798e+07
   1  1.434e+05  8.156e+04  3.888e+05  1.000e-02  1.000e-02  0.2500  0.000e+00  0.000e+00  0.000e+00  5.684e+04  3.076e+04
   2  1.434e+05  9.558e+04  3.024e+05  1.000e-01  1.000e-01  0.0020  0.000e+00  0.000e+00  0.000e+00  4.814e+02  -5.641e+02
   3  1.199e+05  9.977e+04  2.943e+05  1.000e-01  1.000e-01  0.5000  0.000e+00  0.000e+00  0.000e+00  8.667e+04  2.347e+04
   4  6.269e+04  1.149e+05  2.298e+05  1.000e-02  1.000e-02  1.0000  0.000e+00  0.000e+00  0.000e+00  1.149e+05  5.725e+04
   5  1.210e+04  5.828e+04  1.166e+05  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  0.000e+00  5.828e+04  5.059e+04
   6  7.700e+03  7.771e+03  1.551e+04  1.000e-03  1.000e-03  0.5000  0.000e+00  0.000e+00  0.000e+00  5.824e+03  4.401e+03
   7  5.455e+03  3.266e+03  6.532e+03  1.000e-04  1.000e-04  1.0000  0.000e+00  0.000e+00  0.000e+00  3.266e+03  2.245e+03
   8  4.862e+03  1.113e+03  2.227e+03  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  0.000e+00  1.113e+03  5.934e+02
   9  4.702e+03  5.246e+02  1.049e+03  1.000e-05  1.000e-05  0.5000  0.000e+00  0.000e+00  0.000e+00  3.934e+02  1.594e+02
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  10  4.351e+03  3.556e+02  7.088e+02  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  0.000e+00  3.556e+02  3.510e+02
  11  4.348e+03  1.245e+01  2.490e+01  1.000e-06  1.000e-06  0.2500  0.000e+00  0.000e+00  0.000e+00  5.447e+00  3.466e+00
  12  4.343e+03  8.169e+00  1.634e+01  1.000e-06  1.000e-06  0.5000  0.000e+00  0.000e+00  0.000e+00  6.127e+00  4.932e+00
  13  4.341e+03  2.093e+00  4.186e+00  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  0.000e+00  2.093e+00  2.180e+00
  14  4.340e+03  3.750e-01  7.500e-01  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  3.750e-01  3.887e-01
  15  4.340e+03  1.863e-01  3.726e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.863e-01  1.882e-01
  16  4.340e+03  6.396e-04  1.279e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  6.396e-04  6.609e-04
  17  4.340e+03  1.018e-05  2.036e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.018e-05  1.061e-05
  18  4.340e+03  2.217e-07  4.434e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.217e-07  2.300e-07
  19  4.340e+03  5.770e-09  1.154e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  5.770e-09  5.622e-09
*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
   0  4.667e+06  1.834e+07  3.661e+07  1.000e-01  1.000e-01  0.5000  2.116e-02  0.000e+00  0.000e+00  1.374e+07  1.369e+07
   1  1.351e+04  4.654e+06  9.305e+06  1.000e-02  1.000e-02  1.0000  1.058e-02  0.000e+00  0.000e+00  4.654e+06  4.654e+06
   2  8.952e+03  6.866e+03  1.373e+04  1.000e-02  1.000e-02  0.5000  0.000e+00  0.000e+00  0.000e+00  5.149e+03  4.555e+03
   3  6.599e+03  3.499e+03  6.998e+03  1.000e-02  1.000e-02  0.5000  0.000e+00  0.000e+00  0.000e+00  2.624e+03  2.353e+03
   4  5.344e+03  1.737e+03  3.474e+03  1.000e-02  1.000e-02  0.5000  0.000e+00  0.000e+00  0.000e+00  1.303e+03  1.255e+03
   5  5.058e+03  6.707e+02  1.355e+03  1.000e-02  1.000e-02  0.5000  0.000e+00  0.000e+00  0.000e+00  5.047e+02  2.867e+02
   6  4.824e+03  4.084e+02  8.202e+02  1.000e-02  1.000e-02  0.5000  0.000e+00  0.000e+00  0.000e+00  3.067e+02  2.340e+02
   7  4.760e+03  1.850e+02  3.725e+02  1.000e-02  1.000e-02  0.5000  0.000e+00  0.000e+00  0.000e+00  1.391e+02  6.350e+01
   8  4.652e+03  1.279e+02  2.564e+02  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  0.000e+00  1.279e+02  1.079e+02
   9  4.634e+03  4.531e+01  9.062e+01  1.000e-03  1.000e-03  0.2500  0.000e+00  0.000e+00  0.000e+00  1.982e+01  1.840e+01
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
