iter 	 cost 	      theta 	    gamma 	  muV 	      muLM 	 alpha
   0  1.03743e+06  1.63259e+06  1.94435e+05  1.00000e-02  1.00000e-02  1.0000
   1  5.97316e+05  2.53455e+08  2.05505e+06  1.00000e-02  1.00000e-02  0.2500
   2  2.30384e+04  1.44429e+08  1.17797e+06  1.00000e-03  1.00000e-03  1.0000
   3  1.36815e+04  4.82046e+06  3.88945e+04  1.00000e-03  1.00000e-03  0.2500
   4  8.90606e+03  2.04226e+06  2.10165e+04  1.00000e-03  1.00000e-03  0.2500
   5  3.20731e+03  9.08737e+05  1.22647e+04  1.00000e-04  1.00000e-04  1.0000
   6  2.46061e+03  1.66476e+05  3.79151e+03  1.00000e-04  1.00000e-04  0.2500
   7  1.92060e+03  1.15699e+05  3.16417e+03  1.00000e-04  1.00000e-04  0.2500
   8  1.53405e+03  1.04004e+05  2.30158e+03  1.00000e-04  1.00000e-04  0.2500
   9  1.26345e+03  9.23274e+04  1.59222e+03  1.00000e-04  1.00000e-04  0.2500
iter 	 cost 	      theta 	    gamma 	  muV 	      muLM 	 alpha
  10  1.07032e+03  7.57459e+04  1.07737e+03  1.00000e-04  1.00000e-04  0.2500
  11  1.02033e+03  5.59143e+04  6.99169e+02  1.00000e-05  1.00000e-05  1.0000
  12  7.20019e+02  8.71351e+04  6.10324e+02  1.00000e-06  1.00000e-06  1.0000
  13  7.17740e+02  5.44786e+02  8.02101e+00  1.00000e-07  1.00000e-07  1.0000
  14  7.17084e+02  9.05674e+01  2.74220e+00  1.00000e-08  1.00000e-08  1.0000
  15  7.16896e+02  2.13022e+01  1.05561e+00  1.00000e-09  1.00000e-09  1.0000
  16  7.16808e+02  5.16376e+00  4.95125e-01  1.00000e-09  1.00000e-09  1.0000
  17  7.16773e+02  1.36548e+00  2.28039e-01  1.00000e-09  1.00000e-09  1.0000
  18  7.16755e+02  2.99884e-01  1.11998e-01  1.00000e-09  1.00000e-09  1.0000
  19  7.16747e+02  9.18306e-02  5.43141e-02  1.00000e-09  1.00000e-09  1.0000
iter 	 cost 	      theta 	    gamma 	  muV 	      muLM 	 alpha
  20  7.16743e+02  1.90320e-02  2.69976e-02  1.00000e-09  1.00000e-09  1.0000
  21  7.16741e+02  7.38495e-03  1.32939e-02  1.00000e-09  1.00000e-09  1.0000
  22  7.16740e+02  1.58445e-03  6.61657e-03  1.00000e-09  1.00000e-09  1.0000
  23  7.16740e+02  8.25973e-04  3.27546e-03  1.00000e-09  1.00000e-09  1.0000
  24  7.16740e+02  2.26278e-04  1.62836e-03  1.00000e-09  1.00000e-09  1.0000
  25  7.16740e+02  1.34503e-04  8.07205e-04  1.00000e-09  1.00000e-09  1.0000
  26  7.16739e+02  4.86384e-05  4.01096e-04  1.00000e-09  1.00000e-09  1.0000
  27  7.16739e+02  2.79566e-05  1.98973e-04  1.00000e-09  1.00000e-09  1.0000
  28  7.16739e+02  1.19196e-05  9.88209e-05  1.00000e-09  1.00000e-09  1.0000
  29  7.16739e+02  6.44342e-06  4.90507e-05  1.00000e-09  1.00000e-09  1.0000
iter 	 cost 	      theta 	    gamma 	  muV 	      muLM 	 alpha
  30  7.16739e+02  2.97610e-06  2.43607e-05  1.00000e-09  1.00000e-09  1.0000
  31  7.16739e+02  1.54713e-06  1.20940e-05  1.00000e-09  1.00000e-09  1.0000
  32  7.16739e+02  7.42012e-07  6.00776e-06  1.00000e-09  1.00000e-09  1.0000
  33  7.16739e+02  3.77206e-07  2.98370e-06  1.00000e-09  1.00000e-09  1.0000
  34  7.16739e+02  1.84092e-07  1.48185e-06  1.00000e-09  1.00000e-09  1.0000
  35  7.16739e+02  9.24567e-08  7.36004e-07  1.00000e-09  1.00000e-09  1.0000
  36  7.16739e+02  4.55713e-08  3.65572e-07  1.00000e-09  1.00000e-09  1.0000
  37  7.16739e+02  2.27640e-08  1.81546e-07  1.00000e-09  1.00000e-09  1.0000
  38  7.16739e+02  1.12629e-08  9.01573e-08  1.00000e-09  1.00000e-09  1.0000
  39  7.16739e+02  5.60949e-09  4.47761e-08  1.00000e-09  1.00000e-09  1.0000
iter 	 cost 	      theta 	    gamma 	  muV 	      muLM 	 alpha
  40  7.16739e+02  2.78019e-09  2.22346e-08  1.00000e-09  1.00000e-09  1.0000
  41  7.16739e+02  1.38313e-09  1.10420e-08  1.00000e-09  1.00000e-09  1.0000
  42  7.16739e+02  6.85855e-10  5.48248e-09  1.00000e-09  1.00000e-09  1.0000
