iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  8.55785e+04  1.63705e+06  2.43500e+05  1.00000e-02  1.00000e-02   1.0000     1
   1  4.80117e+04  1.54822e+07  1.67681e+05  1.00000e-03  1.00000e-03   1.0000     1
   2  1.36632e+03  1.22427e+07  9.44055e+04  1.00000e-04  1.00000e-04   1.0000     1
   3  1.25161e+03  1.29678e+05  1.28448e+03  1.00000e-05  1.00000e-05   1.0000     1
   4  7.17076e+02  1.70720e+05  1.06906e+03  1.00000e-06  1.00000e-06   1.0000     1
   5  7.16810e+02  2.05949e+01  7.79228e-01  1.00000e-07  1.00000e-07   1.0000     1
   6  7.16759e+02  6.91340e+00  2.03178e-01  1.00000e-08  1.00000e-08   1.0000     1
   7  7.16748e+02  7.81582e-02  7.03676e-02  1.00000e-09  1.00000e-09   1.0000     1
   8  7.16743e+02  4.40646e-02  3.46947e-02  1.00000e-09  1.00000e-09   1.0000     1
   9  7.16740e+02  1.09229e-02  1.69124e-02  1.00000e-09  1.00000e-09   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  7.16739e+02  2.54013e-03  8.40461e-03  1.00000e-09  1.00000e-09   1.0000     1
  11  7.16738e+02  1.17453e-03  4.15337e-03  1.00000e-09  1.00000e-09   1.0000     1
  12  7.16738e+02  3.09502e-04  2.06489e-03  1.00000e-09  1.00000e-09   1.0000     1
  13  7.16738e+02  1.80022e-04  1.02334e-03  1.00000e-09  1.00000e-09   1.0000     1
  14  7.16738e+02  6.25494e-05  5.08571e-04  1.00000e-09  1.00000e-09   1.0000     1
  15  7.16738e+02  3.61581e-05  2.52364e-04  1.00000e-09  1.00000e-09   1.0000     1
  16  7.16738e+02  1.51088e-05  1.25425e-04  1.00000e-09  1.00000e-09   1.0000     1
  17  7.16738e+02  8.24428e-06  6.22438e-05  1.00000e-09  1.00000e-09   1.0000     1
  18  7.16738e+02  3.76808e-06  3.09091e-05  1.00000e-09  1.00000e-09   1.0000     1
  19  7.16738e+02  1.96822e-06  1.53505e-05  1.00000e-09  1.00000e-09   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  7.16738e+02  9.40569e-07  7.62746e-06  1.00000e-09  1.00000e-09   1.0000     1
  21  7.16738e+02  4.79400e-07  3.78796e-06  1.00000e-09  1.00000e-09   1.0000     1
  22  7.16738e+02  2.33439e-07  1.88107e-06  1.00000e-09  1.00000e-09   1.0000     1
  23  7.16738e+02  1.17545e-07  9.34149e-07  1.00000e-09  1.00000e-09   1.0000     1
  24  7.16738e+02  5.78038e-08  4.63982e-07  1.00000e-09  1.00000e-09   1.0000     1
  25  7.16738e+02  2.88901e-08  2.30392e-07  1.00000e-09  1.00000e-09   1.0000     1
  26  7.16738e+02  1.42846e-08  1.14391e-07  1.00000e-09  1.00000e-09   1.0000     1
  27  7.16738e+02  7.11673e-09  5.68072e-08  1.00000e-09  1.00000e-09   1.0000     1
  28  7.16738e+02  3.52591e-09  2.82018e-08  1.00000e-09  1.00000e-09   1.0000     1
  29  7.16738e+02  1.75270e-09  1.40042e-08  1.00000e-09  1.00000e-09   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  30  7.16738e+02  8.68886e-10  6.95295e-09  1.00000e-09  1.00000e-09   1.0000     1
