*** SOLVE with Box-FDDP ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
   0  1.423e+06  2.636e+08  3.841e+06  1.000e-09  1.000e-09  0.1250  5.130e-01  4.419e+05  4.354e+05
   1  1.336e+06  2.026e+08  2.960e+06  1.000e-09  1.000e-09  0.0312  4.489e-01  8.918e+04  8.693e+04
   2  1.257e+06  2.032e+08  2.785e+06  1.000e-09  1.000e-09  0.0312  4.349e-01  8.381e+04  7.894e+04
   3  1.188e+06  1.974e+08  2.625e+06  1.000e-09  1.000e-09  0.0312  4.213e-01  7.891e+04  6.887e+04
   4  1.178e+06  2.056e+08  2.499e+06  1.000e-09  1.000e-09  0.0312  4.081e-01  7.486e+04  1.037e+04
   5  1.126e+06  3.471e+08  2.488e+06  1.000e-09  1.000e-09  0.0312  3.954e-01  7.436e+04  5.149e+04
   6  1.098e+06  3.553e+08  2.387e+06  1.000e-09  1.000e-09  0.0156  3.830e-01  3.590e+04  2.804e+04
   7  1.075e+06  3.492e+08  2.336e+06  1.000e-09  1.000e-09  0.0156  3.770e-01  3.507e+04  2.326e+04
   8  1.028e+06  3.476e+08  2.289e+06  1.000e-09  1.000e-09  0.0312  3.711e-01  6.813e+04  4.631e+04
   9  9.793e+05  3.421e+08  2.216e+06  1.000e-09  1.000e-09  0.0625  3.595e-01  1.290e+05  4.907e+04
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  10  8.940e+05  3.451e+08  2.127e+06  1.000e-09  1.000e-09  0.0625  3.371e-01  1.233e+05  8.537e+04
  11  8.000e+05  3.090e+08  1.940e+06  1.000e-09  1.000e-09  0.0625  3.160e-01  1.125e+05  9.395e+04
  12  7.266e+05  2.706e+08  1.735e+06  1.000e-09  1.000e-09  0.0625  2.963e-01  1.006e+05  7.343e+04
  13  6.451e+05  2.356e+08  1.576e+06  1.000e-09  1.000e-09  0.0625  2.777e-01  9.132e+04  8.148e+04
