Solving the problem with Box-FDDP
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.06652e-01  2.76233e-04  -3.85958e+00  1.00000e-09  1.00000e-09   0.2500     0
   1  9.84405e-02  7.68351e-05  1.52468e-01  1.00000e-09  1.00000e-09   0.2500     0
   2  8.91616e-02  4.72175e-01  6.03512e-02  1.00000e-09  1.00000e-09   0.1250     0
   3  8.60645e-02  3.56924e-01  4.99221e-02  1.00000e-09  1.00000e-09   0.2500     0
   4  7.89568e-02  2.04589e-01  6.70043e-02  1.00000e-09  1.00000e-09   0.2500     0
   5  7.65443e-02  1.14478e-01  3.15636e-02  1.00000e-09  1.00000e-09   0.1250     0
   6  7.41981e-02  8.72205e-02  3.50111e-02  1.00000e-09  1.00000e-09   0.1250     0
   7  5.97854e-02  6.58178e-02  5.65874e-02  1.00000e-09  1.00000e-09   0.5000     0
   8  4.81588e-02  1.75252e+00  5.54235e-02  1.00000e-09  1.00000e-09   0.2500     0
   9  4.40056e-02  1.18973e+00  4.11978e-02  1.00000e-09  1.00000e-09   0.1250     0
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  4.12442e-02  9.18192e-01  3.45775e-02  1.00000e-09  1.00000e-09   0.1250     0
  11  3.88145e-02  6.96957e-01  2.89925e-02  1.00000e-09  1.00000e-09   0.1250     0
  12  3.65808e-02  5.25859e-01  2.47468e-02  1.00000e-09  1.00000e-09   0.2500     0
  13  3.51423e-02  2.79323e-01  2.15768e-02  1.00000e-09  1.00000e-09   0.5000     0
  14  2.96939e-02  5.99759e-02  1.82392e-02  1.00000e-09  1.00000e-09   0.5000     0
  15  2.80163e-02  1.47719e-02  6.54579e-03  1.00000e-09  1.00000e-09   0.5000     0
  16  2.75353e-02  1.00549e-02  2.71665e-03  1.00000e-09  1.00000e-09   1.0000     1
  17  2.73199e-02  1.09663e-03  5.21440e-04  1.00000e-09  1.00000e-09   1.0000     1
  18  2.72811e-02  4.41174e-05  1.07337e-04  1.00000e-09  1.00000e-09   1.0000     1
  19  2.72722e-02  1.08352e-04  4.30685e-05  1.00000e-09  1.00000e-09   0.5000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  2.72716e-02  2.67442e-05  1.48561e-05  1.00000e-09  1.00000e-09   0.5000     1
  21  2.72715e-02  6.72991e-06  1.48338e-05  1.00000e-09  1.00000e-09   0.2500     1
()
Solving the problem with Box-DDP
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.97702e+12  2.76233e-04  5.37749e-08  1.00000e-09  1.00000e-09   1.0000     1
   1  5.01278e+04  3.06947e+24  3.95524e+12  1.00000e-09  1.00000e-09   0.2500     1
   2  9.21659e+02  4.36818e+07  1.19025e+05  1.00000e+00  1.00000e+00   0.5000     1
   3  2.75081e+02  1.31122e+05  1.14846e+03  1.00000e-01  1.00000e-01   1.0000     1
   4  2.61037e+02  5.13386e+03  1.87479e+01  1.00000e-01  1.00000e-01   1.0000     1
   5  2.53637e+02  3.68467e+03  6.54322e+00  1.00000e-01  1.00000e-01   1.0000     1
   6  2.18924e+02  3.73365e+04  1.50857e+03  1.00000e-01  1.00000e-01   0.2500     1
   7  1.08968e+02  4.66654e+04  2.74677e+02  1.00000e-02  1.00000e-02   1.0000     1
   8  9.11305e+01  7.24140e+04  2.46313e+02  1.00000e-02  1.00000e-02   0.2500     1
   9  8.10468e+00  2.44779e+05  1.78699e+02  1.00000e-02  1.00000e-02   0.5000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  7.50875e+00  1.96828e+04  1.27038e+01  1.00000e-02  1.00000e-02   0.5000     1
  11  3.10188e+00  4.88908e+04  1.16972e+01  1.00000e-03  1.00000e-03   1.0000     1
  12  1.00165e+00  1.73610e+04  3.78502e+00  1.00000e-04  1.00000e-04   1.0000     1
  13  8.62164e-01  1.71121e+00  9.59224e-01  1.00000e-04  1.00000e-04   0.1250     1
  14  7.22919e-01  7.40605e-02  5.77623e-01  1.00000e-04  1.00000e-04   0.2500     1
  15  5.87753e-01  2.74059e+02  3.47558e-01  1.00000e-04  1.00000e-04   0.5000     1
  16  5.21343e-01  2.26126e+02  1.22159e-01  1.00000e-05  1.00000e-05   1.0000     1
  17  5.16034e-01  3.53322e+01  4.61656e-02  1.00000e-05  1.00000e-05   0.0312     1
