*** SOLVE with Box-FDDP ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||
   0  1.42262e+06  2.63557e+08  3.84073e+06  1.00000e-09  1.00000e-09  0.1250  5.13048e-01
   1  1.33569e+06  2.02569e+08  2.96038e+06  1.00000e-09  1.00000e-09  0.0312  4.48917e-01
   2  1.25675e+06  2.03200e+08  2.78531e+06  1.00000e-09  1.00000e-09  0.0312  4.34888e-01
   3  1.18788e+06  1.97441e+08  2.62500e+06  1.00000e-09  1.00000e-09  0.0312  4.21298e-01
   4  1.17751e+06  2.05581e+08  2.49940e+06  1.00000e-09  1.00000e-09  0.0312  4.08133e-01
   5  1.12602e+06  3.47110e+08  2.48771e+06  1.00000e-09  1.00000e-09  0.0312  3.95378e-01
   6  1.09798e+06  3.55343e+08  2.38730e+06  1.00000e-09  1.00000e-09  0.0156  3.83023e-01
   7  1.07472e+06  3.49231e+08  2.33559e+06  1.00000e-09  1.00000e-09  0.0156  3.77038e-01
   8  1.02841e+06  3.47599e+08  2.28907e+06  1.00000e-09  1.00000e-09  0.0312  3.71147e-01
   9  9.79338e+05  3.42127e+08  2.21617e+06  1.00000e-09  1.00000e-09  0.0625  3.59549e-01
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||
  10  8.93965e+05  3.45108e+08  2.12747e+06  1.00000e-09  1.00000e-09  0.0625  3.37077e-01
  11  8.00012e+05  3.09026e+08  1.94035e+06  1.00000e-09  1.00000e-09  0.0625  3.16009e-01
  12  7.26580e+05  2.70601e+08  1.73530e+06  1.00000e-09  1.00000e-09  0.0625  2.96259e-01
  13  6.45101e+05  2.35564e+08  1.57616e+06  1.00000e-09  1.00000e-09  0.0625  2.77743e-01
  14  6.33330e+05  1.86596e+08  1.41691e+06  1.00000e-09  1.00000e-09  0.0625  2.60384e-01
  15  6.32861e+05  3.40442e+08  1.42128e+06  1.00000e-08  1.00000e-08  0.0020  2.44110e-01
  16  6.32861e+05  3.38360e+08  1.42361e+06  1.00000e-07  1.00000e-07  0.0020  2.43633e-01
