*** SOLVE with Box-FDDP ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
   0  1.423e+06  1.855e+06  3.841e+06  1.000e-09  1.000e-09  0.1250  5.130e-01  0.000e+00  4.419e+05  4.354e+05
   1  1.335e+06  1.420e+06  2.960e+06  1.000e-09  1.000e-09  0.0312  4.489e-01  0.000e+00  8.917e+04  8.721e+04
   2  1.256e+06  1.332e+06  2.784e+06  1.000e-09  1.000e-09  0.0312  4.349e-01  0.000e+00  8.379e+04  7.915e+04
   3  1.186e+06  1.253e+06  2.623e+06  1.000e-09  1.000e-09  0.0312  4.213e-01  0.000e+00  7.887e+04  6.990e+04
   4  1.151e+06  1.183e+06  2.491e+06  1.000e-09  1.000e-09  0.0312  4.081e-01  0.000e+00  7.468e+04  3.581e+04
   5  1.112e+06  1.147e+06  2.431e+06  1.000e-09  1.000e-09  0.0312  3.954e-01  0.000e+00  7.265e+04  3.889e+04
   6  1.086e+06  1.108e+06  2.358e+06  1.000e-09  1.000e-09  0.0156  3.830e-01  0.000e+00  3.545e+04  2.546e+04
   7  1.064e+06  1.083e+06  2.310e+06  1.000e-09  1.000e-09  0.0156  3.770e-01  0.000e+00  3.468e+04  2.175e+04
   8  1.037e+06  1.061e+06  2.268e+06  1.000e-09  1.000e-09  0.0312  3.711e-01  0.000e+00  6.748e+04  2.771e+04
   9  9.455e+05  1.033e+06  2.232e+06  1.000e-09  1.000e-09  0.0625  3.595e-01  0.000e+00  1.300e+05  9.119e+04
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  10  8.874e+05  9.417e+05  2.054e+06  1.000e-09  1.000e-09  0.0625  3.371e-01  0.000e+00  1.190e+05  5.813e+04
  11  7.943e+05  8.835e+05  1.930e+06  1.000e-09  1.000e-09  0.0625  3.160e-01  0.000e+00  1.117e+05  9.309e+04
  12  7.334e+05  7.898e+05  1.726e+06  1.000e-09  1.000e-09  0.0625  2.963e-01  0.000e+00  9.994e+04  6.094e+04
  13  6.731e+05  7.291e+05  1.592e+06  1.000e-09  1.000e-09  0.0625  2.777e-01  0.000e+00  9.222e+04  6.032e+04
  14  6.731e+05  6.687e+05  1.477e+06  1.000e-08  1.000e-08  0.0020  2.604e-01  0.000e+00  2.745e+03  -1.384e+02
  15  6.731e+05  6.687e+05  1.477e+06  1.000e-07  1.000e-07  0.0020  2.604e-01  0.000e+00  2.745e+03  -1.384e+02
  16  6.731e+05  6.687e+05  1.477e+06  1.000e-06  1.000e-06  0.0020  2.604e-01  0.000e+00  2.745e+03  -1.382e+02
  17  6.731e+05  6.687e+05  1.477e+06  1.000e-05  1.000e-05  0.0020  2.604e-01  0.000e+00  2.745e+03  -1.365e+02
  18  6.731e+05  6.686e+05  1.477e+06  1.000e-04  1.000e-04  0.0020  2.604e-01  0.000e+00  2.745e+03  -1.201e+02
  19  6.731e+05  6.686e+05  1.477e+06  1.000e-03  1.000e-03  0.0020  2.604e-01  0.000e+00  2.745e+03  3.735e+01
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  20  6.385e+05  6.684e+05  1.490e+06  1.000e-03  1.000e-03  0.1250  2.604e-01  0.000e+00  1.650e+05  3.461e+04
  21  6.280e+05  6.318e+05  1.462e+06  1.000e-03  1.000e-03  0.0156  2.278e-01  0.000e+00  2.111e+04  1.042e+04
  22  6.280e+05  6.205e+05  1.465e+06  1.000e-02  1.000e-02  0.0020  2.243e-01  0.000e+00  2.640e+03  -4.052e+03
  23  5.883e+05  6.184e+05  1.513e+06  1.000e-02  1.000e-02  0.2500  2.243e-01  0.000e+00  2.964e+05  3.970e+04
  24  5.452e+05  5.709e+05  2.028e+06  1.000e-02  1.000e-02  0.0625  1.682e-01  0.000e+00  9.511e+04  4.316e+04
  25  5.445e+05  5.287e+05  1.855e+06  1.000e-01  1.000e-01  0.0020  1.577e-01  0.000e+00  2.841e+03  6.541e+02
  26  4.666e+05  5.220e+05  1.808e+06  1.000e-01  1.000e-01  0.5000  1.574e-01  0.000e+00  4.870e+05  7.787e+04
  27  3.429e+05  4.433e+05  1.079e+06  1.000e-02  1.000e-02  1.0000  7.869e-02  0.000e+00  4.433e+05  1.238e+05
  28  3.039e+05  1.101e+05  1.184e+06  1.000e-02  1.000e-02  0.0312  0.000e+00  0.000e+00  1.449e+04  3.895e+04
  29  1.937e+05  6.039e+04  9.638e+05  1.000e-02  1.000e-02  0.0625  0.000e+00  0.000e+00  2.446e+04  1.103e+05
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  30  1.842e+05  4.070e+04  4.802e+05  1.000e-02  1.000e-02  0.1250  0.000e+00  0.000e+00  3.135e+04  9.512e+03
  31  1.556e+05  6.403e+04  5.782e+05  1.000e-02  1.000e-02  0.0625  0.000e+00  0.000e+00  1.294e+04  2.853e+04
  32  1.118e+05  6.086e+04  3.415e+05  1.000e-02  1.000e-02  0.1250  0.000e+00  0.000e+00  2.628e+04  4.379e+04
  33  1.027e+05  4.895e+04  2.467e+05  1.000e-02  1.000e-02  0.0312  0.000e+00  0.000e+00  5.263e+03  9.132e+03
  34  9.839e+04  4.833e+04  2.025e+05  1.000e-02  1.000e-02  0.0312  0.000e+00  0.000e+00  4.575e+03  4.327e+03
  35  9.764e+04  4.926e+04  2.035e+05  1.000e-02  1.000e-02  0.0312  0.000e+00  0.000e+00  4.620e+03  7.510e+02
  36  8.920e+04  6.585e+04  1.602e+05  1.000e-02  1.000e-02  0.0625  0.000e+00  0.000e+00  8.809e+03  8.437e+03
  37  6.829e+04  5.506e+04  1.410e+05  1.000e-02  1.000e-02  0.2500  0.000e+00  0.000e+00  2.698e+04  2.091e+04
  38  5.826e+04  3.778e+04  9.621e+04  1.000e-02  1.000e-02  0.1250  0.000e+00  0.000e+00  9.983e+03  1.004e+04
  39  5.472e+04  3.271e+04  7.517e+04  1.000e-02  1.000e-02  0.0625  0.000e+00  0.000e+00  4.247e+03  3.537e+03
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  40  5.366e+04  2.698e+04  7.711e+04  1.000e-01  1.000e-01  0.0078  0.000e+00  0.000e+00  5.097e+02  1.061e+03
  41  3.493e+04  2.755e+04  6.111e+04  1.000e-01  1.000e-01  0.5000  0.000e+00  0.000e+00  2.141e+04  1.873e+04
  42  2.652e+04  1.260e+04  2.697e+04  1.000e-01  1.000e-01  0.5000  0.000e+00  0.000e+00  9.673e+03  8.411e+03
  43  2.488e+04  5.357e+03  1.104e+04  1.000e-02  1.000e-02  1.0000  0.000e+00  0.000e+00  5.357e+03  1.641e+03
  44  2.488e+04  3.205e+03  1.459e+04  1.000e-01  1.000e-01  0.0039  0.000e+00  0.000e+00  4.090e+01  5.658e+00
  45  2.452e+04  3.668e+03  1.204e+04  1.000e-01  1.000e-01  0.0625  0.000e+00  0.000e+00  5.821e+02  3.598e+02
  46  2.303e+04  4.328e+03  9.183e+03  1.000e-01  1.000e-01  0.2500  0.000e+00  0.000e+00  1.943e+03  1.485e+03
  47  2.153e+04  2.226e+03  6.175e+03  1.000e-01  1.000e-01  0.5000  0.000e+00  0.000e+00  1.885e+03  1.499e+03
  48  2.135e+04  1.688e+03  4.013e+03  1.000e-01  1.000e-01  0.5000  0.000e+00  0.000e+00  1.346e+03  1.827e+02
  49  2.102e+04  1.577e+03  4.356e+03  1.000e-01  1.000e-01  0.0625  0.000e+00  0.000e+00  2.262e+02  3.255e+02
*** SOLVE with Box-DDP ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
   0  1.858e+06  1.932e+06  3.864e+06  1.000e-08  1.000e-08  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00
   1  1.858e+06  1.932e+06  3.864e+06  1.000e-07  1.000e-07  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00
   2  1.858e+06  1.932e+06  3.864e+06  1.000e-06  1.000e-06  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00
   3  1.858e+06  1.932e+06  3.864e+06  1.000e-05  1.000e-05  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00
   4  1.858e+06  1.932e+06  3.864e+06  1.000e-04  1.000e-04  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00
   5  1.858e+06  1.933e+06  3.865e+06  1.000e-03  1.000e-03  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00
   6  1.858e+06  1.936e+06  3.873e+06  1.000e-02  1.000e-02  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00
   7  1.858e+06  1.958e+06  3.916e+06  1.000e-01  1.000e-01  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00
   8  1.858e+06  2.051e+06  4.102e+06  1.000e+00  1.000e+00  0.0020  5.130e-01  0.000e+00  0.000e+00  0.000e+00
   9  3.700e+06  2.481e+06  4.962e+06  1.000e+00  1.000e+00  0.5000  5.130e-01  0.000e+00  1.861e+06  -1.842e+06
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  10  2.591e+06  7.385e+06  2.164e+07  1.000e+00  1.000e+00  0.0312  0.000e+00  0.000e+00  9.681e+04  1.109e+06
  11  2.160e+06  2.421e+06  9.782e+06  1.000e+00  1.000e+00  0.0312  0.000e+00  0.000e+00  7.240e+04  4.315e+05
  12  1.856e+06  9.828e+04  4.919e+06  1.000e+00  1.000e+00  0.0625  0.000e+00  0.000e+00  1.380e+05  3.035e+05
  13  1.428e+06  4.748e+05  2.764e+06  1.000e+00  1.000e+00  0.2500  0.000e+00  0.000e+00  3.778e+05  4.277e+05
  14  1.305e+06  4.225e+05  1.406e+06  1.000e+00  1.000e+00  0.1250  0.000e+00  0.000e+00  1.297e+05  1.236e+05
  15  1.254e+06  4.176e+05  9.315e+05  1.000e+00  1.000e+00  0.5000  0.000e+00  0.000e+00  3.252e+05  5.039e+04
  16  1.177e+06  1.890e+05  1.973e+06  1.000e+00  1.000e+00  0.0312  0.000e+00  0.000e+00  2.396e+04  7.769e+04
  17  9.945e+05  2.783e+05  6.808e+05  1.000e+00  1.000e+00  0.2500  0.000e+00  0.000e+00  1.334e+05  1.821e+05
  18  9.548e+05  1.388e+05  3.111e+05  1.000e+00  1.000e+00  0.1250  0.000e+00  0.000e+00  3.437e+04  3.971e+04
  19  9.104e+05  1.189e+05  2.715e+05  1.000e+00  1.000e+00  0.5000  0.000e+00  0.000e+00  9.339e+04  4.440e+04
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  20  8.683e+05  1.048e+05  4.009e+05  1.000e+00  1.000e+00  0.1250  0.000e+00  0.000e+00  3.502e+04  4.212e+04
  21  8.276e+05  1.131e+05  2.487e+05  1.000e+00  1.000e+00  0.5000  0.000e+00  0.000e+00  8.766e+04  4.071e+04
  22  8.015e+05  8.383e+04  2.185e+05  1.000e+00  1.000e+00  0.2500  0.000e+00  0.000e+00  4.144e+04  2.610e+04
  23  7.844e+05  5.654e+04  1.949e+05  1.000e+00  1.000e+00  0.1250  0.000e+00  0.000e+00  1.773e+04  1.709e+04
  24  7.597e+05  5.851e+04  1.217e+05  1.000e+00  1.000e+00  0.2500  0.000e+00  0.000e+00  2.603e+04  2.467e+04
  25  6.973e+05  4.948e+04  1.120e+05  1.000e+00  1.000e+00  0.5000  0.000e+00  0.000e+00  3.874e+04  6.239e+04
  26  6.021e+05  4.389e+04  1.338e+05  1.000e+00  1.000e+00  0.5000  0.000e+00  0.000e+00  3.867e+04  9.522e+04
  27  5.974e+05  6.874e+04  2.227e+05  1.000e+00  1.000e+00  0.2500  0.000e+00  0.000e+00  3.806e+04  4.720e+03
  28  5.267e+05  1.172e+05  5.322e+05  1.000e+00  1.000e+00  0.0625  0.000e+00  0.000e+00  2.292e+04  7.066e+04
  29  4.898e+05  8.202e+04  5.676e+05  1.000e+00  1.000e+00  0.0625  0.000e+00  0.000e+00  2.175e+04  3.687e+04
