*** SOLVE with Box-FDDP ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
   0  1.423e+06  1.855e+06  3.841e+06  1.000e-09  1.000e-09  0.1250  5.130e-01  0.000e+00  0.000e+00  4.419e+05  4.354e+05
   1  1.336e+06  1.420e+06  2.960e+06  1.000e-09  1.000e-09  0.0312  4.489e-01  0.000e+00  0.000e+00  8.918e+04  8.693e+04
   2  1.257e+06  1.333e+06  2.785e+06  1.000e-09  1.000e-09  0.0312  4.349e-01  0.000e+00  0.000e+00  8.381e+04  7.894e+04
   3  1.188e+06  1.254e+06  2.625e+06  1.000e-09  1.000e-09  0.0312  4.213e-01  0.000e+00  0.000e+00  7.891e+04  6.887e+04
   4  1.178e+06  1.185e+06  2.499e+06  1.000e-09  1.000e-09  0.0312  4.081e-01  0.000e+00  0.000e+00  7.486e+04  1.037e+04
   5  1.126e+06  1.174e+06  2.488e+06  1.000e-09  1.000e-09  0.0312  3.954e-01  0.000e+00  0.000e+00  7.436e+04  5.149e+04
   6  1.098e+06  1.123e+06  2.387e+06  1.000e-09  1.000e-09  0.0156  3.830e-01  0.000e+00  0.000e+00  3.590e+04  2.804e+04
   7  1.075e+06  1.095e+06  2.336e+06  1.000e-09  1.000e-09  0.0156  3.770e-01  0.000e+00  0.000e+00  3.507e+04  2.326e+04
   8  1.028e+06  1.072e+06  2.289e+06  1.000e-09  1.000e-09  0.0312  3.711e-01  0.000e+00  0.000e+00  6.813e+04  4.631e+04
   9  9.793e+05  1.025e+06  2.216e+06  1.000e-09  1.000e-09  0.0625  3.595e-01  0.000e+00  0.000e+00  1.290e+05  4.907e+04
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  10  8.940e+05  9.758e+05  2.127e+06  1.000e-09  1.000e-09  0.0625  3.371e-01  0.000e+00  0.000e+00  1.233e+05  8.537e+04
  11  8.000e+05  8.902e+05  1.940e+06  1.000e-09  1.000e-09  0.0625  3.160e-01  0.000e+00  0.000e+00  1.125e+05  9.395e+04
  12  7.266e+05  7.958e+05  1.735e+06  1.000e-09  1.000e-09  0.0625  2.963e-01  0.000e+00  0.000e+00  1.006e+05  7.343e+04
