iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  7.81696e-04  7.74442e-05  -3.34270e-01  1.00000e-09  1.00000e-09   0.0625     0
   1  1.71758e-03  6.77315e-05  -2.57466e-01  1.00000e-09  1.00000e-09   0.0312     0
   2  3.34279e-03  6.36317e-05  -2.15947e-01  1.00000e-09  1.00000e-09   0.0312     0
   3  4.01943e-03  5.97250e-05  -2.28465e-01  1.00000e-09  1.00000e-09   0.0156     0
   4  4.94844e-03  5.79593e-05  -2.49335e-01  1.00000e-09  1.00000e-09   0.0156     0
   5  6.89115e-03  5.63982e-05  -3.25607e-01  1.00000e-09  1.00000e-09   0.0156     0
   6  7.89744e-03  4.53301e-05  -6.74346e-01  1.00000e-09  1.00000e-09   0.0312     0
   7  9.19933e-03  4.25147e-05  -4.23795e-01  1.00000e-09  1.00000e-09   0.0312     0
   8  1.08819e-02  4.01123e-05  -3.36961e-01  1.00000e-09  1.00000e-09   0.0312     0
   9  1.49149e-02  3.81512e-05  -2.57511e-01  1.00000e-09  1.00000e-09   0.0625     0
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  2.12472e-02  3.43679e-05  -1.44855e-01  1.00000e-09  1.00000e-09   0.1250     0
  11  2.40644e-02  2.60782e-05  -3.82550e-02  1.00000e-09  1.00000e-09   0.1250     0
  12  2.51584e-02  2.02085e-05  -6.04018e-03  1.00000e-09  1.00000e-09   0.1250     0
  13  2.75658e-02  1.70977e-05  3.45513e-03  1.00000e-09  1.00000e-09   0.2500     0
  14  2.66307e-02  9.71336e-06  7.17335e-03  1.00000e-09  1.00000e-09   0.2500     0
  15  2.60061e-02  5.84670e-06  5.04973e-03  1.00000e-09  1.00000e-09   0.1250     0
  16  2.55208e-02  4.56039e-06  3.98509e-03  1.00000e-09  1.00000e-09   0.1250     0
  17  2.54342e-02  3.71776e-06  3.28496e-03  1.00000e-09  1.00000e-09   0.2500     0
  18  2.47101e-02  2.62370e-06  3.97878e-03  1.00000e-09  1.00000e-09   0.5000     0
  19  2.34023e-02  2.16771e-06  4.62598e-03  1.00000e-09  1.00000e-09   0.2500     0
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  2.26875e-02  1.41034e-06  2.77357e-03  1.00000e-09  1.00000e-09   0.2500     0
  21  2.21794e-02  9.87102e-07  1.94514e-03  1.00000e-09  1.00000e-09   0.2500     0
  22  2.17419e-02  6.91452e-07  1.40402e-03  1.00000e-09  1.00000e-09   0.2500     0
  23  2.13914e-02  4.62661e-07  9.09440e-04  1.00000e-09  1.00000e-09   0.2500     0
  24  2.09937e-02  3.00613e-07  5.21654e-04  1.00000e-09  1.00000e-09   0.5000     0
  25  2.06390e-02  2.06143e-07  2.27861e-04  1.00000e-10  1.00000e-10   1.0000     1
  26  2.06023e-02  8.14625e-08  7.25277e-05  1.00000e-11  1.00000e-11   1.0000     1
  27  2.05919e-02  3.77978e-07  1.92641e-05  1.00000e-12  1.00000e-12   1.0000     1
  28  2.05898e-02  5.78112e-08  5.49758e-06  1.00000e-13  1.00000e-13   1.0000     1
  29  2.05889e-02  2.21292e-09  5.80766e-06  1.00000e-13  1.00000e-13   0.5000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  30  2.05884e-02  1.31564e-09  2.81016e-06  1.00000e-13  1.00000e-13   0.5000     1
  31  2.05881e-02  7.93981e-10  1.70013e-06  1.00000e-13  1.00000e-13   0.5000     1
