iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
   0  7.817e-04  1.910e-01  -3.343e-01  1.000e-09  1.000e-09  0.0625  3.140e+00  0.000e+00  0.000e+00  -2.173e-02  -7.817e-04
   1  1.718e-03  1.572e-01  -2.575e-01  1.000e-09  1.000e-09  0.0312  2.944e+00  0.000e+00  0.000e+00  -8.809e-03  -9.359e-04
   2  3.343e-03  1.413e-01  -2.159e-01  1.000e-09  1.000e-09  0.0312  2.852e+00  0.000e+00  0.000e+00  -7.685e-03  -1.625e-03
   3  4.019e-03  1.516e-01  -2.285e-01  1.000e-09  1.000e-09  0.0156  2.763e+00  0.000e+00  0.000e+00  -4.126e-03  -6.766e-04
   4  4.948e-03  1.669e-01  -2.493e-01  1.000e-09  1.000e-09  0.0156  2.719e+00  0.000e+00  0.000e+00  -4.525e-03  -9.290e-04
   5  6.891e-03  2.130e-01  -3.256e-01  1.000e-09  1.000e-09  0.0156  2.677e+00  0.000e+00  0.000e+00  -5.831e-03  -1.943e-03
   6  7.897e-03  3.700e-01  -6.743e-01  1.000e-09  1.000e-09  0.0312  2.635e+00  0.000e+00  0.000e+00  -2.177e-02  -1.006e-03
   7  9.199e-03  2.487e-01  -4.238e-01  1.000e-09  1.000e-09  0.0312  2.553e+00  0.000e+00  0.000e+00  -1.419e-02  -1.302e-03
   8  1.088e-02  2.172e-01  -3.370e-01  1.000e-09  1.000e-09  0.0312  2.473e+00  0.000e+00  0.000e+00  -1.189e-02  -1.683e-03
   9  1.491e-02  1.879e-01  -2.575e-01  1.000e-09  1.000e-09  0.0625  2.396e+00  0.000e+00  0.000e+00  -1.929e-02  -4.033e-03
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  10  2.125e-02  1.451e-01  -1.449e-01  1.000e-09  1.000e-09  0.1250  2.246e+00  0.000e+00  0.000e+00  -2.605e-02  -6.332e-03
  11  2.406e-02  6.778e-02  -3.826e-02  1.000e-09  1.000e-09  0.1250  1.965e+00  0.000e+00  0.000e+00  -1.056e-02  -2.817e-03
  12  2.516e-02  3.145e-02  -6.040e-03  1.000e-09  1.000e-09  0.1250  1.720e+00  0.000e+00  0.000e+00  -4.261e-03  -1.094e-03
  13  2.757e-02  1.528e-02  3.455e-03  1.000e-09  1.000e-09  0.2500  1.505e+00  0.000e+00  0.000e+00  -3.495e-03  -2.407e-03
  14  2.663e-02  6.187e-04  7.173e-03  1.000e-09  1.000e-09  0.2500  1.128e+00  0.000e+00  0.000e+00  5.178e-04  9.350e-04
  15  2.601e-02  1.775e-03  5.050e-03  1.000e-09  1.000e-09  0.1250  8.464e-01  0.000e+00  0.000e+00  4.981e-04  6.246e-04
  16  2.552e-02  2.062e-03  3.985e-03  1.000e-09  1.000e-09  0.1250  7.406e-01  0.000e+00  0.000e+00  4.757e-04  4.853e-04
  17  2.543e-02  2.215e-03  3.285e-03  1.000e-09  1.000e-09  0.2500  6.480e-01  0.000e+00  0.000e+00  8.617e-04  8.665e-05
  18  2.471e-02  3.039e-03  3.979e-03  1.000e-09  1.000e-09  0.5000  4.860e-01  0.000e+00  0.000e+00  2.017e-03  7.241e-04
  19  2.340e-02  3.295e-03  4.626e-03  1.000e-09  1.000e-09  0.2500  2.430e-01  0.000e+00  0.000e+00  1.258e-03  1.308e-03
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  20  2.269e-02  2.276e-03  2.774e-03  1.000e-09  1.000e-09  0.2500  1.823e-01  0.000e+00  0.000e+00  8.289e-04  7.149e-04
  21  2.218e-02  1.739e-03  1.945e-03  1.000e-09  1.000e-09  0.2500  1.367e-01  0.000e+00  0.000e+00  6.171e-04  5.081e-04
  22  2.174e-02  1.341e-03  1.404e-03  1.000e-09  1.000e-09  0.2500  1.025e-01  0.000e+00  0.000e+00  4.669e-04  4.374e-04
  23  2.139e-02  9.745e-04  9.094e-04  1.000e-09  1.000e-09  0.2500  7.689e-02  0.000e+00  0.000e+00  3.289e-04  3.506e-04
  24  2.099e-02  6.736e-04  5.217e-04  1.000e-09  1.000e-09  0.5000  5.767e-02  0.000e+00  0.000e+00  4.020e-04  3.977e-04
  25  2.064e-02  3.395e-04  2.279e-04  1.000e-09  1.000e-09  1.0000  2.883e-02  0.000e+00  0.000e+00  3.395e-04  3.547e-04
