iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  7.817e-04  7.817e-04  2.944e+00  7.640e-01  1.000e-09  1.000e-09  0.0625  2.944e+00  0.000e+00  0.000e+00 -4.850e-02 -7.817e-04 -4.850e-02 -7.817e-04
   1  1.718e-03  1.718e-03  2.852e+00  5.891e-01  1.000e-09  1.000e-09  0.0312  2.852e+00  0.000e+00  0.000e+00 -1.854e-02 -9.359e-04 -1.854e-02 -9.359e-04
   2  3.343e-03  3.343e-03  2.763e+00  5.135e-01  1.000e-09  1.000e-09  0.0312  2.763e+00  0.000e+00  0.000e+00 -1.616e-02 -1.625e-03 -1.616e-02 -1.625e-03
   3  4.019e-03  4.019e-03  2.719e+00  5.409e-01  1.000e-09  1.000e-09  0.0156  2.719e+00  0.000e+00  0.000e+00 -8.481e-03 -6.766e-04 -8.481e-03 -6.766e-04
   4  4.948e-03  4.948e-03  2.677e+00  5.934e-01  1.000e-09  1.000e-09  0.0156  2.677e+00  0.000e+00  0.000e+00 -9.304e-03 -9.290e-04 -9.304e-03 -9.290e-04
   5  6.891e-03  6.891e-03  2.635e+00  7.657e-01  1.000e-09  1.000e-09  0.0156  2.635e+00  0.000e+00  0.000e+00 -1.201e-02 -1.943e-03 -1.201e-02 -1.943e-03
   6  7.897e-03  7.897e-03  2.553e+00  1.472e+00  1.000e-09  1.000e-09  0.0312  2.553e+00  0.000e+00  0.000e+00 -4.636e-02 -1.006e-03 -4.636e-02 -1.006e-03
   7  9.199e-03  9.199e-03  2.473e+00  9.631e-01  1.000e-09  1.000e-09  0.0312  2.473e+00  0.000e+00  0.000e+00 -3.033e-02 -1.302e-03 -3.033e-02 -1.302e-03
   8  1.088e-02  1.088e-02  2.396e+00  8.073e-01  1.000e-09  1.000e-09  0.0312  2.396e+00  0.000e+00  0.000e+00 -2.541e-02 -1.683e-03 -2.541e-02 -1.683e-03
   9  1.491e-02  1.491e-02  2.246e+00  6.863e-01  1.000e-09  1.000e-09  0.0625  2.246e+00  0.000e+00  0.000e+00 -4.352e-02 -4.033e-03 -4.352e-02 -4.033e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  2.125e-02  2.125e-02  1.965e+00  5.056e-01  1.000e-09  1.000e-09  0.1250  1.965e+00  0.000e+00  0.000e+00 -6.501e-02 -6.332e-03 -6.501e-02 -6.332e-03
  11  2.406e-02  2.406e-02  1.720e+00  2.070e-01  1.000e-09  1.000e-09  0.1250  1.720e+00  0.000e+00  0.000e+00 -2.655e-02 -2.817e-03 -2.655e-02 -2.817e-03
  12  2.516e-02  2.516e-02  1.505e+00  8.449e-02  1.000e-09  1.000e-09  0.1250  1.505e+00  0.000e+00  0.000e+00 -1.081e-02 -1.094e-03 -1.081e-02 -1.094e-03
  13  2.757e-02  2.757e-02  1.128e+00  3.767e-02  1.000e-09  1.000e-09  0.2500  1.128e+00  0.000e+00  0.000e+00 -9.860e-03 -2.407e-03 -9.860e-03 -2.407e-03
  14  2.663e-02  2.663e-02  8.464e-01  2.075e-03  1.000e-08  1.000e-08  0.2500  8.464e-01  0.000e+00  0.000e+00 -7.779e-04  9.320e-04 -7.779e-04  9.320e-04
  15  2.605e-02  2.647e-02  7.406e-01  2.912e-03  1.000e-07  1.000e-07  0.1250  7.406e-01  0.000e+00  0.000e+00  3.237e-04  5.835e-04  3.311e-04  6.431e-04
  16  2.558e-02  2.762e-02  6.480e-01  3.700e-03  1.000e-07  1.000e-07  0.1250  6.480e-01  0.000e+00  0.000e+00  4.302e-04  4.660e-04  4.666e-04  7.570e-04
  17  2.557e-02  2.728e-02  3.240e-01  4.127e-03  1.000e-07  1.000e-07  0.5000  3.240e-01  0.000e+00  0.000e+00  1.632e-03  1.585e-05  2.489e-03  1.731e-03
  18  2.369e-02  2.696e-02  1.620e-01  7.409e-03  2.000e-08  2.000e-08  0.5000  1.620e-01  0.000e+00  0.000e+00  2.998e-03  1.876e-03  4.634e-03  5.149e-03
  19  2.404e-02  2.642e-02  8.100e-02  5.108e-03  4.000e-09  4.000e-09  0.5000  8.100e-02  0.000e+00  0.000e+00  2.109e-03 -3.451e-04  3.299e-03  2.033e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  2.283e-02  2.539e-02  4.050e-02  6.171e-03  1.000e-09  1.000e-09  0.5000  4.050e-02  0.000e+00  0.000e+00  2.440e-03  1.211e-03  3.721e-03  3.774e-03
  21  2.170e-02  2.341e-02  2.025e-02  4.193e-03  1.000e-09  1.000e-09  0.5000  2.025e-02  0.000e+00  0.000e+00  1.646e-03  1.123e-03  2.501e-03  2.831e-03
  22  2.099e-02  2.186e-02  1.013e-02  2.129e-03  1.000e-09  1.000e-09  0.5000  1.013e-02  0.000e+00  0.000e+00  8.385e-04  7.170e-04  1.276e-03  1.592e-03
  23  2.071e-02  2.071e-02  4.586e-04  7.463e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  4.586e-04  2.763e-04  1.114e-03  9.315e-04
  24  2.061e-02  2.061e-02  1.124e-04  2.249e-04  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  1.124e-04  1.029e-04  1.124e-04  1.029e-04
  25  2.060e-02  2.060e-02  2.018e-05  4.037e-05  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  0.000e+00  2.018e-05  3.456e-06  2.018e-05  3.456e-06
  26  2.059e-02  2.059e-02  2.776e-05  5.551e-05  1.000e-06  1.000e-06  0.5000  0.000e+00  0.000e+00  0.000e+00  2.082e-05  1.373e-05  2.082e-05  1.373e-05
  27  2.059e-02  2.059e-02  1.905e-07  3.811e-07  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  0.000e+00  1.905e-07  3.275e-07  1.905e-07  3.275e-07
