iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.64333e-01  1.82649e+01  3.19236e-13  1.00000e-09  1.00000e-09   1.0000     1
   1  1.64333e-01  1.82649e+01  2.72367e+00  1.00000e-09  1.00000e-09   0.0020     1
   2  1.17355e+01  6.70086e+04  2.55579e+05  1.00000e-03  1.00000e-03   1.0000     1
   3  8.86844e+01  3.55677e+04  1.45991e+06  1.00000e-03  1.00000e-03   1.0000     1
   4  2.36137e+01  1.41242e+04  5.53191e+05  1.00000e-03  1.00000e-03   1.0000     1
   5  2.65471e+00  4.56368e+02  4.25374e+04  1.00000e-04  1.00000e-04   1.0000     1
   6  1.55476e+00  1.60026e+02  6.60690e+03  1.00000e-05  1.00000e-05   1.0000     1
   7  3.93802e-01  1.26148e+01  6.34931e+02  1.00000e-06  1.00000e-06   1.0000     1
   8  3.47103e-01  8.03186e+00  6.73559e+01  1.00000e-07  1.00000e-07   1.0000     1
   9  3.15184e-01  1.39660e+00  4.62310e+00  1.00000e-08  1.00000e-08   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  2.74266e-01  2.90833e+00  1.19577e-01  1.00000e-09  1.00000e-09   1.0000     1
  11  2.56485e-01  2.04776e+00  2.89904e-01  1.00000e-09  1.00000e-09   0.5000     1
  12  2.49230e-01  6.61681e-01  1.24962e-01  1.00000e-09  1.00000e-09   1.0000     1
  13  2.35252e-01  7.16049e-01  1.45576e-01  1.00000e-09  1.00000e-09   1.0000     1
  14  2.27693e-01  4.88813e-01  4.66957e-02  1.00000e-09  1.00000e-09   1.0000     1
  15  2.21907e-01  3.66326e-01  2.40738e-01  1.00000e-09  1.00000e-09   1.0000     1
  16  2.17170e-01  3.03713e-01  3.50043e-02  1.00000e-09  1.00000e-09   1.0000     1
  17  2.13559e-01  3.08698e-01  4.31591e-02  1.00000e-09  1.00000e-09   1.0000     1
  18  2.10680e-01  2.73565e-01  9.66426e-03  1.00000e-09  1.00000e-09   1.0000     1
  19  2.08440e-01  2.39767e-01  4.39504e-03  1.00000e-09  1.00000e-09   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  2.06824e-01  1.60740e-01  2.16294e-03  1.00000e-09  1.00000e-09   1.0000     1
  21  2.05641e-01  1.06752e-01  1.37441e-03  1.00000e-09  1.00000e-09   1.0000     1
  22  2.04767e-01  8.13538e-02  9.71521e-04  1.00000e-09  1.00000e-09   1.0000     1
  23  2.04111e-01  6.14861e-02  7.10633e-04  1.00000e-09  1.00000e-09   1.0000     1
  24  2.03609e-01  3.96048e-02  5.35557e-04  1.00000e-09  1.00000e-09   1.0000     1
  25  2.03220e-01  3.38821e-02  4.11538e-04  1.00000e-09  1.00000e-09   1.0000     1
  26  2.02916e-01  2.26947e-02  3.19943e-04  1.00000e-09  1.00000e-09   1.0000     1
  27  2.02676e-01  1.86330e-02  2.50717e-04  1.00000e-09  1.00000e-09   1.0000     1
  28  2.02487e-01  1.38608e-02  1.97302e-04  1.00000e-09  1.00000e-09   1.0000     1
  29  2.02337e-01  8.94978e-03  1.55613e-04  1.00000e-09  1.00000e-09   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  30  2.02219e-01  7.39515e-03  1.22903e-04  1.00000e-09  1.00000e-09   1.0000     1
  31  2.02126e-01  5.58743e-03  9.71731e-05  1.00000e-09  1.00000e-09   1.0000     1
  32  2.02052e-01  4.30249e-03  7.68939e-05  1.00000e-09  1.00000e-09   1.0000     1
  33  2.01993e-01  3.05930e-03  6.09129e-05  1.00000e-09  1.00000e-09   1.0000     1
  34  2.01947e-01  2.03827e-03  4.83288e-05  1.00000e-09  1.00000e-09   1.0000     1
  35  2.01910e-01  1.68725e-03  3.84138e-05  1.00000e-09  1.00000e-09   1.0000     1
  36  2.01880e-01  1.38115e-03  3.05856e-05  1.00000e-09  1.00000e-09   1.0000     1
  37  2.01857e-01  1.08273e-03  2.43903e-05  1.00000e-09  1.00000e-09   1.0000     1
