iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.436e-01  1.436e-01  1.826e+01  1.182e-07  1.000e-09  1.000e-09  1.0000  3.140e+00  0.000e+00  1.826e+01 -2.496e-01 -1.436e-01 -2.496e-01 -1.436e-01
   1  2.798e-01  2.798e-01  2.131e+01  1.145e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.131e+01 -2.018e-01 -1.362e-01 -2.018e-01 -1.362e-01
   2  1.799e-01  2.159e-01  5.616e+00  2.123e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.616e+00  9.558e-02  9.993e-02  1.961e-01  2.005e-01
   3  1.424e-01  1.575e-01  1.974e+00  8.779e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.974e+00  3.004e-02  3.755e-02  5.786e-02  6.537e-02
   4  1.383e-01  1.429e-01  5.946e-01  1.738e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.946e-01  6.135e-04  4.055e-03  1.115e-02  1.460e-02
   5  1.349e-01  1.402e-01  6.871e-01  1.484e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.871e-01 -3.234e-04  3.413e-03 -1.031e-03  2.706e-03
   6  1.304e-01  1.356e-01  6.864e-01  1.193e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.864e-01  2.641e-03  4.544e-03  2.646e-03  4.549e-03
   7  1.230e-01  1.316e-01  8.620e-01  4.464e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  8.620e-01  4.816e-03  7.399e-03  3.056e-03  5.639e-03
   8  1.246e-01  1.311e-01  6.547e-01  6.530e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.547e-01 -2.819e-03 -1.621e-03 -7.411e-04  4.571e-04
   9  1.191e-01  1.261e-01  6.993e-01  7.297e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.993e-01  3.263e-03  5.505e-03  2.816e-03  5.058e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  1.213e-01  1.278e-01  6.511e-01  4.261e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.511e-01 -3.142e-03 -2.220e-03 -2.659e-03 -1.737e-03
  11  1.162e-01  1.234e-01  7.219e-01  4.876e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.219e-01  2.535e-03  5.092e-03  1.825e-03  4.383e-03
