iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
   0  1.64340e-01  1.82653e+01  3.22073e-13  1.00000e-09  1.00000e-09  1.0000  3.14000e+00  1.82653e+01
   1  1.64340e-01  1.82653e+01  4.44911e+00  1.00000e-09  1.00000e-09  0.0020  0.00000e+00  1.82653e+01
   2  3.34932e+02  6.73010e+04  3.63146e+05  1.00000e-03  1.00000e-03  1.0000  0.00000e+00  3.43874e+01
   3  1.59025e+01  3.46889e+04  1.81397e+06  1.00000e-03  1.00000e-03  1.0000  0.00000e+00  2.51286e+01
   4  1.07814e+01  1.41647e+03  6.27853e+04  1.00000e-04  1.00000e-04  1.0000  0.00000e+00  4.97828e+01
   5  4.99774e-01  5.18829e+01  4.56378e+03  1.00000e-05  1.00000e-05  1.0000  0.00000e+00  1.33471e+01
   6  4.24934e-01  2.75979e+01  2.31230e+03  1.00000e-06  1.00000e-06  1.0000  0.00000e+00  2.75979e+01
   7  3.61605e-01  9.87358e+00  9.25285e+01  1.00000e-07  1.00000e-07  1.0000  0.00000e+00  9.87358e+00
   8  3.15172e-01  3.54527e+00  7.02960e+01  1.00000e-08  1.00000e-08  1.0000  0.00000e+00  3.54527e+00
   9  2.55948e-01  5.41721e+00  1.84128e-01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  5.41721e+00
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  10  2.46820e-01  1.01057e+00  4.98076e-01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.01057e+00
  11  2.27704e-01  1.62749e+00  1.97677e-01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.62749e+00
  12  2.20955e-01  1.10217e+00  1.79613e-01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.10217e+00
  13  2.18002e-01  8.52096e-01  5.93297e-01  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  8.52096e-01
  14  2.17262e-01  4.21224e-01  3.97849e-01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  4.21224e-01
  15  2.11483e-01  3.03866e-01  2.18832e-01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  3.03866e-01
  16  2.07488e-01  3.03437e-01  1.97620e-01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  3.03437e-01
  17  2.04660e-01  2.70841e-01  4.19957e-02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.70841e-01
  18  2.02502e-01  2.72762e-01  2.71704e-02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.72762e-01
  19  2.00987e-01  1.84687e-01  1.08532e-02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.84687e-01
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  20  1.99866e-01  1.45352e-01  5.35386e-03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.45352e-01
  21  1.99057e-01  1.04540e-01  2.89197e-03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.04540e-01
  22  1.98457e-01  8.21596e-02  1.77490e-03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  8.21596e-02
  23  1.98007e-01  5.61104e-02  1.16303e-03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  5.61104e-02
  24  1.97662e-01  4.28182e-02  8.07505e-04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  4.28182e-02
  25  1.97395e-01  3.13190e-02  5.83127e-04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  3.13190e-02
  26  1.97187e-01  2.40069e-02  4.34358e-04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.40069e-02
  27  1.97025e-01  1.59987e-02  3.29705e-04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.59987e-02
  28  1.96897e-01  1.32104e-02  2.53250e-04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.32104e-02
  29  1.96797e-01  9.59637e-03  1.95480e-04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  9.59637e-03
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  30  1.96718e-01  6.33875e-03  1.51019e-04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  6.33875e-03
  31  1.96656e-01  4.95989e-03  1.16506e-04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  4.95989e-03
  32  1.96606e-01  3.93814e-03  8.96859e-05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  3.93814e-03
  33  1.96567e-01  3.15143e-03  6.88805e-05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  3.15143e-03
  34  1.96536e-01  2.35770e-03  5.28131e-05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.35770e-03
  35  1.96512e-01  1.67364e-03  4.04740e-05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.67364e-03
  36  1.96492e-01  1.14048e-03  3.10468e-05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.14048e-03
