iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
   0  1.643e-01  1.826e+01  4.993e-01  1.000e-09  1.000e-09  1.0000  3.140e+00  1.826e+01  -2.496e-01  -1.643e-01
   1  2.533e-01  2.131e+01  2.724e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  2.131e+01  -1.811e-01  -8.898e-02
   2  1.697e-01  7.355e+00  4.240e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  7.355e+00  6.905e-02  8.365e-02
   3  1.424e-01  3.277e+00  1.686e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  3.277e+00  1.978e-02  2.723e-02
   4  1.386e-01  8.888e-01  3.457e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  8.888e-01  6.778e-04  3.824e-03
   5  1.352e-01  9.611e-01  3.000e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  9.611e-01  -2.817e-05  3.377e-03
   6  1.301e-01  9.136e-01  2.336e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  9.136e-01  2.973e-03  5.122e-03
   7  1.241e-01  1.140e+00  7.791e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  1.140e+00  4.570e-03  6.026e-03
   8  1.240e-01  9.282e-01  1.395e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  9.282e-01  -1.692e-03  9.251e-05
   9  1.202e-01  9.181e-01  1.360e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  9.181e-01  2.677e-03  3.832e-03
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  10  1.208e-01  8.221e-01  9.401e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  8.221e-01  -2.056e-03  -6.474e-04
  11  1.177e-01  9.873e-01  8.981e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  9.873e-01  2.049e-03  3.130e-03
  12  1.180e-01  8.729e-01  1.046e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  8.729e-01  -1.733e-03  -2.684e-04
  13  1.157e-01  6.401e-01  7.357e-02  1.000e-09  1.000e-09  0.5000  0.000e+00  6.401e-01  1.006e-02  2.245e-03
  14  1.196e-01  4.358e-01  3.992e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  4.358e-01  -4.812e-03  -3.892e-03
  15  1.178e-01  7.805e-01  9.939e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  7.805e-01  3.851e-04  1.825e-03
  16  1.158e-01  7.165e-01  2.898e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  7.165e-01  1.195e-03  1.950e-03
  17  1.130e-01  7.171e-01  5.094e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  7.171e-01  1.757e-03  2.823e-03
  18  1.124e-01  1.017e+00  1.085e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  1.017e+00  1.628e-05  6.367e-04
