iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
   0  7.842e+01  3.218e+01  9.125e+01  1.000e-01  1.000e-01  0.2500  2.842e-14  1.996e+01  2.032e+01
   1  6.592e+01  6.409e+02  6.287e+01  1.000e-01  1.000e-01  0.5000  2.132e-14  2.357e+01  1.250e+01
   2  6.225e+01  3.191e+04  3.103e+01  1.000e-01  1.000e-01  0.2500  1.066e-14  6.788e+00  3.676e+00
   3  5.144e+01  2.473e+04  2.615e+01  1.000e-01  1.000e-01  0.5000  7.994e-15  9.808e+00  1.080e+01
   4  4.829e+01  5.959e+03  1.227e+01  1.000e-01  1.000e-01  0.5000  3.997e-15  4.601e+00  3.153e+00
   5  4.668e+01  4.806e+03  1.377e+01  1.000e-01  1.000e-01  0.1250  1.998e-15  1.614e+00  1.611e+00
   6  4.408e+01  4.853e+03  1.168e+01  1.000e-01  1.000e-01  0.2500  1.776e-15  2.554e+00  2.596e+00
   7  4.051e+01  3.209e+03  8.713e+00  1.000e-01  1.000e-01  0.5000  1.332e-15  3.267e+00  3.570e+00
   8  3.756e+01  3.504e+03  8.237e+00  1.000e-01  1.000e-01  0.5000  6.661e-16  3.089e+00  2.955e+00
   9  3.611e+01  1.235e+04  8.912e+00  1.000e-01  1.000e-01  0.2500  4.441e-16  1.949e+00  1.447e+00
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  10  3.502e+01  1.748e+04  9.148e+00  1.000e-01  1.000e-01  0.2500  4.441e-16  2.001e+00  1.096e+00
  11  3.432e+01  2.979e+04  9.952e+00  1.000e-01  1.000e-01  0.2500  4.441e-16  2.177e+00  6.977e-01
  12  3.338e+01  5.502e+04  1.135e+01  1.000e-01  1.000e-01  0.1250  4.441e-16  1.330e+00  9.332e-01
  13  3.252e+01  5.686e+04  1.080e+01  1.000e-01  1.000e-01  0.1250  4.441e-16  1.265e+00  8.611e-01
  14  3.172e+01  5.929e+04  1.034e+01  1.000e-01  1.000e-01  0.1250  4.441e-16  1.211e+00  8.028e-01
  15  3.096e+01  6.206e+04  9.923e+00  1.000e-01  1.000e-01  0.1250  4.441e-16  1.163e+00  7.611e-01
