iter    cost       merit      stop       grad       preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  8.788e+01  0.000e+00  9.459e+01  1.892e+02  1.000e-09  1.000e-09  0.0625  5.334e-14  0.000e+00  0.000e+00  1.145e+01  1.086e+01  0.000e+00  0.000e+00
   1  7.826e+01  0.000e+00  8.392e+01  1.678e+02  1.000e-09  1.000e-09  0.0625  5.000e-14  0.000e+00  0.000e+00  1.016e+01  9.623e+00  0.000e+00  0.000e+00
   2  7.374e+01  0.000e+00  7.433e+01  1.487e+02  1.000e-09  1.000e-09  0.0312  4.688e-14  0.000e+00  0.000e+00  4.573e+00  4.513e+00  0.000e+00  0.000e+00
   3  7.160e+01  0.000e+00  6.983e+01  1.397e+02  1.000e-09  1.000e-09  0.0156  4.542e-14  0.000e+00  0.000e+00  2.165e+00  2.147e+00  0.000e+00  0.000e+00
   4  6.983e+01  0.000e+00  6.748e+01  1.350e+02  1.000e-09  1.000e-09  0.0312  4.471e-14  0.000e+00  0.000e+00  4.152e+00  1.769e+00  0.000e+00  0.000e+00
   5  6.802e+01  0.000e+00  6.580e+01  1.316e+02  1.000e-09  1.000e-09  0.0156  4.331e-14  0.000e+00  0.000e+00  2.040e+00  1.806e+00  0.000e+00  0.000e+00
   6  6.722e+01  0.000e+00  6.388e+01  1.278e+02  1.000e-08  1.000e-08  0.0078  4.263e-14  0.000e+00  0.000e+00  9.943e-01  7.968e-01  0.000e+00  0.000e+00
   7  6.687e+01  0.000e+00  6.310e+01  1.262e+02  1.000e-07  1.000e-07  0.0039  4.230e-14  0.000e+00  0.000e+00  4.920e-01  3.578e-01  0.000e+00  0.000e+00
   8  6.611e+01  0.000e+00  6.272e+01  1.254e+02  1.000e-06  1.000e-06  0.0078  4.213e-14  0.000e+00  0.000e+00  9.761e-01  7.593e-01  0.000e+00  0.000e+00
   9  6.559e+01  0.000e+00  6.190e+01  1.238e+02  1.000e-05  1.000e-05  0.0078  4.181e-14  0.000e+00  0.000e+00  9.634e-01  5.201e-01  0.000e+00  0.000e+00
iter    cost       merit      stop       grad       preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  6.536e+01  0.000e+00  6.103e+01  1.221e+02  1.000e-05  1.000e-05  0.0156  4.148e-14  0.000e+00  0.000e+00  1.892e+00  2.309e-01  0.000e+00  0.000e+00
  11  6.536e+01  0.000e+00  6.074e+01  1.215e+02  1.000e-04  1.000e-04  0.0020  4.084e-14  0.000e+00  0.000e+00  2.370e-01  6.295e-03  0.000e+00  0.000e+00
  12  6.263e+01  0.000e+00  5.971e+01  1.194e+02  1.000e-04  1.000e-04  0.0625  4.084e-14  0.000e+00  0.000e+00  7.230e+00  2.725e+00  0.000e+00  0.000e+00
  13  6.199e+01  0.000e+00  5.695e+01  1.139e+02  1.000e-04  1.000e-04  0.0312  3.828e-14  0.000e+00  0.000e+00  3.504e+00  6.387e-01  0.000e+00  0.000e+00
  14  6.180e+01  0.000e+00  5.627e+01  1.125e+02  1.000e-04  1.000e-04  0.0156  3.708e-14  0.000e+00  0.000e+00  1.745e+00  1.951e-01  0.000e+00  0.000e+00
  15  6.175e+01  0.000e+00  5.586e+01  1.117e+02  1.000e-03  1.000e-03  0.0039  3.651e-14  0.000e+00  0.000e+00  4.356e-01  4.403e-02  0.000e+00  0.000e+00
  16  5.625e+01  0.000e+00  5.286e+01  1.057e+02  1.000e-03  1.000e-03  0.1250  3.636e-14  0.000e+00  0.000e+00  1.239e+01  5.507e+00  0.000e+00  0.000e+00
  17  5.409e+01  0.000e+00  4.695e+01  9.391e+01  1.000e-03  1.000e-03  0.0625  3.182e-14  0.000e+00  0.000e+00  5.686e+00  2.153e+00  0.000e+00  0.000e+00
  18  5.335e+01  0.000e+00  4.449e+01  8.899e+01  1.000e-03  1.000e-03  0.0312  2.984e-14  0.000e+00  0.000e+00  2.737e+00  7.418e-01  0.000e+00  0.000e+00
  19  5.271e+01  0.000e+00  4.298e+01  8.596e+01  1.000e-03  1.000e-03  0.0312  2.891e-14  0.000e+00  0.000e+00  2.644e+00  6.426e-01  0.000e+00  0.000e+00
iter    cost       merit      stop       grad       preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  5.221e+01  0.000e+00  4.202e+01  8.405e+01  1.000e-03  1.000e-03  0.0312  2.801e-14  0.000e+00  0.000e+00  2.585e+00  5.017e-01  0.000e+00  0.000e+00
  21  5.180e+01  0.000e+00  4.127e+01  8.253e+01  1.000e-03  1.000e-03  0.0312  2.713e-14  0.000e+00  0.000e+00  2.539e+00  4.124e-01  0.000e+00  0.000e+00
  22  5.109e+01  0.000e+00  4.061e+01  8.123e+01  1.000e-03  1.000e-03  0.0312  2.628e-14  0.000e+00  0.000e+00  2.499e+00  7.104e-01  0.000e+00  0.000e+00
  23  5.043e+01  0.000e+00  3.971e+01  7.943e+01  1.000e-03  1.000e-03  0.0312  2.547e-14  0.000e+00  0.000e+00  2.443e+00  6.576e-01  0.000e+00  0.000e+00
  24  5.006e+01  0.000e+00  3.798e+01  7.595e+01  1.000e-03  1.000e-03  0.0312  2.467e-14  0.000e+00  0.000e+00  2.336e+00  3.644e-01  0.000e+00  0.000e+00
  25  4.995e+01  0.000e+00  3.568e+01  7.137e+01  1.000e-03  1.000e-03  0.0156  2.390e-14  0.000e+00  0.000e+00  1.106e+00  1.182e-01  0.000e+00  0.000e+00
  26  4.989e+01  0.000e+00  3.479e+01  6.958e+01  1.000e-02  1.000e-02  0.0078  2.352e-14  0.000e+00  0.000e+00  5.415e-01  5.724e-02  0.000e+00  0.000e+00
  27  4.954e+01  0.000e+00  2.655e+01  5.309e+01  1.000e-02  1.000e-02  0.0312  2.334e-14  0.000e+00  0.000e+00  1.633e+00  3.532e-01  0.000e+00  0.000e+00
  28  4.751e+01  0.000e+00  2.592e+01  5.184e+01  1.000e-02  1.000e-02  0.1250  2.261e-14  0.000e+00  0.000e+00  6.076e+00  2.029e+00  0.000e+00  0.000e+00
  29  4.526e+01  0.000e+00  2.409e+01  4.819e+01  1.000e-02  1.000e-02  0.2500  1.978e-14  0.000e+00  0.000e+00  1.054e+01  2.244e+00  0.000e+00  0.000e+00
iter    cost       merit      stop       grad       preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  4.144e+01  0.000e+00  2.319e+01  4.639e+01  1.000e-02  1.000e-02  0.2500  1.484e-14  0.000e+00  0.000e+00  1.015e+01  3.823e+00  0.000e+00  0.000e+00
  31  3.745e+01  0.000e+00  2.495e+01  4.990e+01  1.000e-02  1.000e-02  0.2500  1.113e-14  0.000e+00  0.000e+00  1.092e+01  3.994e+00  0.000e+00  0.000e+00
  32  3.254e+01  0.000e+00  2.418e+01  4.835e+01  1.000e-02  1.000e-02  0.2500  8.354e-15  0.000e+00  0.000e+00  1.058e+01  4.908e+00  0.000e+00  0.000e+00
