iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
   0  8.788e+01  4.310e+00  1.892e+02  1.000e-09  1.000e-09  0.0625  2.842e-14  1.145e+01  1.086e+01
   1  7.826e+01  3.780e+03  1.678e+02  1.000e-09  1.000e-09  0.0625  2.665e-14  1.016e+01  9.623e+00
   2  7.374e+01  6.118e+03  1.487e+02  1.000e-09  1.000e-09  0.0312  2.498e-14  4.573e+00  4.513e+00
   3  7.160e+01  5.872e+03  1.397e+02  1.000e-09  1.000e-09  0.0156  2.420e-14  2.165e+00  2.147e+00
   4  6.983e+01  5.057e+03  1.350e+02  1.000e-09  1.000e-09  0.0312  2.383e-14  4.152e+00  1.769e+00
   5  6.802e+01  1.643e+04  1.316e+02  1.000e-09  1.000e-09  0.0156  2.309e-14  2.040e+00  1.806e+00
   6  6.722e+01  1.520e+04  1.278e+02  1.000e-08  1.000e-08  0.0078  2.273e-14  9.943e-01  7.968e-01
   7  6.687e+01  1.486e+04  1.262e+02  1.000e-07  1.000e-07  0.0039  2.257e-14  4.920e-01  3.578e-01
   8  6.611e+01  1.488e+04  1.254e+02  1.000e-06  1.000e-06  0.0078  2.248e-14  9.761e-01  7.593e-01
   9  6.559e+01  1.287e+04  1.238e+02  1.000e-05  1.000e-05  0.0078  2.232e-14  9.634e-01  5.201e-01
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  10  6.536e+01  1.014e+04  1.221e+02  1.000e-05  1.000e-05  0.0156  2.215e-14  1.892e+00  2.309e-01
  11  6.536e+01  7.127e+03  1.215e+02  1.000e-04  1.000e-04  0.0020  2.182e-14  2.370e-01  6.295e-03
  12  6.263e+01  7.138e+03  1.194e+02  1.000e-04  1.000e-04  0.0625  2.182e-14  7.230e+00  2.725e+00
  13  6.199e+01  5.476e+03  1.139e+02  1.000e-04  1.000e-04  0.0312  2.046e-14  3.504e+00  6.387e-01
  14  6.180e+01  4.798e+03  1.125e+02  1.000e-04  1.000e-04  0.0156  1.982e-14  1.745e+00  1.951e-01
  15  6.175e+01  4.533e+03  1.117e+02  1.000e-03  1.000e-03  0.0039  1.951e-14  4.356e-01  4.403e-02
  16  5.625e+01  4.492e+03  1.057e+02  1.000e-03  1.000e-03  0.1250  1.943e-14  1.239e+01  5.507e+00
  17  5.409e+01  3.669e+03  9.391e+01  1.000e-03  1.000e-03  0.0625  1.699e-14  5.686e+00  2.153e+00
  18  5.335e+01  2.511e+03  8.899e+01  1.000e-03  1.000e-03  0.0312  1.593e-14  2.737e+00  7.418e-01
  19  5.271e+01  2.434e+03  8.596e+01  1.000e-03  1.000e-03  0.0312  1.543e-14  2.644e+00  6.426e-01
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  20  5.221e+01  2.573e+03  8.405e+01  1.000e-03  1.000e-03  0.0312  1.496e-14  2.585e+00  5.017e-01
  21  5.180e+01  3.036e+03  8.253e+01  1.000e-03  1.000e-03  0.0312  1.449e-14  2.539e+00  4.124e-01
  22  5.109e+01  4.078e+03  8.123e+01  1.000e-03  1.000e-03  0.0312  1.404e-14  2.499e+00  7.104e-01
  23  5.043e+01  5.407e+03  7.943e+01  1.000e-03  1.000e-03  0.0312  1.360e-14  2.443e+00  6.576e-01
  24  5.006e+01  6.104e+03  7.595e+01  1.000e-03  1.000e-03  0.0312  1.318e-14  2.336e+00  3.644e-01
  25  4.995e+01  9.198e+03  7.137e+01  1.000e-03  1.000e-03  0.0156  1.277e-14  1.106e+00  1.182e-01
  26  4.989e+01  1.000e+04  6.958e+01  1.000e-02  1.000e-02  0.0078  1.257e-14  5.415e-01  5.724e-02
  27  4.954e+01  1.011e+04  5.309e+01  1.000e-02  1.000e-02  0.0312  1.246e-14  1.633e+00  3.532e-01
  28  4.751e+01  1.093e+04  5.184e+01  1.000e-02  1.000e-02  0.1250  1.207e-14  6.076e+00  2.029e+00
  29  4.526e+01  5.140e+03  4.819e+01  1.000e-02  1.000e-02  0.2500  1.057e-14  1.054e+01  2.244e+00
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  30  4.144e+01  2.624e+03  4.639e+01  1.000e-02  1.000e-02  0.2500  7.938e-15  1.015e+01  3.823e+00
  31  3.745e+01  3.559e+03  4.990e+01  1.000e-02  1.000e-02  0.2500  5.940e-15  1.092e+01  3.994e+00
  32  3.254e+01  1.067e+04  4.835e+01  1.000e-02  1.000e-02  0.2500  4.469e-15  1.058e+01  4.908e+00
  33  2.861e+01  5.023e+03  4.262e+01  1.000e-02  1.000e-02  0.2500  3.358e-15  9.322e+00  3.924e+00
  34  2.584e+01  2.085e+03  3.728e+01  1.000e-02  1.000e-02  0.2500  2.526e-15  8.156e+00  2.772e+00
  35  2.245e+01  1.074e+03  3.298e+01  1.000e-02  1.000e-02  0.5000  1.887e-15  1.237e+01  3.394e+00
  36  2.106e+01  5.981e+02  2.722e+01  1.000e-02  1.000e-02  0.5000  9.992e-16  1.021e+01  1.383e+00
  37  2.106e+01  2.235e+02  2.480e+01  1.000e-01  1.000e-01  0.0020  5.551e-16  4.839e-02  2.979e-03
  38  1.935e+01  2.849e+02  1.491e+01  1.000e-02  1.000e-02  1.0000  5.551e-16  7.457e+00  1.713e+00
  39  1.461e+01  8.003e+01  1.942e+01  1.000e-03  1.000e-03  1.0000  0.000e+00  9.709e+00  4.743e+00
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  40  8.279e+00  3.144e+03  1.668e+01  1.000e-04  1.000e-04  1.0000  0.000e+00  8.341e+00  6.329e+00
  41  6.316e+00  1.344e+03  5.658e+00  1.000e-04  1.000e-04  0.5000  0.000e+00  3.295e+00  1.963e+00
  42  5.819e+00  4.110e+02  1.814e+00  1.000e-04  1.000e-04  0.5000  0.000e+00  9.691e-01  4.967e-01
  43  5.544e+00  2.489e+03  1.049e+00  1.000e-05  1.000e-05  1.0000  0.000e+00  6.680e-01  2.746e-01
  44  5.425e+00  8.615e+02  1.210e+00  1.000e-05  1.000e-05  0.2500  0.000e+00  3.072e-01  1.197e-01
  45  5.115e+00  5.184e+02  1.040e+00  1.000e-06  1.000e-06  1.0000  0.000e+00  6.225e-01  3.099e-01
  46  5.108e+00  1.109e+03  7.585e-01  1.000e-06  1.000e-06  0.0156  0.000e+00  1.176e-02  6.312e-03
  47  4.858e+00  1.075e+03  7.416e-01  1.000e-06  1.000e-06  0.5000  0.000e+00  2.781e-01  2.507e-01
  48  4.824e+00  4.433e+02  2.701e-01  1.000e-06  1.000e-06  0.2500  0.000e+00  5.909e-02  3.416e-02
  49  4.723e+00  2.534e+02  2.022e-01  1.000e-07  1.000e-07  1.0000  0.000e+00  1.011e-01  1.001e-01
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  50  4.723e+00  2.104e+01  4.650e-02  1.000e-06  1.000e-06  0.0039  0.000e+00  1.813e-04  7.460e-05
  51  4.721e+00  2.090e+01  4.352e-02  1.000e-06  1.000e-06  0.1250  0.000e+00  5.100e-03  2.446e-03
  52  4.704e+00  1.992e+01  3.613e-02  1.000e-07  1.000e-07  1.0000  0.000e+00  1.806e-02  1.681e-02
  53  4.695e+00  1.390e+00  2.382e-02  1.000e-08  1.000e-08  1.0000  0.000e+00  1.191e-02  9.604e-03
  54  4.690e+00  4.653e-01  1.041e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  5.204e-03  4.996e-03
  55  4.688e+00  8.672e+00  1.070e-01  1.000e-09  1.000e-09  0.0156  0.000e+00  1.658e-03  1.935e-03
  56  4.686e+00  3.449e-01  1.031e-01  1.000e-09  1.000e-09  0.0156  0.000e+00  1.599e-03  1.263e-03
  57  4.686e+00  9.541e+00  1.007e-01  1.000e-09  1.000e-09  0.0156  0.000e+00  1.560e-03  7.578e-04
  58  4.685e+00  3.213e+01  9.917e-02  1.000e-09  1.000e-09  0.0156  0.000e+00  1.537e-03  3.082e-04
  59  4.685e+00  6.509e+01  9.858e-02  1.000e-08  1.000e-08  0.0078  0.000e+00  7.671e-04  4.403e-04
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  60  4.684e+00  7.227e+01  9.771e-02  1.000e-07  1.000e-07  0.0078  0.000e+00  7.604e-04  4.240e-04
