iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  8.78794e+01  4.30968e+00  1.89183e+02  1.00000e-09  1.00000e-09   0.0625     0
   1  7.82563e+01  3.78033e+03  1.67846e+02  1.00000e-09  1.00000e-09   0.0625     0
   2  7.37436e+01  6.11798e+03  1.48656e+02  1.00000e-09  1.00000e-09   0.0312     0
   3  7.15962e+01  5.87170e+03  1.39655e+02  1.00000e-09  1.00000e-09   0.0156     0
   4  6.98273e+01  5.05651e+03  1.34960e+02  1.00000e-09  1.00000e-09   0.0312     0
   5  6.80214e+01  1.64330e+04  1.31600e+02  1.00000e-09  1.00000e-09   0.0156     0
   6  6.72246e+01  1.51986e+04  1.27764e+02  1.00000e-08  1.00000e-08   0.0078     0
   7  6.68669e+01  1.48631e+04  1.26193e+02  1.00000e-07  1.00000e-07   0.0039     0
   8  6.61075e+01  1.48845e+04  1.25437e+02  1.00000e-06  1.00000e-06   0.0078     0
   9  6.55875e+01  1.28667e+04  1.23797e+02  1.00000e-05  1.00000e-05   0.0078     0
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  6.53566e+01  1.01411e+04  1.22064e+02  1.00000e-05  1.00000e-05   0.0156     0
  11  6.53566e+01  7.12713e+03  1.21483e+02  1.00000e-04  1.00000e-04   0.0020     0
  12  6.26318e+01  7.13810e+03  1.19414e+02  1.00000e-04  1.00000e-04   0.0625     0
  13  6.19931e+01  5.47583e+03  1.13908e+02  1.00000e-04  1.00000e-04   0.0312     0
  14  6.17980e+01  4.79844e+03  1.12533e+02  1.00000e-04  1.00000e-04   0.0156     0
  15  6.17540e+01  4.53339e+03  1.11725e+02  1.00000e-03  1.00000e-03   0.0039     0
  16  5.62473e+01  4.49217e+03  1.05718e+02  1.00000e-03  1.00000e-03   0.1250     0
  17  5.40946e+01  3.66866e+03  9.39094e+01  1.00000e-03  1.00000e-03   0.0625     0
  18  5.33527e+01  2.51131e+03  8.89878e+01  1.00000e-03  1.00000e-03   0.0312     0
  19  5.27101e+01  2.43378e+03  8.59624e+01  1.00000e-03  1.00000e-03   0.0312     0
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  5.22084e+01  2.57270e+03  8.40453e+01  1.00000e-03  1.00000e-03   0.0312     0
  21  5.17961e+01  3.03574e+03  8.25323e+01  1.00000e-03  1.00000e-03   0.0312     0
  22  5.10857e+01  4.07776e+03  8.12278e+01  1.00000e-03  1.00000e-03   0.0312     0
  23  5.04281e+01  5.40658e+03  7.94259e+01  1.00000e-03  1.00000e-03   0.0312     0
  24  5.00637e+01  6.10427e+03  7.59502e+01  1.00000e-03  1.00000e-03   0.0312     0
  25  4.99455e+01  9.19768e+03  7.13680e+01  1.00000e-03  1.00000e-03   0.0156     0
  26  4.98883e+01  1.00043e+04  6.95825e+01  1.00000e-02  1.00000e-02   0.0078     0
  27  4.95351e+01  1.01098e+04  5.30906e+01  1.00000e-02  1.00000e-02   0.0312     0
  28  4.75065e+01  1.09291e+04  5.18447e+01  1.00000e-02  1.00000e-02   0.1250     0
  29  4.52624e+01  5.13971e+03  4.81882e+01  1.00000e-02  1.00000e-02   0.2500     0
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  30  4.14394e+01  2.62412e+03  4.63874e+01  1.00000e-02  1.00000e-02   0.2500     0
  31  3.74454e+01  3.55936e+03  4.99012e+01  1.00000e-02  1.00000e-02   0.2500     0
  32  3.25379e+01  1.06723e+04  4.83526e+01  1.00000e-02  1.00000e-02   0.2500     0
  33  2.86139e+01  5.02332e+03  4.26164e+01  1.00000e-02  1.00000e-02   0.2500     0
  34  2.58421e+01  2.08457e+03  3.72828e+01  1.00000e-02  1.00000e-02   0.2500     0
  35  2.24476e+01  1.07383e+03  3.29846e+01  1.00000e-02  1.00000e-02   0.5000     0
  36  2.10641e+01  5.98134e+02  2.72214e+01  1.00000e-02  1.00000e-02   0.5000     0
  37  2.10641e+01  2.23469e+02  2.47980e+01  1.00000e-01  1.00000e-01   0.0020     0
  38  1.93512e+01  2.84901e+02  1.49147e+01  1.00000e-02  1.00000e-02   1.0000     1
  39  1.46080e+01  8.00301e+01  1.94183e+01  1.00000e-03  1.00000e-03   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  40  8.27851e+00  3.14387e+03  1.66816e+01  1.00000e-04  1.00000e-04   1.0000     1
  41  6.31559e+00  1.34449e+03  5.65847e+00  1.00000e-04  1.00000e-04   0.5000     1
  42  5.81886e+00  4.10989e+02  1.81382e+00  1.00000e-04  1.00000e-04   0.5000     1
  43  5.54427e+00  2.48899e+03  1.04884e+00  1.00000e-05  1.00000e-05   1.0000     1
  44  5.42461e+00  8.61462e+02  1.20979e+00  1.00000e-05  1.00000e-05   0.2500     1
  45  5.11468e+00  5.18355e+02  1.04038e+00  1.00000e-06  1.00000e-06   1.0000     1
  46  5.10837e+00  1.10870e+03  7.58482e-01  1.00000e-06  1.00000e-06   0.0156     1
  47  4.85768e+00  1.07523e+03  7.41610e-01  1.00000e-06  1.00000e-06   0.5000     1
  48  4.82352e+00  4.43339e+02  2.70122e-01  1.00000e-06  1.00000e-06   0.2500     1
  49  4.72347e+00  2.53388e+02  2.02181e-01  1.00000e-07  1.00000e-07   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  50  4.72339e+00  2.10448e+01  4.64978e-02  1.00000e-06  1.00000e-06   0.0039     1
  51  4.72095e+00  2.08995e+01  4.35165e-02  1.00000e-06  1.00000e-06   0.1250     1
  52  4.70413e+00  1.99170e+01  3.61296e-02  1.00000e-07  1.00000e-07   1.0000     1
  53  4.69453e+00  1.39043e+00  2.38224e-02  1.00000e-08  1.00000e-08   1.0000     1
  54  4.68953e+00  4.65265e-01  1.04088e-02  1.00000e-09  1.00000e-09   1.0000     1
  55  4.68760e+00  8.67241e+00  1.06970e-01  1.00000e-09  1.00000e-09   0.0156     1
  56  4.68633e+00  3.44851e-01  1.03141e-01  1.00000e-09  1.00000e-09   0.0156     1
  57  4.68558e+00  9.54090e+00  1.00656e-01  1.00000e-09  1.00000e-09   0.0156     1
  58  4.68527e+00  3.21292e+01  9.91700e-02  1.00000e-09  1.00000e-09   0.0156     1
  59  4.68483e+00  6.50900e+01  9.85757e-02  1.00000e-08  1.00000e-08   0.0078     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  60  4.68440e+00  7.22685e+01  9.77083e-02  1.00000e-07  1.00000e-07   0.0078     1
  61  4.68399e+00  7.93446e+01  9.68277e-02  1.00000e-06  1.00000e-06   0.0078     1
  62  4.68359e+00  8.62527e+01  9.55320e-02  1.00000e-05  1.00000e-05   0.0078     1
  63  4.68319e+00  9.28107e+01  9.09377e-02  1.00000e-04  1.00000e-04   0.0078     1
  64  4.68264e+00  9.79697e+01  7.03002e-02  1.00000e-04  1.00000e-04   0.0156     1
  65  4.68212e+00  1.07064e+02  6.98069e-02  1.00000e-04  1.00000e-04   0.0156     1
  66  4.68160e+00  1.15634e+02  6.93401e-02  1.00000e-04  1.00000e-04   0.0156     1
  67  4.68110e+00  1.23601e+02  6.88816e-02  1.00000e-04  1.00000e-04   0.0156     1
  68  4.68061e+00  1.30970e+02  6.84394e-02  1.00000e-04  1.00000e-04   0.0156     1
  69  4.68013e+00  1.37692e+02  6.80129e-02  1.00000e-04  1.00000e-04   0.0156     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  70  4.67965e+00  1.43731e+02  6.75816e-02  1.00000e-04  1.00000e-04   0.0156     1
  71  4.67917e+00  1.49091e+02  6.71467e-02  1.00000e-04  1.00000e-04   0.0156     1
  72  4.67866e+00  1.53783e+02  6.91603e-02  1.00000e-04  1.00000e-04   0.0156     1
  73  4.67814e+00  1.57794e+02  6.86524e-02  1.00000e-04  1.00000e-04   0.0156     1
  74  4.67763e+00  1.61103e+02  6.81120e-02  1.00000e-04  1.00000e-04   0.0156     1
  75  4.67712e+00  1.63856e+02  6.75781e-02  1.00000e-04  1.00000e-04   0.0156     1
