iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
   0  1.631e+02  1.726e+02  3.451e+02  1.000e-09  1.000e-09  0.0625  9.095e-14  0.000e+00  0.000e+00  2.090e+01  1.585e+01
   1  1.415e+02  1.573e+02  3.146e+02  1.000e-09  1.000e-09  0.0625  8.527e-14  0.000e+00  0.000e+00  1.905e+01  2.165e+01
   2  1.304e+02  1.353e+02  2.706e+02  1.000e-09  1.000e-09  0.0625  7.994e-14  0.000e+00  0.000e+00  1.638e+01  1.108e+01
   3  1.269e+02  1.240e+02  2.479e+02  1.000e-09  1.000e-09  0.0312  7.494e-14  0.000e+00  0.000e+00  7.627e+00  3.552e+00
   4  1.252e+02  1.205e+02  2.409e+02  1.000e-08  1.000e-08  0.0078  7.260e-14  0.000e+00  0.000e+00  1.875e+00  1.666e+00
   5  1.218e+02  1.188e+02  2.376e+02  1.000e-08  1.000e-08  0.0156  7.203e-14  0.000e+00  0.000e+00  3.683e+00  3.409e+00
   6  1.207e+02  1.154e+02  2.307e+02  1.000e-07  1.000e-07  0.0078  7.091e-14  0.000e+00  0.000e+00  1.796e+00  1.093e+00
   7  1.184e+02  1.142e+02  2.283e+02  1.000e-07  1.000e-07  0.0156  7.035e-14  0.000e+00  0.000e+00  3.540e+00  2.290e+00
   8  1.182e+02  1.119e+02  2.237e+02  1.000e-06  1.000e-06  0.0078  6.926e-14  0.000e+00  0.000e+00  1.741e+00  1.891e-01
   9  1.182e+02  1.114e+02  2.227e+02  1.000e-05  1.000e-05  0.0020  6.872e-14  0.000e+00  0.000e+00  4.346e-01  3.978e-02
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV
  10  1.170e+02  1.101e+02  2.202e+02  1.000e-05  1.000e-05  0.0312  6.872e-14  0.000e+00  0.000e+00  6.773e+00  1.243e+00
  11  1.170e+02  1.086e+02  2.173e+02  1.000e-04  1.000e-04  0.0020  6.657e-14  0.000e+00  0.000e+00  4.240e-01  3.129e-02
  12  1.117e+02  1.067e+02  2.135e+02  1.000e-04  1.000e-04  0.0625  6.657e-14  0.000e+00  0.000e+00  1.293e+01  5.245e+00
  13  1.103e+02  1.015e+02  2.030e+02  1.000e-04  1.000e-04  0.0625  6.241e-14  0.000e+00  0.000e+00  1.229e+01  1.429e+00
  14  1.103e+02  9.997e+01  1.999e+02  1.000e-03  1.000e-03  0.0020  5.851e-14  0.000e+00  0.000e+00  3.901e-01  3.297e-02
  15  1.048e+02  9.575e+01  1.915e+02  1.000e-03  1.000e-03  0.0625  5.851e-14  0.000e+00  0.000e+00  1.159e+01  5.504e+00
  16  9.940e+01  8.981e+01  1.796e+02  1.000e-03  1.000e-03  0.0625  5.486e-14  0.000e+00  0.000e+00  1.088e+01  5.396e+00
  17  9.671e+01  8.375e+01  1.675e+02  1.000e-03  1.000e-03  0.0625  5.143e-14  0.000e+00  0.000e+00  1.014e+01  2.684e+00
