iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
   0  1.631e+02  7.806e+00  3.451e+02  1.000e-09  1.000e-09  0.0625  9.095e-14  2.090e+01  1.585e+01
   1  1.415e+02  5.329e+04  3.146e+02  1.000e-09  1.000e-09  0.0625  8.527e-14  1.905e+01  2.165e+01
   2  1.304e+02  6.433e+03  2.706e+02  1.000e-09  1.000e-09  0.0625  7.994e-14  1.638e+01  1.108e+01
   3  1.269e+02  3.860e+04  2.479e+02  1.000e-09  1.000e-09  0.0312  7.494e-14  7.627e+00  3.552e+00
   4  1.252e+02  7.546e+04  2.409e+02  1.000e-08  1.000e-08  0.0078  7.260e-14  1.875e+00  1.666e+00
   5  1.218e+02  7.397e+04  2.376e+02  1.000e-08  1.000e-08  0.0156  7.203e-14  3.683e+00  3.409e+00
   6  1.207e+02  5.240e+04  2.307e+02  1.000e-07  1.000e-07  0.0078  7.091e-14  1.796e+00  1.093e+00
   7  1.184e+02  4.669e+04  2.283e+02  1.000e-07  1.000e-07  0.0156  7.035e-14  3.540e+00  2.290e+00
   8  1.182e+02  2.039e+04  2.237e+02  1.000e-06  1.000e-06  0.0078  6.926e-14  1.741e+00  1.891e-01
   9  1.182e+02  1.989e+04  2.227e+02  1.000e-05  1.000e-05  0.0020  6.872e-14  4.346e-01  3.978e-02
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  10  1.170e+02  1.989e+04  2.202e+02  1.000e-05  1.000e-05  0.0312  6.872e-14  6.773e+00  1.243e+00
  11  1.170e+02  1.583e+04  2.173e+02  1.000e-04  1.000e-04  0.0020  6.657e-14  4.240e-01  3.129e-02
  12  1.117e+02  1.584e+04  2.135e+02  1.000e-04  1.000e-04  0.0625  6.657e-14  1.293e+01  5.245e+00
  13  1.103e+02  6.493e+03  2.030e+02  1.000e-04  1.000e-04  0.0625  6.241e-14  1.229e+01  1.429e+00
  14  1.103e+02  4.752e+03  1.999e+02  1.000e-03  1.000e-03  0.0020  5.851e-14  3.901e-01  3.297e-02
  15  1.048e+02  4.760e+03  1.915e+02  1.000e-03  1.000e-03  0.0625  5.851e-14  1.159e+01  5.504e+00
  16  9.940e+01  2.878e+03  1.796e+02  1.000e-03  1.000e-03  0.0625  5.486e-14  1.088e+01  5.396e+00
  17  9.671e+01  3.631e+03  1.675e+02  1.000e-03  1.000e-03  0.0625  5.143e-14  1.014e+01  2.684e+00
  18  9.319e+01  1.227e+04  1.589e+02  1.000e-03  1.000e-03  0.0312  4.821e-14  4.887e+00  3.526e+00
  19  9.090e+01  8.347e+03  1.511e+02  1.000e-03  1.000e-03  0.0312  4.671e-14  4.647e+00  2.293e+00
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  20  8.986e+01  1.152e+04  1.454e+02  1.000e-03  1.000e-03  0.0156  4.525e-14  2.254e+00  1.033e+00
  21  8.893e+01  1.315e+04  1.423e+02  1.000e-03  1.000e-03  0.0156  4.454e-14  2.206e+00  9.368e-01
  22  8.814e+01  1.612e+04  1.392e+02  1.000e-03  1.000e-03  0.0156  4.385e-14  2.158e+00  7.831e-01
  23  8.750e+01  2.237e+04  1.361e+02  1.000e-03  1.000e-03  0.0156  4.316e-14  2.110e+00  6.419e-01
  24  8.726e+01  3.246e+04  1.330e+02  1.000e-02  1.000e-02  0.0078  4.249e-14  1.035e+00  2.406e-01
  25  8.420e+01  3.646e+04  9.158e+01  1.000e-02  1.000e-02  0.0625  4.215e-14  5.545e+00  3.057e+00
  26  8.258e+01  3.133e+04  8.682e+01  1.000e-02  1.000e-02  0.0625  3.952e-14  5.256e+00  1.619e+00
  27  8.123e+01  2.710e+04  8.168e+01  1.000e-02  1.000e-02  0.0625  3.705e-14  4.946e+00  1.354e+00
  28  7.506e+01  2.394e+04  7.843e+01  1.000e-02  1.000e-02  0.2500  3.474e-14  1.716e+01  6.171e+00
  29  6.702e+01  1.386e+04  7.001e+01  1.000e-02  1.000e-02  0.5000  2.605e-14  2.625e+01  8.041e+00
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  30  6.311e+01  5.641e+03  7.217e+01  1.000e-02  1.000e-02  0.1250  1.303e-14  8.458e+00  3.909e+00
  31  5.946e+01  5.927e+03  7.049e+01  1.000e-02  1.000e-02  0.1250  1.141e-14  8.261e+00  3.650e+00
  32  5.586e+01  7.837e+03  6.805e+01  1.000e-02  1.000e-02  0.1250  9.978e-15  7.975e+00  3.604e+00
  33  4.989e+01  6.121e+03  6.493e+01  1.000e-02  1.000e-02  0.2500  8.729e-15  1.420e+01  5.969e+00
  34  4.901e+01  5.175e+03  6.181e+01  1.000e-02  1.000e-02  0.0625  6.550e-15  3.742e+00  8.757e-01
  35  3.999e+01  3.523e+03  6.039e+01  1.000e-02  1.000e-02  0.5000  6.141e-15  2.265e+01  9.023e+00
  36  3.484e+01  4.005e+03  4.909e+01  1.000e-02  1.000e-02  0.5000  3.074e-15  1.841e+01  5.148e+00
  37  3.164e+01  7.443e+02  4.049e+01  1.000e-03  1.000e-03  1.0000  1.537e-15  2.024e+01  3.202e+00
  38  2.348e+01  7.354e+02  3.837e+01  1.000e-03  1.000e-03  0.2500  0.000e+00  8.393e+00  8.154e+00
  39  1.497e+01  1.492e+03  2.314e+01  1.000e-03  1.000e-03  0.5000  0.000e+00  8.676e+00  8.517e+00
