iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.63256e+02  7.80670e+00  3.45123e+02  1.00000e-09  1.00000e-09   0.0625     0
   1  1.41346e+02  5.44785e+04  3.14858e+02  1.00000e-09  1.00000e-09   0.0625     0
   2  1.33083e+02  4.21653e+03  2.70320e+02  1.00000e-09  1.00000e-09   0.0312     0
   3  1.29206e+02  3.91296e+03  2.53819e+02  1.00000e-09  1.00000e-09   0.0156     0
   4  1.25541e+02  4.29670e+03  2.45784e+02  1.00000e-09  1.00000e-09   0.0156     0
   5  1.22014e+02  4.46833e+03  2.38246e+02  1.00000e-09  1.00000e-09   0.0156     0
   6  1.18751e+02  3.63769e+03  2.31264e+02  1.00000e-09  1.00000e-09   0.0156     0
   7  1.17213e+02  2.77258e+03  2.24694e+02  1.00000e-08  1.00000e-08   0.0078     0
   8  1.15878e+02  2.77604e+03  2.21642e+02  1.00000e-07  1.00000e-07   0.0078     0
   9  1.15569e+02  4.63120e+03  2.18899e+02  1.00000e-06  1.00000e-06   0.0020     0
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  1.15312e+02  4.69310e+03  2.17605e+02  1.00000e-05  1.00000e-05   0.0020     0
  11  1.14107e+02  4.83381e+03  2.14356e+02  1.00000e-04  1.00000e-04   0.0078     0
  12  1.08907e+02  4.66482e+03  2.07923e+02  1.00000e-04  1.00000e-04   0.0312     0
  13  1.04541e+02  4.47651e+03  1.97511e+02  1.00000e-04  1.00000e-04   0.0312     0
  14  9.87283e+01  4.32596e+03  1.88868e+02  1.00000e-04  1.00000e-04   0.0625     0
  15  9.45272e+01  4.86093e+03  1.77131e+02  1.00000e-04  1.00000e-04   0.0625     0
  16  9.35550e+01  3.29095e+03  1.68262e+02  1.00000e-04  1.00000e-04   0.0312     0
  17  9.35550e+01  2.96929e+03  1.66393e+02  1.00000e-03  1.00000e-03   0.0020     0
  18  8.83523e+01  2.98122e+03  1.57872e+02  1.00000e-03  1.00000e-03   0.0625     0
  19  8.74561e+01  1.46758e+03  1.46508e+02  1.00000e-03  1.00000e-03   0.0625     0
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  8.39704e+01  1.58677e+04  1.42112e+02  1.00000e-03  1.00000e-03   0.0312     0
  21  8.08663e+01  1.01227e+04  1.34461e+02  1.00000e-03  1.00000e-03   0.0312     0
  22  7.99648e+01  3.81796e+03  1.27374e+02  1.00000e-03  1.00000e-03   0.0156     0
  23  7.91127e+01  3.33021e+03  1.24584e+02  1.00000e-03  1.00000e-03   0.0156     0
  24  7.81399e+01  2.99342e+03  1.21934e+02  1.00000e-03  1.00000e-03   0.0156     0
  25  7.72082e+01  2.73232e+03  1.18834e+02  1.00000e-03  1.00000e-03   0.0156     0
  26  7.63434e+01  2.62840e+03  1.15793e+02  1.00000e-03  1.00000e-03   0.0156     0
  27  7.55695e+01  2.85388e+03  1.12581e+02  1.00000e-03  1.00000e-03   0.0156     0
  28  7.49116e+01  3.83823e+03  1.09328e+02  1.00000e-03  1.00000e-03   0.0156     0
  29  7.44254e+01  6.50687e+03  1.05926e+02  1.00000e-03  1.00000e-03   0.0156     0
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  30  7.43493e+01  1.24435e+04  9.94207e+01  1.00000e-02  1.00000e-02   0.0039     0
  31  7.28029e+01  1.31378e+04  6.71135e+01  1.00000e-02  1.00000e-02   0.0625     0
  32  6.99391e+01  1.12253e+04  6.32403e+01  1.00000e-02  1.00000e-02   0.1250     0
  33  6.48062e+01  7.93627e+03  5.89873e+01  1.00000e-02  1.00000e-02   0.2500     0
  34  5.97093e+01  3.47344e+03  5.63067e+01  1.00000e-02  1.00000e-02   0.2500     0
  35  5.66355e+01  1.52032e+03  5.81851e+01  1.00000e-02  1.00000e-02   0.1250     0
  36  5.33101e+01  7.82100e+02  5.91931e+01  1.00000e-02  1.00000e-02   0.1250     0
  37  5.00997e+01  8.88493e+02  5.74000e+01  1.00000e-02  1.00000e-02   0.1250     0
  38  4.79461e+01  1.19316e+03  5.54203e+01  1.00000e-02  1.00000e-02   0.2500     0
  39  4.75411e+01  1.63182e+04  6.17472e+01  1.00000e-02  1.00000e-02   0.0156     0
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  40  3.67555e+01  1.55323e+04  5.87694e+01  1.00000e-02  1.00000e-02   0.5000     0
  41  3.52079e+01  3.30011e+03  4.42096e+01  1.00000e-02  1.00000e-02   0.1250     0
  42  2.88219e+01  3.34649e+03  4.15200e+01  1.00000e-02  1.00000e-02   0.5000     0
  43  2.48846e+01  4.16970e+02  3.00605e+01  1.00000e-03  1.00000e-03   1.0000     1
  44  2.22936e+01  1.02316e+03  2.58454e+01  1.00000e-03  1.00000e-03   0.5000     1
