*** SOLVE initial ***
iter 	 cost 	      theta 	    gamma 	  muV 	      muLM 	 alpha
   0  1.17752e+04  4.84898e+02  3.38333e+03  1.00000e-02  1.00000e-02  1.0000
   1  4.38925e+03  8.91627e+02  2.22041e+04  1.00000e-02  1.00000e-02  0.2500
   2  2.86041e+03  3.64311e+02  8.30093e+03  1.00000e-02  1.00000e-02  0.2500
   3  2.25395e+03  1.29896e+02  3.82846e+03  1.00000e-02  1.00000e-02  0.2500
   4  1.79721e+03  2.59220e+01  1.06197e+03  1.00000e-03  1.00000e-03  1.0000
   5  1.44358e+03  1.87642e+01  1.70268e+03  1.00000e-03  1.00000e-03  0.2500
   6  8.49918e+02  1.10607e+01  9.06348e+02  1.00000e-04  1.00000e-04  1.0000
   7  7.16863e+02  2.10932e+00  2.32421e+02  1.00000e-05  1.00000e-05  1.0000
   8  7.10433e+02  6.27027e-01  1.15715e+02  1.00000e-06  1.00000e-06  1.0000
   9  6.23117e+02  1.26763e+00  2.53241e+02  1.00000e-07  1.00000e-07  1.0000
iter 	 cost 	      theta 	    gamma 	  muV 	      muLM 	 alpha
  10  6.11135e+02  5.30626e-01  7.76004e+01  1.00000e-07  1.00000e-07  0.2500
  11  5.96321e+02  2.30251e-01  3.45654e+01  1.00000e-08  1.00000e-08  1.0000
  12  5.93957e+02  7.22858e-02  1.19901e+01  1.00000e-09  1.00000e-09  1.0000
  13  5.90864e+02  9.57831e-02  1.64044e+01  1.00000e-09  1.00000e-09  0.2500
  14  5.88635e+02  1.97074e-02  5.06485e+00  1.00000e-09  1.00000e-09  1.0000
  15  5.87593e+02  3.27825e-02  6.22724e+00  1.00000e-09  1.00000e-09  1.0000
  16  5.85743e+02  6.04902e-02  1.01268e+01  1.00000e-09  1.00000e-09  0.2500
  17  5.84894e+02  1.12212e-02  2.55826e+00  1.00000e-09  1.00000e-09  1.0000
  18  5.84222e+02  1.92921e-02  3.57535e+00  1.00000e-09  1.00000e-09  0.2500
  19  5.83682e+02  3.94028e-03  1.09975e+00  1.00000e-09  1.00000e-09  1.0000
iter 	 cost 	      theta 	    gamma 	  muV 	      muLM 	 alpha
  20  5.83515e+02  7.35790e-03  1.32151e+00  1.00000e-09  1.00000e-09  1.0000
  21  5.83089e+02  1.25528e-02  2.36734e+00  1.00000e-09  1.00000e-09  0.2500
  22  5.82920e+02  2.10550e-03  5.42967e-01  1.00000e-09  1.00000e-09  1.0000
  23  5.82764e+02  5.08193e-03  8.35411e-01  1.00000e-09  1.00000e-09  0.2500
  24  5.82637e+02  1.19380e-03  2.51561e-01  1.00000e-09  1.00000e-09  1.0000
  25  5.82591e+02  1.28555e-03  3.19637e-01  1.00000e-09  1.00000e-09  1.0000
  26  5.82486e+02  3.61672e-03  5.83199e-01  1.00000e-09  1.00000e-09  0.2500
  27  5.82436e+02  7.55502e-04  1.39236e-01  1.00000e-09  1.00000e-09  1.0000
  28  5.82396e+02  8.78973e-04  2.11194e-01  1.00000e-09  1.00000e-09  0.2500
  29  5.82356e+02  1.87217e-04  6.97869e-02  1.00000e-09  1.00000e-09  1.0000
iter 	 cost 	      theta 	    gamma 	  muV 	      muLM 	 alpha
  30  5.82336e+02  4.94209e-04  8.57072e-02  1.00000e-09  1.00000e-09  1.0000
  31  5.82309e+02  6.34412e-04  1.48856e-01  1.00000e-09  1.00000e-09  0.2500
  32  5.82290e+02  1.12983e-04  4.02906e-02  1.00000e-09  1.00000e-09  1.0000
  33  5.82284e+02  3.32002e-04  5.65712e-02  1.00000e-09  1.00000e-09  1.0000
  34  5.82263e+02  4.59882e-04  1.25481e-01  1.00000e-09  1.00000e-09  0.2500
  35  5.82251e+02  6.01760e-05  2.66700e-02  1.00000e-09  1.00000e-09  1.0000
*** SOLVE landing ***
iter 	 cost 	      theta 	    gamma 	  muV 	      muLM 	 alpha
   0  3.97747e+05  1.07194e+07  1.39810e+06  1.00000e-09  1.00000e-09  0.2500
   1  3.83522e+03  6.06729e+06  7.93630e+05  1.00000e-09  1.00000e-09  1.0000
