iter    cost       merit      stop       grad       preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  7.253e-01  7.253e-01  3.005e+00  6.009e+00  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  2.177e+00  2.253e+00  2.285e+00  2.253e+00  2.285e+00
   1  1.329e-02  7.534e-01  1.568e+00  1.435e+00  1.000e-09  1.000e-09  1.0000  3.263e-17  0.000e+00  1.568e+00  7.196e-01  7.120e-01  1.007e+00  9.998e-01
   2  5.351e-03  3.186e-01  6.635e-01  1.567e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.635e-01  7.964e-03  7.936e-03  4.349e-01  4.349e-01
   3  5.249e-03  8.657e-02  1.722e-01  1.404e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.722e-01  9.435e-05  1.018e-04  2.320e-01  2.320e-01
   4  5.229e-03  4.345e-02  8.096e-02  2.710e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  8.096e-02  1.972e-05  2.047e-05  4.312e-02  4.312e-02
   5  5.218e-03  2.185e-02  3.524e-02  9.187e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  3.524e-02  9.496e-06  1.083e-05  2.159e-02  2.159e-02
   6  5.214e-03  1.359e-02  1.775e-02  4.275e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.775e-02  3.279e-06  3.666e-06  8.262e-03  8.262e-03
   7  5.212e-03  9.895e-03  9.920e-03  2.167e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  9.920e-03  2.045e-06  2.351e-06  3.697e-03  3.698e-03
   8  5.211e-03  8.150e-03  6.226e-03  1.205e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  6.226e-03  1.053e-06  1.193e-06  1.745e-03  1.745e-03
   9  5.210e-03  7.102e-03  4.009e-03  6.946e-07  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  4.009e-03  6.502e-07  7.491e-07  1.047e-03  1.047e-03
iter    cost       merit      stop       grad       preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  5.209e-03  6.387e-03  2.494e-03  4.178e-07  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  2.494e-03  3.754e-07  4.311e-07  7.157e-04  7.157e-04
  11  5.209e-03  5.956e-03  1.583e-03  2.571e-07  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.583e-03  2.359e-07  2.736e-07  4.302e-04  4.302e-04
  12  5.209e-03  5.676e-03  9.893e-04  1.617e-07  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  9.893e-04  1.450e-07  1.684e-07  2.805e-04  2.805e-04
  13  5.209e-03  5.505e-03  6.267e-04  1.032e-07  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  6.267e-04  9.288e-08  1.086e-07  1.713e-04  1.713e-04
  14  5.209e-03  5.395e-03  3.944e-04  6.669e-08  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  3.944e-04  5.921e-08  6.940e-08  1.097e-04  1.097e-04
  15  5.209e-03  5.327e-03  2.504e-04  4.351e-08  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  2.504e-04  3.855e-08  4.539e-08  6.802e-05  6.803e-05
  16  5.209e-03  5.284e-03  1.586e-04  2.862e-08  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.586e-04  2.514e-08  2.969e-08  4.334e-05  4.334e-05
  17  5.209e-03  5.256e-03  1.011e-04  1.895e-08  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.011e-04  1.658e-08  1.965e-08  2.718e-05  2.718e-05
  18  5.209e-03  5.239e-03  6.445e-05  1.262e-08  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  6.445e-05  1.097e-08  1.304e-08  1.731e-05  1.732e-05
  19  5.209e-03  5.228e-03  4.126e-05  8.439e-09  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  4.126e-05  7.314e-09  8.718e-09  1.095e-05  1.096e-05
iter    cost       merit      stop       grad       preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
