iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
   0  7.253e-01  4.962e+00  6.009e+00  1.000e-09  1.000e-09  0.5000  0.000e+00  4.962e+00  2.253e+00  2.285e+00
   1  1.329e-02  1.568e+00  1.435e+00  1.000e-09  1.000e-09  1.0000  5.337e-17  1.568e+00  7.196e-01  7.120e-01
   2  5.351e-03  1.047e+00  1.567e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  1.047e+00  7.964e-03  7.936e-03
   3  5.249e-03  4.911e-01  1.404e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  4.911e-01  9.435e-05  1.018e-04
   4  5.229e-03  2.876e-01  2.710e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  2.876e-01  1.972e-05  2.047e-05
   5  5.218e-03  2.554e-01  9.187e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  2.554e-01  9.496e-06  1.083e-05
   6  5.214e-03  2.302e-01  4.275e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  2.302e-01  3.279e-06  3.666e-06
   7  5.212e-03  2.060e-01  2.167e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  2.060e-01  2.045e-06  2.351e-06
   8  5.211e-03  1.868e-01  1.205e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  1.868e-01  1.053e-06  1.193e-06
   9  5.210e-03  1.699e-01  6.946e-07  1.000e-08  1.000e-08  1.0000  0.000e+00  1.699e-01  6.502e-07  7.491e-07
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  10  5.209e-03  1.564e-01  4.178e-07  1.000e-08  1.000e-08  1.0000  0.000e+00  1.564e-01  3.754e-07  4.311e-07
  11  5.209e-03  1.450e-01  2.571e-07  1.000e-08  1.000e-08  1.0000  0.000e+00  1.450e-01  2.359e-07  2.736e-07
  12  5.209e-03  1.358e-01  1.617e-07  1.000e-08  1.000e-08  1.0000  0.000e+00  1.358e-01  1.450e-07  1.684e-07
  13  5.209e-03  1.282e-01  1.032e-07  1.000e-08  1.000e-08  1.0000  0.000e+00  1.282e-01  9.288e-08  1.086e-07
  14  5.209e-03  1.221e-01  6.669e-08  1.000e-08  1.000e-08  1.0000  0.000e+00  1.221e-01  5.921e-08  6.940e-08
  15  5.209e-03  1.170e-01  4.351e-08  1.000e-08  1.000e-08  1.0000  0.000e+00  1.170e-01  3.855e-08  4.539e-08
  16  5.209e-03  1.130e-01  2.862e-08  1.000e-08  1.000e-08  1.0000  0.000e+00  1.130e-01  2.514e-08  2.969e-08
  17  5.209e-03  1.096e-01  1.895e-08  1.000e-08  1.000e-08  1.0000  0.000e+00  1.096e-01  1.658e-08  1.965e-08
  18  5.209e-03  1.070e-01  1.262e-08  1.000e-08  1.000e-08  1.0000  0.000e+00  1.070e-01  1.097e-08  1.304e-08
  19  5.209e-03  1.048e-01  8.439e-09  1.000e-08  1.000e-08  1.0000  0.000e+00  1.048e-01  7.314e-09  8.718e-09
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  20  5.209e-03  1.030e-01  5.668e-09  1.000e-08  1.000e-08  1.0000  0.000e+00  1.030e-01  4.891e-09  5.843e-09
  21  5.209e-03  1.016e-01  3.820e-09  1.000e-08  1.000e-08  1.0000  0.000e+00  1.016e-01  3.285e-09  3.934e-09
  22  5.209e-03  1.004e-01  2.582e-09  1.000e-08  1.000e-08  1.0000  0.000e+00  1.004e-01  2.213e-09  2.656e-09
  23  5.209e-03  9.949e-02  1.750e-09  1.000e-08  1.000e-08  1.0000  0.000e+00  9.949e-02  1.495e-09  1.798e-09
  24  5.209e-03  9.874e-02  1.188e-09  1.000e-08  1.000e-08  1.0000  0.000e+00  9.874e-02  1.013e-09  1.220e-09
  25  5.209e-03  9.812e-02  8.087e-10  1.000e-08  1.000e-08  1.0000  0.000e+00  9.812e-02  6.876e-10  8.295e-10
  26  5.209e-03  9.763e-02  5.512e-10  1.000e-08  1.000e-08  1.0000  0.000e+00  9.763e-02  4.676e-10  5.649e-10
  27  5.209e-03  9.723e-02  3.763e-10  1.000e-08  1.000e-08  1.0000  0.000e+00  9.723e-02  3.186e-10  3.854e-10
  28  5.209e-03  9.690e-02  2.572e-10  1.000e-08  1.000e-08  1.0000  0.000e+00  9.690e-02  2.173e-10  2.633e-10
  29  5.209e-03  9.664e-02  1.760e-10  1.000e-08  1.000e-08  1.0000  0.000e+00  9.664e-02  1.485e-10  1.800e-10
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  30  5.209e-03  9.643e-02  1.205e-10  1.000e-08  1.000e-08  1.0000  0.000e+00  9.643e-02  1.015e-10  1.233e-10
