iter     cost         stop         grad         xreg         ureg       step    ||ffeas||
   0  5.24822e+00  5.00942e-05  6.06735e+00  1.00000e-09  1.00000e-09  1.0000  2.94300e-01
   1  1.60423e+00  8.69100e-01  4.38364e+01  1.00000e-09  1.00000e-09  0.0625  0.00000e+00
   2  1.31066e+00  3.86528e-02  7.61840e+00  1.00000e-09  1.00000e-09  0.0156  0.00000e+00
   3  1.24880e+00  4.70884e-02  7.46531e+00  1.00000e-09  1.00000e-09  0.0156  0.00000e+00
   4  1.24880e+00  1.52077e-01  7.17521e+00  1.00000e-08  1.00000e-08  0.0020  0.00000e+00
   5  1.24880e+00  1.92826e-02  9.85122e-01  1.00000e-07  1.00000e-07  0.0020  0.00000e+00
   6  1.21146e+00  8.53979e-02  5.31631e+00  1.00000e-07  1.00000e-07  0.0312  0.00000e+00
   7  1.17473e+00  1.79534e-02  1.37003e+00  1.00000e-07  1.00000e-07  0.0156  0.00000e+00
   8  1.05295e+00  8.39395e-02  7.43367e+00  1.00000e-07  1.00000e-07  0.0156  0.00000e+00
   9  1.05295e+00  7.00527e-02  5.40073e+00  1.00000e-06  1.00000e-06  0.0020  0.00000e+00
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||
  10  1.05295e+00  6.97788e-02  5.43404e+00  1.00000e-05  1.00000e-05  0.0020  0.00000e+00
  11  1.03312e+00  5.92874e-02  6.80339e+00  1.00000e-04  1.00000e-04  0.0020  0.00000e+00
  12  1.01901e+00  3.01707e-02  4.14785e+00  1.00000e-03  1.00000e-03  0.0039  0.00000e+00
  13  8.99009e-01  5.73352e-03  2.06628e+00  1.00000e-03  1.00000e-03  0.0312  0.00000e+00
  14  8.13381e-01  3.12813e-03  1.28892e+00  1.00000e-03  1.00000e-03  0.0312  0.00000e+00
  15  8.13381e-01  3.30459e-03  1.04120e+00  1.00000e-02  1.00000e-02  0.0020  0.00000e+00
  16  4.73148e-01  7.36251e-03  4.27919e-01  1.00000e-03  1.00000e-03  1.0000  0.00000e+00
  17  1.82056e-01  2.27597e-03  1.13015e+00  1.00000e-03  1.00000e-03  0.2500  0.00000e+00
  18  1.18606e-01  3.84605e-04  2.07303e-01  1.00000e-03  1.00000e-03  0.5000  0.00000e+00
  19  1.08668e-01  1.89761e-04  9.03244e-02  1.00000e-03  1.00000e-03  0.1250  0.00000e+00
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||
  20  9.09713e-02  9.13382e-05  4.33927e-02  1.00000e-03  1.00000e-03  0.5000  0.00000e+00
  21  8.75903e-02  1.62532e-04  2.07811e-02  1.00000e-03  1.00000e-03  0.2500  0.00000e+00
  22  8.64666e-02  7.55958e-05  3.48362e-02  1.00000e-03  1.00000e-03  0.1250  0.00000e+00
  23  8.04778e-02  4.70574e-05  2.02403e-02  1.00000e-03  1.00000e-03  0.5000  0.00000e+00
