iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
   0  5.248e+00  3.034e+00  6.067e+00  1.000e-09  1.000e-09  1.0000  2.943e-01  0.000e+00  0.000e+00  3.034e+00  -2.238e+00
   1  1.604e+00  1.868e+01  4.384e+01  1.000e-09  1.000e-09  0.0625  0.000e+00  0.000e+00  0.000e+00  1.168e-01  3.644e+00
   2  1.311e+00  2.806e+00  7.618e+00  1.000e-09  1.000e-09  0.0156  0.000e+00  0.000e+00  0.000e+00  1.475e-02  2.936e-01
   3  1.249e+00  2.585e+00  7.465e+00  1.000e-09  1.000e-09  0.0156  0.000e+00  0.000e+00  0.000e+00  1.702e-02  6.185e-02
   4  1.249e+00  2.302e+00  7.175e+00  1.000e-08  1.000e-08  0.0020  0.000e+00  0.000e+00  0.000e+00  2.498e-03  -8.035e-02
   5  1.249e+00  4.980e-01  9.851e-01  1.000e-07  1.000e-07  0.0020  0.000e+00  0.000e+00  0.000e+00  -1.253e-05  -2.085e-02
   6  1.211e+00  1.496e+00  5.316e+00  1.000e-07  1.000e-07  0.0312  0.000e+00  0.000e+00  0.000e+00  3.372e-02  3.734e-02
   7  1.175e+00  6.168e-01  1.370e+00  1.000e-07  1.000e-07  0.0156  0.000e+00  0.000e+00  0.000e+00  8.991e-04  3.673e-02
   8  1.053e+00  2.171e+00  7.434e+00  1.000e-07  1.000e-07  0.0156  0.000e+00  0.000e+00  0.000e+00  2.324e-02  1.218e-01
   9  1.053e+00  1.417e+00  5.401e+00  1.000e-06  1.000e-06  0.0020  0.000e+00  0.000e+00  0.000e+00  2.497e-03  -7.645e-03
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  10  1.053e+00  1.457e+00  5.434e+00  1.000e-05  1.000e-05  0.0020  0.000e+00  0.000e+00  0.000e+00  2.450e-03  -7.533e-03
  11  1.033e+00  2.309e+00  6.803e+00  1.000e-04  1.000e-04  0.0020  0.000e+00  0.000e+00  0.000e+00  2.122e-03  1.984e-02
  12  1.019e+00  1.324e+00  4.148e+00  1.000e-03  1.000e-03  0.0039  0.000e+00  0.000e+00  0.000e+00  2.896e-03  1.411e-02
  13  8.990e-01  3.805e-01  2.066e+00  1.000e-03  1.000e-03  0.0312  0.000e+00  0.000e+00  0.000e+00  1.939e-02  1.200e-01
  14  8.134e-01  2.265e-01  1.289e+00  1.000e-03  1.000e-03  0.0312  0.000e+00  0.000e+00  0.000e+00  1.243e-02  8.563e-02
  15  8.134e-01  1.779e-01  1.041e+00  1.000e-02  1.000e-02  0.0020  0.000e+00  0.000e+00  0.000e+00  6.674e-04  -7.197e-03
  16  4.731e-01  4.868e-02  4.279e-01  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  0.000e+00  4.868e-02  3.402e-01
  17  1.821e-01  5.717e-02  1.130e+00  1.000e-03  1.000e-03  0.2500  0.000e+00  0.000e+00  0.000e+00  1.202e-01  2.911e-01
  18  1.186e-01  6.378e-02  2.073e-01  1.000e-03  1.000e-03  0.5000  0.000e+00  0.000e+00  0.000e+00  5.780e-02  6.345e-02
  19  1.087e-01  3.078e-02  9.032e-02  1.000e-03  1.000e-03  0.1250  0.000e+00  0.000e+00  0.000e+00  8.787e-03  9.937e-03
