iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
   0  5.248e+00  5.009e-05  6.067e+00  1.000e-09  1.000e-09  1.0000  2.943e-01  3.034e+00  -2.238e+00
   1  1.604e+00  8.691e-01  4.384e+01  1.000e-09  1.000e-09  0.0625  0.000e+00  1.168e-01  3.644e+00
   2  1.311e+00  3.865e-02  7.618e+00  1.000e-09  1.000e-09  0.0156  0.000e+00  1.475e-02  2.936e-01
   3  1.249e+00  4.709e-02  7.465e+00  1.000e-09  1.000e-09  0.0156  0.000e+00  1.702e-02  6.185e-02
   4  1.249e+00  1.521e-01  7.175e+00  1.000e-08  1.000e-08  0.0020  0.000e+00  2.498e-03  -8.035e-02
   5  1.249e+00  1.928e-02  9.851e-01  1.000e-07  1.000e-07  0.0020  0.000e+00  -1.253e-05  -2.085e-02
   6  1.211e+00  8.540e-02  5.316e+00  1.000e-07  1.000e-07  0.0312  0.000e+00  3.372e-02  3.734e-02
   7  1.196e+00  1.797e-02  1.339e+00  1.000e-06  1.000e-06  0.0078  0.000e+00  3.178e-04  1.520e-02
   8  1.053e+00  2.701e-02  4.098e+00  1.000e-06  1.000e-06  0.0156  0.000e+00  8.536e-03  1.433e-01
   9  1.053e+00  5.316e-02  5.483e+00  1.000e-05  1.000e-05  0.0020  0.000e+00  1.959e-03  -1.409e-02
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  10  1.051e+00  3.640e-02  6.344e+00  1.000e-04  1.000e-04  0.0020  0.000e+00  2.154e-03  1.487e-03
  11  1.023e+00  3.766e-02  4.776e+00  1.000e-03  1.000e-03  0.0039  0.000e+00  3.952e-03  2.836e-02
  12  7.008e-01  3.512e-03  1.699e+00  1.000e-03  1.000e-03  0.1250  0.000e+00  9.582e-02  3.224e-01
  13  5.735e-01  8.276e-03  9.642e-01  1.000e-03  1.000e-03  0.5000  0.000e+00  1.223e-01  1.273e-01
  14  4.051e-01  2.009e-03  8.792e-01  1.000e-03  1.000e-03  0.2500  0.000e+00  1.641e-01  1.684e-01
  15  3.511e-01  2.203e-03  8.605e-01  1.000e-03  1.000e-03  0.0625  0.000e+00  2.718e-02  5.403e-02
  16  2.012e-01  2.083e-03  4.413e-01  1.000e-03  1.000e-03  0.2500  0.000e+00  7.223e-02  1.499e-01
  17  1.215e-01  8.283e-04  1.181e-01  1.000e-03  1.000e-03  0.5000  0.000e+00  2.606e-02  7.968e-02
  18  1.174e-01  2.026e-04  8.646e-02  1.000e-03  1.000e-03  0.0312  0.000e+00  2.392e-03  4.109e-03
  19  9.891e-02  2.963e-04  3.690e-02  1.000e-03  1.000e-03  0.5000  0.000e+00  9.111e-03  1.845e-02
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  20  9.663e-02  1.397e-04  5.498e-02  1.000e-03  1.000e-03  0.0312  0.000e+00  1.660e-03  2.286e-03
  21  9.527e-02  1.410e-04  4.438e-02  1.000e-03  1.000e-03  0.1250  0.000e+00  4.862e-03  1.355e-03
  22  9.447e-02  1.615e-04  3.955e-02  1.000e-03  1.000e-03  0.2500  0.000e+00  7.761e-03  8.078e-04
  23  8.734e-02  1.485e-04  2.467e-02  1.000e-03  1.000e-03  0.2500  0.000e+00  3.697e-03  7.129e-03
  24  8.606e-02  8.096e-05  2.917e-02  1.000e-03  1.000e-03  0.1250  0.000e+00  3.241e-03  1.277e-03
  25  8.148e-02  7.129e-05  2.197e-02  1.000e-03  1.000e-03  0.2500  0.000e+00  4.607e-03  4.579e-03
  26  8.050e-02  6.067e-05  1.501e-02  1.000e-03  1.000e-03  0.1250  0.000e+00  1.707e-03  9.782e-04
  27  7.996e-02  2.536e-05  4.804e-03  1.000e-03  1.000e-03  0.5000  0.000e+00  1.532e-03  5.425e-04
