*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  4.96647e+03  2.29735e+08  2.21357e+06  1.00000e-02  1.00000e-02   1.0000     1
   1  6.39874e+02  4.20501e+05  8.51767e+03  1.00000e-03  1.00000e-03   1.0000     1
   2  5.91102e+02  1.61978e+04  9.34416e+01  1.00000e-04  1.00000e-04   1.0000     1
   3  5.89821e+02  8.86773e+01  2.48395e+00  1.00000e-05  1.00000e-05   1.0000     1
   4  5.89818e+02  3.22763e-01  6.10475e-03  1.00000e-06  1.00000e-06   1.0000     1
   5  5.89818e+02  4.32344e-06  1.53527e-06  1.00000e-07  1.00000e-07   1.0000     1
   6  5.89818e+02  5.09729e-10  1.94487e-09  1.00000e-08  1.00000e-08   1.0000     1
*** SOLVE trotting ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  6.91445e+03  7.69880e+08  7.17326e+06  1.00000e-02  1.00000e-02   1.0000     1
   1  5.07426e+02  7.46431e+05  1.27277e+04  1.00000e-03  1.00000e-03   1.0000     1
   2  4.49455e+02  1.16111e+04  1.12217e+02  1.00000e-04  1.00000e-04   1.0000     1
   3  4.48441e+02  1.09425e+02  1.95743e+00  1.00000e-05  1.00000e-05   1.0000     1
   4  4.48438e+02  3.65669e-02  5.62734e-03  1.00000e-06  1.00000e-06   1.0000     1
   5  4.48438e+02  1.60812e-06  3.77349e-06  1.00000e-07  1.00000e-07   1.0000     1
   6  4.48438e+02  2.49656e-09  1.46540e-08  1.00000e-08  1.00000e-08   1.0000     1
   7  4.48438e+02  9.37551e-12  1.03928e-10  1.00000e-09  1.00000e-09   1.0000     1
*** SOLVE pacing ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  6.86022e+03  1.82593e+09  1.59763e+07  1.00000e-02  1.00000e-02   1.0000     1
   1  1.03190e+03  9.06720e+05  1.15810e+04  1.00000e-03  1.00000e-03   1.0000     1
   2  8.43391e+02  2.71023e+04  3.51565e+02  1.00000e-04  1.00000e-04   1.0000     1
   3  8.34241e+02  2.26198e+02  1.72209e+01  1.00000e-05  1.00000e-05   1.0000     1
   4  8.34165e+02  3.53813e-01  1.39827e-01  1.00000e-06  1.00000e-06   1.0000     1
   5  8.34165e+02  1.72119e-04  1.14641e-03  1.00000e-07  1.00000e-07   1.0000     1
   6  8.34165e+02  1.04630e-06  1.70450e-05  1.00000e-08  1.00000e-08   1.0000     1
   7  8.34165e+02  1.67999e-08  3.00663e-07  1.00000e-09  1.00000e-09   1.0000     1
   8  8.34165e+02  2.69726e-10  5.96908e-09  1.00000e-09  1.00000e-09   1.0000     1
*** SOLVE bounding ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  9.06022e+03  2.60775e+09  2.51164e+07  1.00000e-02  1.00000e-02   1.0000     1
   1  2.46386e+03  5.68610e+05  1.30631e+04  1.00000e-03  1.00000e-03   1.0000     1
   2  2.02783e+03  1.13691e+04  7.83984e+02  1.00000e-04  1.00000e-04   1.0000     1
   3  1.99866e+03  2.38609e+02  5.37959e+01  1.00000e-05  1.00000e-05   1.0000     1
   4  1.99810e+03  2.76909e+01  9.71069e-01  1.00000e-06  1.00000e-06   1.0000     1
   5  1.99808e+03  2.69503e-02  3.64147e-02  1.00000e-07  1.00000e-07   1.0000     1
   6  1.99807e+03  2.96909e-04  3.50215e-03  1.00000e-08  1.00000e-08   1.0000     1
   7  1.99807e+03  1.27737e-05  4.10720e-04  1.00000e-09  1.00000e-09   1.0000     1
   8  1.99807e+03  1.06351e-06  5.03529e-05  1.00000e-09  1.00000e-09   1.0000     1
   9  1.99807e+03  1.18383e-07  6.24041e-06  1.00000e-09  1.00000e-09   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  1.99807e+03  1.39576e-08  7.75740e-07  1.00000e-09  1.00000e-09   1.0000     1
  11  1.99807e+03  1.69965e-09  9.65275e-08  1.00000e-09  1.00000e-09   1.0000     1
  12  1.99807e+03  2.08468e-10  1.20180e-08  1.00000e-09  1.00000e-09   1.0000     1
*** SOLVE jumping ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.67890e+04  1.23763e+09  2.02044e+07  1.00000e-02  1.00000e-02   1.0000     1
   1  1.19848e+04  2.08391e+06  2.55581e+04  1.00000e-02  1.00000e-02   0.2500     1
   2  6.54502e+03  1.33834e+06  1.62555e+04  1.00000e-02  1.00000e-02   0.5000     1
   3  5.24437e+03  4.70247e+05  5.81147e+03  1.00000e-02  1.00000e-02   0.2500     1
