*** SOLVE walking ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
   0  2.18921e+04  7.95955e+05  1.59191e+06  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  3.77840e+01
   1  1.45566e+04  2.13252e+04  4.27290e+04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.61840e+00
   2  7.07022e+03  1.39863e+04  2.79762e+04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  7.87305e-01
   3  1.72415e+03  6.49798e+03  1.29962e+04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  3.49305e-01
   4  6.05461e+02  1.15163e+03  2.30325e+03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  5.57135e-02
   5  5.72553e+02  3.29074e+01  6.58141e+01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  4.05335e-03
   6  5.72637e+02  3.07668e-02  6.15815e-02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  9.79057e-04
   7  5.72523e+02  1.14367e-01  2.28723e-01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.86583e-05
   8  5.72523e+02  1.03591e-07  4.97717e-09  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  3.06939e-08
   9  5.72523e+02  2.18775e-08  8.00840e-12  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  2.18775e-08
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  10  5.72523e+02  2.06462e-08  2.59770e-12  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  2.06462e-08
  11  5.72523e+02  1.87308e-08  2.08055e-12  1.00000e-09  1.00000e-09  0.1250  0.00000e+00  1.87308e-08
  12  5.72523e+02  1.59827e-08  1.97813e-12  1.00000e-09  1.00000e-09  0.1250  0.00000e+00  1.59827e-08
  13  5.72523e+02  1.49062e-08  1.41634e-12  1.00000e-09  1.00000e-09  0.1250  0.00000e+00  1.49062e-08
  14  5.72523e+02  1.44106e-08  1.45363e-12  1.00000e-09  1.00000e-09  0.0625  0.00000e+00  1.44106e-08
  15  5.72523e+02  1.44106e-08  1.46035e-12  1.00000e-09  1.00000e-09  0.0020  0.00000e+00  1.44106e-08
  16  5.72523e+02  3.66498e-09  2.51604e-13  1.00000e-03  1.00000e-03  1.0000  0.00000e+00  8.73897e-11
  17  5.72523e+02  8.11325e-12  7.43064e-13  1.00000e-04  1.00000e-04  1.0000  0.00000e+00  5.19584e-13
*** SOLVE trotting ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
   0  2.00765e+04  4.57594e+05  9.15540e+05  1.00000e-09  1.00000e-09  1.0000  6.69169e-02  4.88883e+01
   1  9.35334e+02  1.96642e+04  3.93724e+04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.94953e+00
   2  6.83221e+02  5.23176e+02  1.04637e+03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.68942e-01
   3  4.12336e+02  2.71610e+02  5.43218e+02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.36272e-01
   4  4.11183e+02  1.15279e+00  2.30560e+00  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  3.43660e-02
   5  4.11183e+02  1.73352e-04  3.67933e-05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.52350e-06
   6  4.11183e+02  3.17865e-07  7.22328e-08  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  4.44550e-08
   7  4.11183e+02  4.44550e-08  3.41993e-10  1.00000e-09  1.00000e-09  0.0020  0.00000e+00  4.44550e-08
   8  4.11183e+02  1.94582e-08  1.15251e-10  1.00000e-03  1.00000e-03  1.0000  0.00000e+00  1.45739e-10
   9  4.11183e+02  2.55280e-11  1.90819e-11  1.00000e-03  1.00000e-03  1.0000  0.00000e+00  3.41061e-13
*** SOLVE pacing ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
   0  5.44263e+04  4.56364e+05  9.29244e+05  1.00000e-09  1.00000e-09  1.0000  1.94557e-01  2.62596e+02
   1  2.83556e+03  5.36741e+04  1.07420e+05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  6.97512e+00
