*** SOLVE ***
iter    cost       merit      stop       grad       preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  6.114e+03  0.000e+00  8.075e+05  1.615e+06  1.000e-02  1.000e-02  1.0000  1.364e-14  0.000e+00  0.000e+00  8.075e+05  8.052e+05  0.000e+00  0.000e+00
   1  3.764e+03  0.000e+00  3.518e+03  1.224e+04  1.000e-02  1.000e-02  0.2500  0.000e+00  0.000e+00  0.000e+00  2.027e+03  2.350e+03  0.000e+00  0.000e+00
   2  2.857e+03  0.000e+00  2.519e+03  5.307e+03  1.000e-02  1.000e-02  0.2500  0.000e+00  0.000e+00  0.000e+00  1.127e+03  9.068e+02  0.000e+00  0.000e+00
   3  2.222e+03  0.000e+00  1.699e+03  3.408e+03  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  0.000e+00  1.699e+03  6.348e+02  0.000e+00  0.000e+00
   4  1.906e+03  0.000e+00  1.313e+03  2.343e+03  1.000e-03  1.000e-03  0.5000  0.000e+00  0.000e+00  0.000e+00  9.494e+02  3.163e+02  0.000e+00  0.000e+00
   5  1.626e+03  0.000e+00  8.973e+02  1.724e+03  1.000e-03  1.000e-03  0.5000  0.000e+00  0.000e+00  0.000e+00  6.642e+02  2.798e+02  0.000e+00  0.000e+00
   6  1.198e+03  0.000e+00  5.929e+02  1.168e+03  1.000e-04  1.000e-04  1.0000  0.000e+00  0.000e+00  0.000e+00  5.929e+02  4.283e+02  0.000e+00  0.000e+00
   7  1.153e+03  0.000e+00  1.626e+02  3.251e+02  1.000e-04  1.000e-04  0.2500  0.000e+00  0.000e+00  0.000e+00  7.112e+01  4.511e+01  0.000e+00  0.000e+00
   8  1.049e+03  0.000e+00  1.173e+02  2.346e+02  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  0.000e+00  1.173e+02  1.037e+02  0.000e+00  0.000e+00
   9  1.035e+03  0.000e+00  1.385e+01  2.770e+01  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  0.000e+00  1.385e+01  1.384e+01  0.000e+00  0.000e+00
iter    cost       merit      stop       grad       preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  1.035e+03  0.000e+00  8.091e-03  1.618e-02  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  0.000e+00  8.091e-03  8.089e-03  0.000e+00  0.000e+00
  11  1.035e+03  0.000e+00  2.038e-06  4.075e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  2.038e-06  2.105e-06  0.000e+00  0.000e+00
