*** SOLVE ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
   0  6.109e+03  1.062e+08  1.615e+06  1.000e-02  1.000e-02  1.0000  1.819e-14  8.075e+05  8.053e+05
   1  3.727e+03  3.466e+05  1.140e+04  1.000e-02  1.000e-02  0.2500  0.000e+00  2.000e+03  2.382e+03
   2  2.328e+03  2.003e+05  5.110e+03  1.000e-02  1.000e-02  0.5000  0.000e+00  1.840e+03  1.399e+03
   3  1.486e+03  4.201e+05  2.402e+03  1.000e-03  1.000e-03  1.0000  0.000e+00  1.193e+03  8.418e+02
   4  1.416e+03  1.390e+05  8.715e+02  1.000e-03  1.000e-03  0.2500  0.000e+00  1.905e+02  6.995e+01
   5  1.386e+03  1.466e+05  7.381e+02  1.000e-03  1.000e-03  0.5000  0.000e+00  2.762e+02  3.071e+01
   6  1.193e+03  4.023e+04  6.873e+02  1.000e-04  1.000e-04  1.0000  0.000e+00  3.435e+02  1.929e+02
   7  1.136e+03  3.833e+03  3.155e+02  1.000e-04  1.000e-04  0.5000  0.000e+00  1.183e+02  5.680e+01
   8  1.037e+03  8.224e+04  2.022e+02  1.000e-05  1.000e-05  1.0000  0.000e+00  1.029e+02  9.895e+01
   9  1.037e+03  1.544e+01  4.505e+00  1.000e-05  1.000e-05  0.1250  0.000e+00  5.279e-01  2.759e-01
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||   dV-exp       dV    
  10  1.035e+03  1.280e+01  3.924e+00  1.000e-06  1.000e-06  1.0000  0.000e+00  1.962e+00  1.948e+00
  11  1.035e+03  2.168e-01  2.824e-02  1.000e-07  1.000e-07  1.0000  0.000e+00  1.412e-02  1.424e-02
  12  1.035e+03  4.378e-04  8.162e-04  1.000e-08  1.000e-08  1.0000  0.000e+00  4.077e-04  4.077e-04
  13  1.035e+03  1.702e-09  4.409e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  2.287e-07  2.292e-07
