*** SOLVE ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  6.79842e+03  2.29794e+08  2.22286e+06  1.00000e-02  1.00000e-02   1.0000     1
   1  4.06134e+03  3.18274e+05  1.33664e+04  1.00000e-02  1.00000e-02   0.2500     1
   2  3.42148e+03  1.88327e+05  5.74314e+03  1.00000e-03  1.00000e-03   1.0000     1
   3  3.07575e+03  9.48550e+05  4.72609e+03  1.00000e-03  1.00000e-03   0.1250     1
   4  2.27203e+03  1.21366e+06  4.02529e+03  1.00000e-03  1.00000e-03   0.5000     1
   5  2.00584e+03  3.27176e+05  2.43585e+03  1.00000e-03  1.00000e-03   0.2500     1
   6  1.53058e+03  1.90042e+05  1.91989e+03  1.00000e-03  1.00000e-03   0.5000     1
   7  1.47506e+03  5.16210e+04  9.67669e+02  1.00000e-03  1.00000e-03   0.2500     1
   8  1.17738e+03  3.19716e+04  8.41035e+02  1.00000e-04  1.00000e-04   1.0000     1
   9  1.07051e+03  1.78971e+04  2.52619e+02  1.00000e-05  1.00000e-05   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  1.07036e+03  9.93874e+01  4.41864e+01  1.00000e-04  1.00000e-04   0.0078     1
  11  1.06076e+03  1.06307e+02  3.87525e+01  1.00000e-05  1.00000e-05   1.0000     1
  12  1.06070e+03  3.21061e+02  2.08508e+01  1.00000e-04  1.00000e-04   0.0078     1
  13  1.05098e+03  4.02215e+02  1.94405e+01  1.00000e-05  1.00000e-05   1.0000     1
  14  1.05098e+03  8.13617e-03  2.66272e-03  1.00000e-06  1.00000e-06   1.0000     1
  15  1.05098e+03  1.01515e-07  4.24741e-07  1.00000e-06  1.00000e-06   0.2500     1
