*** SOLVE ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
   0  5.962e+03  1.054e+08  1.598e+06  1.000e-02  1.000e-02  1.0000  1.819e-14  0.000e+00  7.990e+05  7.970e+05
   1  3.522e+03  2.086e+05  1.178e+04  1.000e-02  1.000e-02  0.2500  0.000e+00  0.000e+00  1.913e+03  2.440e+03
   2  3.263e+03  1.218e+05  4.773e+03  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  2.256e+03  2.582e+02
   3  2.758e+03  1.027e+06  4.496e+03  1.000e-03  1.000e-03  0.2500  0.000e+00  0.000e+00  9.875e+02  5.058e+02
   4  1.781e+03  1.113e+06  3.595e+03  1.000e-03  1.000e-03  0.5000  0.000e+00  0.000e+00  1.265e+03  9.769e+02
   5  1.389e+03  2.891e+05  1.550e+03  1.000e-03  1.000e-03  0.5000  0.000e+00  0.000e+00  6.469e+02  3.916e+02
   6  1.064e+03  7.764e+04  7.683e+02  1.000e-04  1.000e-04  1.0000  0.000e+00  0.000e+00  3.845e+02  3.249e+02
   7  1.030e+03  3.721e+03  1.292e+02  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  6.443e+01  3.420e+01
   8  1.027e+03  1.506e+02  6.129e+01  1.000e-05  1.000e-05  0.2500  0.000e+00  0.000e+00  1.341e+01  2.633e+00
   9  1.024e+03  1.297e+02  5.566e+01  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  2.794e+01  3.462e+00
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  10  1.002e+03  1.011e+02  4.870e+01  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  2.435e+01  2.216e+01
  11  9.995e+02  9.066e+00  4.377e+00  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  2.188e+00  2.188e+00
  12  9.995e+02  1.764e-07  9.313e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.694e-07  4.884e-07
