*** SOLVE ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
   0  6.238e+03  8.075e+05  1.615e+06  1.000e-02  1.000e-02  1.0000  2.109e-14  0.000e+00  0.000e+00  8.075e+05  8.051e+05
   1  3.805e+03  3.856e+03  1.165e+04  1.000e-02  1.000e-02  0.2500  0.000e+00  0.000e+00  0.000e+00  2.056e+03  2.433e+03
   2  2.353e+03  2.480e+03  5.264e+03  1.000e-02  1.000e-02  0.5000  0.000e+00  0.000e+00  0.000e+00  1.898e+03  1.452e+03
   3  1.496e+03  1.217e+03  2.450e+03  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  0.000e+00  1.217e+03  8.564e+02
   4  1.430e+03  4.447e+02  8.908e+02  1.000e-03  1.000e-03  0.2500  0.000e+00  0.000e+00  0.000e+00  1.947e+02  6.696e+01
   5  1.399e+03  3.804e+02  7.633e+02  1.000e-03  1.000e-03  0.5000  0.000e+00  0.000e+00  0.000e+00  2.856e+02  3.052e+01
   6  1.202e+03  3.563e+02  7.128e+02  1.000e-04  1.000e-04  1.0000  0.000e+00  0.000e+00  0.000e+00  3.563e+02  1.975e+02
   7  1.139e+03  1.659e+02  3.318e+02  1.000e-04  1.000e-04  0.5000  0.000e+00  0.000e+00  0.000e+00  1.244e+02  6.250e+01
   8  1.038e+03  1.039e+02  2.071e+02  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  0.000e+00  1.039e+02  1.012e+02
   9  1.037e+03  2.438e+00  4.876e+00  1.000e-05  1.000e-05  0.2500  0.000e+00  0.000e+00  0.000e+00  1.067e+00  4.398e-01
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV    
  10  1.035e+03  1.990e+00  3.980e+00  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  0.000e+00  1.990e+00  1.990e+00
  11  1.035e+03  1.873e-04  3.746e-04  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  0.000e+00  1.873e-04  1.878e-04
  12  1.035e+03  1.692e-08  3.385e-08  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  1.692e-08  1.741e-08
